"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"1-A219","T2 vs Control","VISTA_260_270",0.6099152885854755,0.2585853984075909,0.9977172607398914
"1-A219","T2 vs Control","YES_420_432",0.17570057816666296,0.7395556419958106,0.9977172607398914
"1-A219","T2 vs Control","ZAP70_313_325",-0.05983456942255749,0.8914025723089405,0.9977172607398914
"1-A219","T2 vs Control","ZAP70_485_497",-0.1077956879407429,0.8060435451023601,0.9977172607398914
"1-A219","T2 vs Control","ZBT16_621_633",0.15402066487639665,0.7363730333096342,0.9977172607398914
"1-A219","T2 vs T1","41_654_666",-0.2773012965817214,0.5827686141753337,0.9419348178333595
"1-A219","T2 vs T1","AKT1_309_321_C310S",0.10865676449529449,0.8120362266379846,0.9646798709402101
"1-A219","T2 vs T1","AKT1_320_332",-0.45022709807250205,0.3190768828087041,0.9419348178333595
"1-A219","T2 vs T1","ANXA1_14_26",0.6701111377816913,0.3325399937355171,0.9419348178333595
"1-A219","T2 vs T1","ANXA2_17_29",0.737230471976396,0.21058610954000193,0.9419348178333595
"1-A219","T2 vs T1","ARAF_297_307",-0.5276706424210298,0.25365481568349163,0.9419348178333595
"1-A219","T2 vs T1","ART_004_EAIYAAPFAKKKXC",-0.27676317050812926,0.48875019606579795,0.9419348178333595
"1-A219","T2 vs T1","BTLA_252_262",-0.24822943830628574,0.5827324195461006,0.9419348178333595
"1-A219","T2 vs T1","CALM_95_107",1.0424773337049844,0.13148372084149315,0.9419348178333595
"1-A219","T2 vs T1","CBL_693_705",-0.08004859148228549,0.9283888392314292,0.9847192424820892
"1-A219","T2 vs T1","CD28_185_197",-0.891611714992516,0.12219813995489806,0.9419348178333595
"1-A219","T2 vs T1","CD28_203_215",-0.7685784099719255,0.10090042617668415,0.9419348178333595
"1-A219","T2 vs T1","CD3E_182_194",-0.27374110902250326,0.5536662528174804,0.9419348178333595
"1-A219","T2 vs T1","CD3E_193_205",-0.4540280691971228,0.31155763470706604,0.9419348178333595
"1-A219","T2 vs T1","CD3Z_105_117",-0.018608639453630893,0.9690040212051404,0.9850785028731082
"1-A219","T2 vs T1","CD3Z_116_128",0.6297240802928581,0.44113407307385866,0.9419348178333595
"1-A219","T2 vs T1","CD3Z_117_129",0.6202707454826184,0.48189297302573353,0.9419348178333595
"1-A219","T2 vs T1","CD3Z_135_147",-0.26835010710325236,0.5700977950321813,0.9419348178333595
"1-A219","T2 vs T1","CD3Z_77_89",-0.2800285349339582,0.5393747594593081,0.9419348178333595
"1-A219","T2 vs T1","CD70_9_21_C17S",-1.0190706476951368,0.07803393019352957,0.9419348178333595
"1-A219","T2 vs T1","CD79A_181_193",-0.2670373852767849,0.5618647139491575,0.9419348178333595
"1-A219","T2 vs T1","CDK1_9_21",-0.3195423129320343,0.48651108883442307,0.9419348178333595
"1-A219","T2 vs T1","CDK2_8_20",-0.24953557704988505,0.5755056741089852,0.9419348178333595
"1-A219","T2 vs T1","CDK4_11_23",-0.13767988813581944,0.7653193597667602,0.9419348178333595
"1-A219","T2 vs T1","CDK7_157_169",-0.4829006135176348,0.3808071454798354,0.9419348178333595
"1-A219","T2 vs T1","CRK_214_226",0.308115736960767,0.6708916526265409,0.9419348178333595
"1-A219","T2 vs T1","CTNB1_79_91",1.2499297485360996,0.10364103691938137,0.9419348178333595
"1-A219","T2 vs T1","DCX_67_79",-0.2970251325663771,0.5510379847597904,0.9419348178333595
"1-A219","T2 vs T1","DYR1A_312_324",-0.4756167341395683,0.2931224212164228,0.9419348178333595
"1-A219","T2 vs T1","EFS_246_258",-0.1788505904346902,0.699875830266548,0.9419348178333595
"1-A219","T2 vs T1","EGFR_1103_1115",0.7735847758135179,0.2695445273723893,0.9419348178333595
"1-A219","T2 vs T1","EGFR_1165_1177",0.02829938589170311,0.9430653384626722,0.9847192424820892
"1-A219","T2 vs T1","EGFR_1190_1202",1.261992075575269,0.061042731360917486,0.9419348178333595
"1-A219","T2 vs T1","ENOG_37_49",-0.22274415381847312,0.6346958769293823,0.9419348178333595
"1-A219","T2 vs T1","EPHA1_774_786",-0.17070630280877008,0.7350919862844582,0.9419348178333595
"1-A219","T2 vs T1","EPHA2_765_777",0.012962061931013125,0.977997841635867,0.9850785028731082
"1-A219","T2 vs T1","EPHA4_589_601",-0.5455971644574538,0.25823511468511573,0.9419348178333595
"1-A219","T2 vs T1","EPHA7_607_619",-0.020528346143944276,0.9654986140472126,0.9850785028731082
"1-A219","T2 vs T1","EPHB1_771_783",-0.03984175676388357,0.9356635179233845,0.9847192424820892
"1-A219","T2 vs T1","EPHB4_583_595",-0.31222213705572566,0.5778356632510717,0.9419348178333595
"1-A219","T2 vs T1","EPOR_361_373",-0.028127539140718305,0.9484821688141196,0.9847192424820892
"1-A219","T2 vs T1","EPOR_419_431",0.19503992822126293,0.6851519232079812,0.9419348178333595
"1-A219","T2 vs T1","ERBB2_1241_1253",0.24544269471679936,0.6035252216149611,0.9419348178333595
"1-A219","T2 vs T1","ERBB2_870_882",-0.15163284370740904,0.7769243387968585,0.9419348178333595
"1-A219","T2 vs T1","ERBB4_1277_1289",0.6908937775040696,0.2190226658157055,0.9419348178333595
"1-A219","T2 vs T1","FAK1_569_581",-0.6125025587298092,0.17224825672713284,0.9419348178333595
"1-A219","T2 vs T1","FAK2_572_584",-0.4445021593912024,0.31798801476744587,0.9419348178333595
"1-A219","T2 vs T1","FER_707_719",-0.3109866179552805,0.509037174671336,0.9419348178333595
"1-A219","T2 vs T1","FES_706_718",-0.0945564848528111,0.8391632170130151,0.9742827180574837
"1-A219","T2 vs T1","FGFR1_761_773",0.11825747649603802,0.7946137170192187,0.9549305195757277
"1-A219","T2 vs T1","FGFR2_762_774",0.19778655138766066,0.6626716150087222,0.9419348178333595
"1-A219","T2 vs T1","FGFR3_753_765",0.1841870023619725,0.6970341015593815,0.9419348178333595
"1-A219","T2 vs T1","FRK_380_392",-0.3354912862396162,0.4820720840786734,0.9419348178333595
"1-A219","T2 vs T1","GAB1_622_632",-0.22040005187028555,0.6484534117425194,0.9419348178333595
"1-A219","T2 vs T1","GSK3B_210_222_C218S",-0.5671255273677396,0.22256602374723766,0.9419348178333595
"1-A219","T2 vs T1","HAVR2_257_267_G257K",-0.25350615953925093,0.552670826552856,0.9419348178333595
"1-A219","T2 vs T1","INSR_992_1004",1.944213410300771,0.003085910720556538,0.4227697687162457
"1-A219","T2 vs T1","IRS1_890_902_P890K",0.19086078559200637,0.6869717889248383,0.9419348178333595
"1-A219","T2 vs T1","IRS2_626_638",-0.3200113406658236,0.4976602611129606,0.9419348178333595
"1-A219","T2 vs T1","JAK1_1027_1039",-0.031556737859927075,0.9459255813757397,0.9847192424820892
"1-A219","T2 vs T1","JAK2_563_577",-0.14255405880150995,0.7575534215655977,0.9419348178333595
"1-A219","T2 vs T1","JAK3_974_986",-0.20528653332299918,0.6280132973044739,0.9419348178333595
"1-A219","T2 vs T1","K2C6B_53_65",-0.694282213285887,0.13711658830087106,0.9419348178333595
"1-A219","T2 vs T1","K2C8_425_437",0.6419823611557476,0.35939813789625596,0.9419348178333595
"1-A219","T2 vs T1","KIT_930_942_C942S",-0.17596883044478062,0.7029840534247594,0.9419348178333595
"1-A219","T2 vs T1","KSYK_518_530",-0.7376019938648528,0.06835200237150589,0.9419348178333595
"1-A219","T2 vs T1","LAT_194_206",1.2737795637957854,0.0594193608460849,0.9419348178333595
"1-A219","T2 vs T1","LAT_249_261",-0.13735279451511673,0.7564746507895187,0.9419348178333595
"1-A219","T2 vs T1","LCK_387_399",-0.14348821674865953,0.7741753356616055,0.9419348178333595
"1-A219","T2 vs T1","LYN_391_403",-0.04375154162308981,0.937235046202342,0.9847192424820892
"1-A219","T2 vs T1","MAPK3_198_210_C203S",-0.14909361436437862,0.7313519065463615,0.9419348178333595
"1-A219","T2 vs T1","MBP_198_210",-0.10637939579954825,0.8716261763664712,0.9787933291984144
"1-A219","T2 vs T1","MBP_259_271",-0.6509288058365681,0.12401729898403385,0.9419348178333595
"1-A219","T2 vs T1","MET_1227_1239",-0.34863118857012054,0.44303328514817886,0.9419348178333595
"1-A219","T2 vs T1","MET_1228_1240",-0.2999877286346111,0.5048457091932039,0.9419348178333595
"1-A219","T2 vs T1","MK01_180_192",0.6056225388114145,0.2597154801912858,0.9419348178333595
"1-A219","T2 vs T1","MK03_199_208",-0.09915659292359624,0.8310598115773917,0.9731213178299374
"1-A219","T2 vs T1","MK07_212_224",-0.14623869642937848,0.7523785820016935,0.9419348178333595
"1-A219","T2 vs T1","MK08_181_191",-0.6356676351113641,0.19486756196195007,0.9419348178333595
"1-A219","T2 vs T1","MK10_216_228",-1.169802482569664,0.02160372269295018,0.9419348178333595
"1-A219","T2 vs T1","MK12_178_190",-0.2735416035278586,0.511319904027549,0.9419348178333595
"1-A219","T2 vs T1","MK12_180_189_M182B",-0.7592933288955237,0.1392490282657449,0.9419348178333595
"1-A219","T2 vs T1","MK14_173_185",0.8094659575247223,0.294152863344316,0.9419348178333595
"1-A219","T2 vs T1","MK14_177_187",0.25667139879452305,0.5812110601677604,0.9419348178333595
"1-A219","T2 vs T1","MPZL1_235_246_H235K_Q236K",-0.5284618189543338,0.2619354754212727,0.9419348178333595
"1-A219","T2 vs T1","NCF1_313_325",-0.684561497421531,0.21698614819519474,0.9419348178333595
"1-A219","T2 vs T1","NTRK1_489_501",-0.6289990668354659,0.23975502055175055,0.9419348178333595
"1-A219","T2 vs T1","NTRK2_696_708",-0.3921108224224348,0.36448890109591525,0.9419348178333595
"1-A219","T2 vs T1","P85A_600_612",0.6050056910537247,0.27411202844778876,0.9419348178333595
"1-A219","T2 vs T1","PAXI_111_123",-0.27245373034301323,0.5204869988427686,0.9419348178333595
"1-A219","T2 vs T1","PAXI_24_36",-0.014883750129106588,0.9727386752773814,0.9850785028731082
"1-A219","T2 vs T1","PDCD1_221_229_FS219_220KK",-0.5580873977210636,0.25961579288038966,0.9419348178333595
"1-A219","T2 vs T1","PDPK1_2_14",-0.30557938239075355,0.4935333165315957,0.9419348178333595
"1-A219","T2 vs T1","PDPK1_369_381",-0.45603970981033015,0.36735346891548737,0.9419348178333595
"1-A219","T2 vs T1","PECA1_706_718",-0.33799941221720253,0.45489889241172343,0.9419348178333595
"1-A219","T2 vs T1","PECA1_708_718",-0.28727628906202796,0.51534550687378,0.9419348178333595
"1-A219","T2 vs T1","PGFRB_1002_1014",0.9430164040179925,0.2173108373161834,0.9419348178333595
"1-A219","T2 vs T1","PGFRB_1014_1028",0.2354059049143613,0.5978343468581694,0.9419348178333595
"1-A219","T2 vs T1","PGFRB_572_584",-0.029642516758180193,0.9487805839973414,0.9847192424820892
"1-A219","T2 vs T1","PGFRB_709_721",-0.12629756303454442,0.7545927906218878,0.9419348178333595
"1-A219","T2 vs T1","PGFRB_768_780",-0.06440618901870909,0.8829306938616042,0.9834268703986973
"1-A219","T2 vs T1","PGFRB_771_783",1.014801921594592,0.18955644700651,0.9419348178333595
"1-A219","T2 vs T1","PLCG1_1246_1258",0.06401181590469429,0.891649885121484,0.9847192424820892
"1-A219","T2 vs T1","PLCG1_764_776",-0.18109298466466583,0.672126701753529,0.9419348178333595
"1-A219","T2 vs T1","PLCG1_777_789",0.15281280901040217,0.8629143682188917,0.9770187474875055
"1-A219","T2 vs T1","PLCG2_1191_1203_C1200S",-0.19658004424120712,0.6700508203781032,0.9419348178333595
"1-A219","T2 vs T1","PP2AB_297_309",0.16671474324385205,0.7083924369653938,0.9419348178333595
"1-A219","T2 vs T1","PRGR_786_798",-0.5910979570279551,0.20169211981849228,0.9419348178333595
"1-A219","T2 vs T1","PRRX2_202_214",-0.35705902118009103,0.3951843643574604,0.9419348178333595
"1-A219","T2 vs T1","PTN11_539_551",-0.14370841950224023,0.7381986128028655,0.9419348178333595
"1-A219","T2 vs T1","PTN11_541_551",-0.540982334465018,0.21098704841079785,0.9419348178333595
"1-A219","T2 vs T1","PTN11_57_67",-0.25335522407040223,0.5293006099820794,0.9419348178333595
"1-A219","T2 vs T1","PTN11_580_590",-0.08353622409746908,0.8621076491941313,0.9770187474875055
"1-A219","T2 vs T1","PTN6_531_541",-0.24178949885492784,0.5767506151846288,0.9419348178333595
"1-A219","T2 vs T1","PTN6_558_570",-0.3502433233230473,0.46604269632748196,0.9419348178333595
"1-A219","T2 vs T1","RAF1_332_344",-0.5103506919984726,0.2904694861993061,0.9419348178333595
"1-A219","T2 vs T1","RASA1_453_465",-0.29900933708855604,0.5348340624366961,0.9419348178333595
"1-A219","T2 vs T1","RB_804_816",-0.27575495088027235,0.682605530119115,0.9419348178333595
"1-A219","T2 vs T1","RET_1022_1034",-0.1358586316900876,0.772798298325961,0.9419348178333595
"1-A219","T2 vs T1","RON_1346_1358",0.7999469402626396,0.21236467666829734,0.9419348178333595
"1-A219","T2 vs T1","TEC_512_524",0.11233490926615719,0.816809233788791,0.9646798709402101
"1-A219","T2 vs T1","TYK2_1048_1060",-0.29763685697999254,0.5120407084047467,0.9419348178333595
"1-A219","T2 vs T1","TYRO3_679_691",-0.5379833894187751,0.23446678127805867,0.9419348178333595
"1-A219","T2 vs T1","VGFR1_1040_1052",-0.6072808454802079,0.2554816499674315,0.9419348178333595
"1-A219","T2 vs T1","VGFR1_1049_1061",0.6116546423448475,0.3796230616334878,0.9419348178333595
"1-A219","T2 vs T1","VGFR1_1162_1174",0.6179379725682915,0.379328530186151,0.9419348178333595
"1-A219","T2 vs T1","VGFR2_1046_1058",-0.4559013394658349,0.2936118669916592,0.9419348178333595
"1-A219","T2 vs T1","VGFR2_1168_1180",-0.009270525536106078,0.9850785028731082,0.9850785028731082
"1-A219","T2 vs T1","VGFR2_944_956",-0.47616393570978044,0.3777074488002865,0.9419348178333595
"1-A219","T2 vs T1","VGFR2_989_1001",-0.17873502082615467,0.6926120922100505,0.9419348178333595
"1-A219","T2 vs T1","VGFR3_1061_1073",-0.34190300088939907,0.4409161665321193,0.9419348178333595
"1-A219","T2 vs T1","VINC_815_827",-0.5176693329578939,0.4221908026478902,0.9419348178333595
"1-A219","T2 vs T1","VISTA_260_270",-0.6879546313325635,0.2042348951169689,0.9419348178333595
"1-A219","T2 vs T1","YES_420_432",-0.10186212966813013,0.8470472606276935,0.9751720563528908
"1-A219","T2 vs T1","ZAP70_313_325",0.033554837364055956,0.9389611327935008,0.9847192424820892
"1-A219","T2 vs T1","ZAP70_485_497",-0.1281070657234613,0.7705017603645177,0.9419348178333595
"1-A219","T2 vs T1","ZBT16_621_633",-0.7859707687508637,0.09530237821736665,0.9419348178333595
"1-A219","T3 vs Control","41_654_666",1.7528219932845595,0.0018057416567786766,0.012495998414481036
"1-A219","T3 vs Control","AKT1_309_321_C310S",0.8530451388735241,0.07151973195954335,0.0830356210038766
"1-A219","T3 vs Control","AKT1_320_332",1.3739427304611889,0.004918759263310844,0.012495998414481036
"1-A219","T3 vs Control","ANXA1_14_26",1.8658459604882163,0.011189987380263743,0.018250336560668247
"1-A219","T3 vs Control","ANXA2_17_29",1.7262518059870318,0.006122299695159525,0.013329503690581486
"1-A219","T3 vs Control","ARAF_297_307",1.1529287600089342,0.017514645509112692,0.026368202579653173
"1-A219","T3 vs Control","ART_004_EAIYAAPFAKKKXC",0.9872890709306716,0.019486910337799458,0.028706523830951892
"1-A219","T3 vs Control","BTLA_252_262",1.7107903592994163,0.0008226097546086273,0.012495998414481036
"1-A219","T3 vs Control","CALM_95_107",1.2703933809866577,0.06920189531415599,0.08103127912854163
"1-A219","T3 vs Control","CBL_693_705",0.6940891525388544,0.4387922594359077,0.4452928855016249
"1-A219","T3 vs Control","CD28_185_197",1.885986359603268,0.002472021753020788,0.012495998414481036
"1-A219","T3 vs Control","CD28_203_215",1.4572468796312616,0.0035883324852836805,0.012495998414481036
"1-A219","T3 vs Control","CD3E_182_194",1.437569780075827,0.0043761723939140075,0.012495998414481036
"1-A219","T3 vs Control","CD3E_193_205",1.3805031772526348,0.004490020047274842,0.012495998414481036
"1-A219","T3 vs Control","CD3Z_105_117",1.4124881292745135,0.006621606409912422,0.013724418934031092
"1-A219","T3 vs Control","CD3Z_116_128",1.5983322955955446,0.05857085799850703,0.06977571778952577
"1-A219","T3 vs Control","CD3Z_117_129",1.586012155720642,0.08047365545989692,0.09111479998351965
"1-A219","T3 vs Control","CD3Z_135_147",1.5646181225158147,0.0026855091852097954,0.012495998414481036
"1-A219","T3 vs Control","CD3Z_77_89",1.5779987892494907,0.0018555703382391766,0.012495998414481036
"1-A219","T3 vs Control","CD70_9_21_C17S",0.9480493250411319,0.09963559614891776,0.11008126348711074
"1-A219","T3 vs Control","CD79A_181_193",1.0866303304209612,0.025063729493168874,0.035037510390751675
"1-A219","T3 vs Control","CDK1_9_21",1.4710658268996397,0.0034484384296007533,0.012495998414481036
"1-A219","T3 vs Control","CDK2_8_20",1.398412523817516,0.004104481105407804,0.012495998414481036
"1-A219","T3 vs Control","CDK4_11_23",1.7069985236833753,0.0010423281536098988,0.012495998414481036
"1-A219","T3 vs Control","CDK7_157_169",1.5224288445519703,0.0097243005829877,0.01663909548502033
"1-A219","T3 vs Control","CRK_214_226",0.6255344800963671,0.3911983500404357,0.4029637139514262
"1-A219","T3 vs Control","CTNB1_79_91",1.4687895701186173,0.05841508060746564,0.06977571778952577
"1-A219","T3 vs Control","DCX_67_79",1.5306127726839396,0.004796478395864736,0.012495998414481036
"1-A219","T3 vs Control","DYR1A_312_324",1.44536903283531,0.003339019506800409,0.012495998414481036
"1-A219","T3 vs Control","EFS_246_258",1.0556221168258393,0.030510014555875715,0.04138487122925716
"1-A219","T3 vs Control","EGFR_1103_1115",1.40459538913663,0.05140637840948734,0.06344751209098888
"1-A219","T3 vs Control","EGFR_1165_1177",0.7225499353254543,0.07806378483498208,0.08912282101993788
"1-A219","T3 vs Control","EGFR_1190_1202",1.4095106369842103,0.03811385487085297,0.0492603595972345
"1-A219","T3 vs Control","ENOG_37_49",1.315426354517621,0.009141711375504387,0.015853347575241785
"1-A219","T3 vs Control","EPHA1_774_786",1.5331077421676689,0.005302034765571902,0.012523771773850872
"1-A219","T3 vs Control","EPHA2_765_777",1.468055336305408,0.004363124797227999,0.012495998414481036
"1-A219","T3 vs Control","EPHA4_589_601",0.7793719155021082,0.11124357592976296,0.1209553166855359
"1-A219","T3 vs Control","EPHA7_607_619",1.2783649999033564,0.01205985314208696,0.019211626517045506
"1-A219","T3 vs Control","EPHB1_771_783",1.4191098018849084,0.007891917993610807,0.01522806711443212
"1-A219","T3 vs Control","EPHB4_583_595",1.5907312447742643,0.008473767617055632,0.015591542118758323
"1-A219","T3 vs Control","EPOR_361_373",1.5117495903781286,0.0018557779028083481,0.012495998414481036
"1-A219","T3 vs Control","EPOR_419_431",1.5984700840421269,0.0026467222907580793,0.012495998414481036
"1-A219","T3 vs Control","ERBB2_1241_1253",1.136439233376258,0.022817633210770686,0.032562664061204
"1-A219","T3 vs Control","ERBB2_870_882",1.2048863619400834,0.03224339707133278,0.04330730783110383
"1-A219","T3 vs Control","ERBB4_1277_1289",0.3448907788531157,0.5344542705664326,0.5383840813794211
"1-A219","T3 vs Control","FAK1_569_581",1.5904033661525245,0.0012945708714309542,0.012495998414481036
"1-A219","T3 vs Control","FAK2_572_584",1.3233244671637303,0.005792720243152135,0.013329503690581486
"1-A219","T3 vs Control","FER_707_719",1.4061502051608787,0.005870435302250238,0.013329503690581486
"1-A219","T3 vs Control","FES_706_718",1.464402977707369,0.004145555667365707,0.012495998414481036
"1-A219","T3 vs Control","FGFR1_761_773",1.0733423738041576,0.025319076851711062,0.035037510390751675
"1-A219","T3 vs Control","FGFR2_762_774",0.8967394913884883,0.0569196580184234,0.06900878892499121
"1-A219","T3 vs Control","FGFR3_753_765",0.9979264243034525,0.04344347570620744,0.05460326763073779
"1-A219","T3 vs Control","FRK_380_392",1.5257861247302582,0.0035005733983962295,0.012495998414481036
"1-A219","T3 vs Control","GAB1_622_632",1.5524549759571915,0.003464562479698979,0.012495998414481036
"1-A219","T3 vs Control","GSK3B_210_222_C218S",1.6823221183035173,0.0011142259378368999,0.012495998414481036
"1-A219","T3 vs Control","HAVR2_257_267_G257K",1.3879158593448295,0.003106902959680772,0.012495998414481036
"1-A219","T3 vs Control","INSR_992_1004",0.8123606004881498,0.18087099019317185,0.19358848169112924
"1-A219","T3 vs Control","IRS1_890_902_P890K",1.3805027297103054,0.00710445171471219,0.014313380660523088
"1-A219","T3 vs Control","IRS2_626_638",1.2811791513891926,0.011118051171748116,0.018250336560668247
"1-A219","T3 vs Control","JAK1_1027_1039",1.4556133017425985,0.004309713749118176,0.012495998414481036
"1-A219","T3 vs Control","JAK2_563_577",1.4102050849503698,0.005122910961200413,0.012495998414481036
"1-A219","T3 vs Control","JAK3_974_986",1.3036272240586397,0.004791004334542832,0.012495998414481036
"1-A219","T3 vs Control","K2C6B_53_65",0.9932767160601772,0.037772527072579595,0.0492603595972345
"1-A219","T3 vs Control","K2C8_425_437",1.4755545054212695,0.04226173317955082,0.05360979116294873
"1-A219","T3 vs Control","KIT_930_942_C942S",1.4063291620446812,0.005182218231899748,0.012495998414481036
"1-A219","T3 vs Control","KSYK_518_530",0.931074254529074,0.024103307934148055,0.034042816360600865
"1-A219","T3 vs Control","LAT_194_206",0.7579173501141332,0.25020950662934976,0.263682326217084
"1-A219","T3 vs Control","LAT_249_261",1.1619634346382517,0.014079944065972181,0.021885159150745615
"1-A219","T3 vs Control","LCK_387_399",1.7064856773768469,0.0021392329925409457,0.012495998414481036
"1-A219","T3 vs Control","LYN_391_403",1.6457960754356256,0.0064225185108478565,0.013630756964380139
"1-A219","T3 vs Control","MAPK3_198_210_C203S",1.248038248485516,0.007850047196627265,0.01522806711443212
"1-A219","T3 vs Control","MBP_198_210",0.9398565501366449,0.1622069149133584,0.1749791129380323
"1-A219","T3 vs Control","MBP_259_271",0.8237211726348432,0.05509996917553405,0.06739906943793005
"1-A219","T3 vs Control","MET_1227_1239",1.4104630463780943,0.004364302757257004,0.012495998414481036
"1-A219","T3 vs Control","MET_1228_1240",1.4578868878938325,0.0031572749553291485,0.012495998414481036
"1-A219","T3 vs Control","MK01_180_192",2.425895894750332,0.000114676523844411,0.011335365137110446
"1-A219","T3 vs Control","MK03_199_208",1.5333366649464626,0.0028354944095960563,0.012495998414481036
"1-A219","T3 vs Control","MK07_212_224",0.8581833244923995,0.07360612191460791,0.08473982102774187
"1-A219","T3 vs Control","MK08_181_191",1.185854061198154,0.020341016775372346,0.02964594998112778
"1-A219","T3 vs Control","MK10_216_228",1.0354618782496319,0.039630041267652384,0.05074126779129324
"1-A219","T3 vs Control","MK12_178_190",1.1709218882852666,0.008890137393596528,0.015817517180814603
"1-A219","T3 vs Control","MK12_180_189_M182B",1.6324611048992663,0.003159688071957816,0.012495998414481036
"1-A219","T3 vs Control","MK14_173_185",0.11703877481457337,0.8780164050182087,0.8780164050182087
"1-A219","T3 vs Control","MK14_177_187",1.2175378690606156,0.014107938082246434,0.021885159150745615
"1-A219","T3 vs Control","MPZL1_235_246_H235K_Q236K",1.6879235554629517,0.001246302888332434,0.012495998414481036
"1-A219","T3 vs Control","NCF1_313_325",1.2085710867900055,0.034897821849535014,0.046417491197925216
"1-A219","T3 vs Control","NTRK1_489_501",0.49995948639202936,0.3474328659592545,0.3605932017910444
"1-A219","T3 vs Control","NTRK2_696_708",1.3115630106984613,0.00507593344009457,0.012495998414481036
"1-A219","T3 vs Control","P85A_600_612",1.548655737085861,0.008649322635223595,0.015591542118758323
"1-A219","T3 vs Control","PAXI_111_123",1.3288816097659595,0.004108599476831324,0.012495998414481036
"1-A219","T3 vs Control","PAXI_24_36",1.2821143974282467,0.006711942106423965,0.013724418934031092
"1-A219","T3 vs Control","PDCD1_221_229_FS219_220KK",1.5402793125000978,0.004043849265425111,0.012495998414481036
"1-A219","T3 vs Control","PDPK1_2_14",1.3140290435584943,0.006467147464851891,0.013630756964380139
"1-A219","T3 vs Control","PDPK1_369_381",0.9043093355283407,0.08117528659910701,0.09115585462358738
"1-A219","T3 vs Control","PECA1_706_718",1.5187246072417189,0.002343690681799355,0.012495998414481036
"1-A219","T3 vs Control","PECA1_708_718",1.3414856216982525,0.005185088822651951,0.012495998414481036
"1-A219","T3 vs Control","PGFRB_1002_1014",1.6623140802825036,0.03527329417521335,0.04646578175004066
"1-A219","T3 vs Control","PGFRB_1014_1028",1.253321615706783,0.00905042151045925,0.015853347575241785
"1-A219","T3 vs Control","PGFRB_572_584",1.4310734407409935,0.004602860944400456,0.012495998414481036
"1-A219","T3 vs Control","PGFRB_709_721",1.3353866212644911,0.0027810230250565737,0.012495998414481036
"1-A219","T3 vs Control","PGFRB_768_780",1.3340295570630545,0.005199065033762183,0.012495998414481036
"1-A219","T3 vs Control","PGFRB_771_783",1.33313139087785,0.08892456758953053,0.09904606308752588
"1-A219","T3 vs Control","PLCG1_1246_1258",0.7714797731363774,0.1103765615829481,0.1209553166855359
"1-A219","T3 vs Control","PLCG1_764_776",1.3585914687024943,0.0037932139950243816,0.012495998414481036
"1-A219","T3 vs Control","PLCG1_777_789",0.7270365813157136,0.41462279478064856,0.4239053946637974
"1-A219","T3 vs Control","PLCG2_1191_1203_C1200S",1.4288258039039405,0.004584487849010684,0.012495998414481036
"1-A219","T3 vs Control","PP2AB_297_309",1.5883849030928285,0.001462159987572232,0.012495998414481036
"1-A219","T3 vs Control","PRGR_786_798",1.0490955187814102,0.02871083522804952,0.03933384426242784
"1-A219","T3 vs Control","PRRX2_202_214",1.2086587935181408,0.0074281647485848635,0.014748674935596033
"1-A219","T3 vs Control","PTN11_539_551",1.3924740784968925,0.003268277130217114,0.012495998414481036
"1-A219","T3 vs Control","PTN11_541_551",1.8225871459104521,0.00023963758311318546,0.011335365137110446
"1-A219","T3 vs Control","PTN11_57_67",1.0213363373653177,0.016860530880070577,0.025665474784107432
"1-A219","T3 vs Control","PTN11_580_590",1.7882128306897265,0.001004393576008515,0.012495998414481036
"1-A219","T3 vs Control","PTN6_531_541",1.2316241559032228,0.008324309520236632,0.015591542118758323
"1-A219","T3 vs Control","PTN6_558_570",1.6635818362452763,0.0018120667695542046,0.012495998414481036
"1-A219","T3 vs Control","RAF1_332_344",1.3059504168840688,0.010873460470237,0.018166635175883766
"1-A219","T3 vs Control","RASA1_453_465",1.7233336237180774,0.001379880609330722,0.012495998414481036
"1-A219","T3 vs Control","RB_804_816",2.4917358571434645,0.0010497683067504013,0.012495998414481036
"1-A219","T3 vs Control","RET_1022_1034",1.5149854571392734,0.0034326233953118203,0.012495998414481036
"1-A219","T3 vs Control","RON_1346_1358",1.5440305850781764,0.02102411903871165,0.03031899271898417
"1-A219","T3 vs Control","TEC_512_524",1.3480149089153972,0.009837713388953626,0.01663909548502033
"1-A219","T3 vs Control","TYK2_1048_1060",0.8634322456807748,0.06566555923936297,0.07755328979131662
"1-A219","T3 vs Control","TYRO3_679_691",1.328517129160213,0.006129625784719954,0.013329503690581486
"1-A219","T3 vs Control","VGFR1_1040_1052",1.4238019881810304,0.011769408283333345,0.0189695168801961
"1-A219","T3 vs Control","VGFR1_1049_1061",2.9499800154245386,0.00024821967453526525,0.011335365137110446
"1-A219","T3 vs Control","VGFR1_1162_1174",-0.7986363299548938,0.2585082249249784,0.2703482962955881
"1-A219","T3 vs Control","VGFR2_1046_1058",1.1244936932166958,0.014217366163623063,0.021885159150745615
"1-A219","T3 vs Control","VGFR2_1168_1180",1.4803589740589977,0.006063600472282063,0.013329503690581486
"1-A219","T3 vs Control","VGFR2_944_956",0.7028042871699851,0.19727329255997367,0.2095072951993519
"1-A219","T3 vs Control","VGFR2_989_1001",1.5069976705715575,0.002582953456762974,0.012495998414481036
