js0.Supergroup_annot,LIMMA.ds08.contrast,LIMMA.ds08..ID,LIMMA.ds08.logFC,LIMMA.ds08.pvalue,LIMMA.ds08.FDR
1-A219,T2 vs Control,CTNB1_79_91,-0.054460954,0.9417986365599956,0.9977172607398914
1-A219,T2 vs Control,DCX_67_79,0.4419683319359944,0.37722483915651994,0.9977172607398914
1-A219,T2 vs Control,DYR1A_312_324,0.004269094,0.9923791099625938,0.9977172607398914
1-A219,T2 vs Control,EFS_246_258,-0.599726442,0.2034080569766962,0.9977172607398914
1-A219,T2 vs Control,EGFR_1103_1115,-0.627091629,0.3686075004617957,0.9977172607398914
1-A219,T2 vs Control,EGFR_1165_1177,-0.350475153,0.3804344467913381,0.9977172607398914
1-A219,T2 vs Control,EGFR_1190_1202,-1.049809509,0.11498578296373531,0.9977172607398914
1-A219,T2 vs Control,ENOG_37_49,-0.433373208,0.35852908693673624,0.9977172607398914
1-A219,T2 vs Control,EPHA1_774_786,0.13221873547496177,0.7931640117587873,0.9977172607398914
1-A219,T2 vs Control,EPHA2_765_777,0.13951027305096275,0.76680991,0.9977172607398914
1-A219,T2 vs Control,EPHA4_589_601,-0.554101266,0.25109241447047065,0.9977172607398914
1-A219,T2 vs Control,EPHA7_607_619,-0.084613316,0.8585443265943322,0.9977172607398914
1-A219,T2 vs Control,EPHB1_771_783,-0.15957464,0.7467250724508423,0.9977172607398914
1-A219,T2 vs Control,EPHB4_583_595,0.3635348326957577,0.5174760723834185,0.9977172607398914
1-A219,T2 vs Control,EPOR_361_373,0.049724297,0.9090691837059184,0.9977172607398914
1-A219,T2 vs Control,EPOR_419_431,0.019466835995682885,0.9676632803465873,0.9977172607398914
1-A219,T2 vs Control,ERBB2_1241_1253,-0.028862465,0.9511610944498741,0.9977172607398914
1-A219,T2 vs Control,ERBB2_870_882,-0.346630307,0.5187287048445863,0.9977172607398914
1-A219,T2 vs Control,ERBB4_1277_1289,-1.005226374,0.078872202,0.9977172607398914
1-A219,T2 vs Control,FAK1_569_581,0.019474638035793745,0.964665871,0.9977172607398914
1-A219,T2 vs Control,FAK2_572_584,-0.064930249,0.8827850837587254,0.9977172607398914
1-A219,T2 vs Control,FER_707_719,-0.133734376,0.7755886759906809,0.9977172607398914
1-A219,T2 vs Control,FES_706_718,0.12041500473616296,0.7961008885837952,0.9977172607398914
1-A219,T2 vs Control,FGFR1_761_773,-0.536702793,0.24408257956133678,0.9977172607398914
1-A219,T2 vs Control,FGFR2_762_774,-0.443903221,0.3315509855220563,0.9977172607398914
1-A219,T2 vs Control,FGFR3_753_765,-0.576947786,0.2292472576481386,0.9977172607398914
1-A219,T2 vs Control,FRK_380_392,0.060454138206612384,0.8986729830169281,0.9977172607398914
1-A219,T2 vs Control,GAB1_622_632,0.044227929,0.926945759,0.9977172607398914
1-A219,T2 vs Control,GSK3B_210_222_C218S,0.22728173124311635,0.6202137368074689,0.9977172607398914
1-A219,T2 vs Control,HAVR2_257_267_G257K,-0.001216792,0.9977172607398914,0.9977172607398914
1-A219,T2 vs Control,INSR_992_1004,-2.30527404,0.000683448,0.046816211063873715
1-A219,T2 vs Control,IRS1_890_902_P890K,-0.271529015,0.5671535149665214,0.9977172607398914
1-A219,T2 vs Control,IRS2_626_638,-0.00398923,0.9932206523890221,0.9977172607398914
1-A219,T2 vs Control,JAK1_1027_1039,0.027595857090960685,0.9527037100876214,0.9977172607398914
1-A219,T2 vs Control,JAK2_563_577,-0.144422291,0.7544841560945493,0.9977172607398914
1-A219,T2 vs Control,JAK3_974_986,-0.035662504,0.9327527700488043,0.9977172607398914
1-A219,T2 vs Control,K2C6B_53_65,-0.380058701,0.4078868336792728,0.9977172607398914
1-A219,T2 vs Control,K2C8_425_437,-0.934893062,0.18636755964023888,0.9977172607398914
1-A219,T2 vs Control,KIT_930_942_C942S,-0.033359039,0.9422880127181319,0.9977172607398914
1-A219,T2 vs Control,KSYK_518_530,-0.932960182,0.023847729084673145,0.7594744559870269
1-A219,T2 vs Control,LAT_194_206,-0.756125704,0.2512992367004955,0.9977172607398914
1-A219,T2 vs Control,LAT_249_261,-0.336184095,0.45018927835674927,0.9977172607398914
1-A219,T2 vs Control,LCK_387_399,0.242923754,0.6277216748504522,0.9977172607398914
1-A219,T2 vs Control,LYN_391_403,-0.218855475,0.6941242834066246,0.9977172607398914
1-A219,T2 vs Control,MAPK3_198_210_C203S,-0.941527083,0.038447008,0.7594744559870269
1-A219,T2 vs Control,MBP_198_210,-0.074514084,0.909867703,0.9977172607398914
1-A219,T2 vs Control,MBP_259_271,-0.506856176,0.22638344562706098,0.9977172607398914
1-A219,T2 vs Control,MET_1227_1239,-0.090481566,0.8412590794698891,0.9977172607398914
1-A219,T2 vs Control,MET_1228_1240,-0.155951568,0.7279015834528297,0.9977172607398914
1-A219,T2 vs Control,MK01_180_192,0.6552142816810322,0.2237814442204707,0.9977172607398914
1-A219,T2 vs Control,MK03_199_208,-0.031913553,0.9452324479635772,0.9977172607398914
1-A219,T2 vs Control,MK07_212_224,-0.340765827,0.4643597606028551,0.9977172607398914
1-A219,T2 vs Control,MK08_181_191,0.036287762,0.9399145245898533,0.9977172607398914
1-A219,T2 vs Control,MK10_216_228,-0.141620579,0.7682408273264357,0.9977172607398914
1-A219,T2 vs Control,MK12_178_190,-0.267702439,0.5202947697937832,0.9977172607398914
1-A219,T2 vs Control,MK12_180_189_M182B,-0.23125086,0.6453483828028088,0.9977172607398914
1-A219,T2 vs Control,MK14_173_185,-2.123266804,0.009752492,0.4453637840074195
1-A219,T2 vs Control,MK14_177_187,-0.259873296,0.5765361697960654,0.9977172607398914
1-A219,T2 vs Control,MPZL1_235_246_H235K_Q236K,-0.123220075,0.7910011801467745,0.9977172607398914
1-A219,T2 vs Control,NCF1_313_325,0.5300743988128813,0.3358998975468115,0.9977172607398914
1-A219,T2 vs Control,NTRK1_489_501,-0.531852055,0.3181503672967727,0.9977172607398914
1-A219,T2 vs Control,NTRK2_696_708,-0.08109299,0.8499590126133533,0.9977172607398914
1-A219,T2 vs Control,P85A_600_612,0.14069851045760018,0.7967851552163925,0.9977172607398914
1-A219,T2 vs Control,PAXI_111_123,-0.185658786,0.6607028177107175,0.9977172607398914
1-A219,T2 vs Control,PAXI_24_36,-0.020766449,0.9619712925385844,0.9977172607398914
1-A219,T2 vs Control,PDCD1_221_229_FS219_220KK,0.003159445,0.9948364717320035,0.9977172607398914
1-A219,T2 vs Control,PDPK1_2_14,-0.042965409,0.9229196969217753,0.9977172607398914
1-A219,T2 vs Control,PDPK1_369_381,-0.687010468,0.17920238567730773,0.9977172607398914
1-A219,T2 vs Control,PECA1_706_718,-0.070131124,0.8760639273725261,0.9977172607398914
1-A219,T2 vs Control,PECA1_708_718,-0.155674834,0.7235797166241303,0.9977172607398914
1-A219,T2 vs Control,PGFRB_1002_1014,-0.352570492,0.639845951,0.9977172607398914
1-A219,T2 vs Control,PGFRB_1014_1028,-0.135501168,0.7609295220253567,0.9977172607398914
1-A219,T2 vs Control,PGFRB_572_584,0.1707982584637815,0.7116804261876926,0.9977172607398914
1-A219,T2 vs Control,PGFRB_709_721,-0.337526592,0.4065454108425296,0.9977172607398914
1-A219,T2 vs Control,PGFRB_768_780,-0.162721322,0.7102171290523369,0.9977172607398914
1-A219,T2 vs Control,PGFRB_771_783,-0.577379319,0.44969076206625413,0.9977172607398914
1-A219,T2 vs Control,PLCG1_1246_1258,0.006230434,0.9894195653844263,0.9977172607398914
1-A219,T2 vs Control,PLCG1_764_776,-0.02570482,0.9520043097027633,0.9977172607398914
1-A219,T2 vs Control,PLCG1_777_789,0.6369336033184754,0.47406206519456295,0.9977172607398914
1-A219,T2 vs Control,PLCG2_1191_1203_C1200S,0.1066037560853399,0.8170175459561002,0.9977172607398914
1-A219,T2 vs Control,PP2AB_297_309,0.7055240018842444,0.12256502786399522,0.9977172607398914
1-A219,T2 vs Control,PRGR_786_798,-0.677324468,0.14563796053457576,0.9977172607398914
1-A219,T2 vs Control,PRRX2_202_214,-0.377877637,0.36866066770279027,0.9977172607398914
1-A219,T2 vs Control,PTN11_539_551,0.6495928403230193,0.13973867366170406,0.9977172607398914
1-A219,T2 vs Control,PTN11_541_551,0.43634427265445286,0.3101617200782621,0.9977172607398914
1-A219,T2 vs Control,PTN11_57_67,-0.356167137,0.3784950782085015,0.9977172607398914
1-A219,T2 vs Control,PTN11_580_590,-0.127079855,0.7916912223393177,0.9977172607398914
1-A219,T2 vs Control,PTN6_531_541,-0.227352489,0.5995708022963747,0.9977172607398914
1-A219,T2 vs Control,PTN6_558_570,-0.060406349,0.8993910772456426,0.9977172607398914
1-A219,T2 vs Control,RAF1_332_344,-0.024097731,0.9597013172975996,0.9977172607398914
1-A219,T2 vs Control,RASA1_453_465,0.23192477496059904,0.6296606148968829,0.9977172607398914
1-A219,T2 vs Control,RB_804_816,1.1340888011588226,0.10189037309228695,0.9977172607398914
1-A219,T2 vs Control,RET_1022_1034,0.087029496,0.8531914459601506,0.9977172607398914
1-A219,T2 vs Control,RON_1346_1358,-0.70023955,0.2731108705208233,0.9977172607398914
1-A219,T2 vs Control,TEC_512_524,0.005277892,0.9913110880020864,0.9977172607398914
1-A219,T2 vs Control,TYK2_1048_1060,-0.191028705,0.6730400450610904,0.9977172607398914
1-A219,T2 vs Control,TYRO3_679_691,-0.125288726,0.7787279255117301,0.9977172607398914
1-A219,T2 vs Control,VGFR1_1040_1052,0.023147313222589894,0.9649342802861107,0.9977172607398914
1-A219,T2 vs Control,VGFR1_1049_1061,0.7714201245333814,0.27016753273614924,0.9977172607398914
1-A219,T2 vs Control,VGFR1_1162_1174,-3.053459619,0.000188925,0.025882772918657378
1-A219,T2 vs Control,VGFR2_1046_1058,-0.14285504,0.7393670302156596,0.9977172607398914
1-A219,T2 vs Control,VGFR2_1168_1180,-0.488690824,0.32923826639534515,0.9977172607398914
1-A219,T2 vs Control,VGFR2_944_956,-0.055106484,0.918001424,0.9977172607398914
1-A219,T2 vs Control,VGFR2_989_1001,0.2161063684093314,0.632940487,0.9977172607398914
1-A219,T2 vs Control,VGFR3_1061_1073,-0.423802188,0.3411106789514692,0.9977172607398914
1-A219,T2 vs Control,VINC_815_827,0.32002959432876654,0.6182355307702775,0.9977172607398914
1-A219,T2 vs Control,VISTA_260_270,0.6099152885854755,0.2585853984075909,0.9977172607398914
1-A219,T2 vs Control,YES_420_432,0.17570057816666296,0.7395556419958106,0.9977172607398914
1-A219,T2 vs Control,ZAP70_313_325,-0.059834569,0.8914025723089405,0.9977172607398914
1-A219,T2 vs Control,ZAP70_485_497,-0.107795688,0.8060435451023601,0.9977172607398914
1-A219,T2 vs Control,ZBT16_621_633,0.15402066487639665,0.7363730333096342,0.9977172607398914
2-L219,T2 vs Control,41_654_666,0.14352481632532132,0.6200203729712395,0.7652503702437821
2-L219,T2 vs Control,AKT1_309_321_C310S,-0.548925535,0.11189847010928483,0.42583584458255613
2-L219,T2 vs Control,AKT1_320_332,-0.224382668,0.5558466633477828,0.74236574
2-L219,T2 vs Control,ANXA1_14_26,-0.738908293,0.27431931507140933,0.5867790408943443
2-L219,T2 vs Control,ANXA2_17_29,-0.319427616,0.6572859160457064,0.8040015223059088
2-L219,T2 vs Control,ARAF_297_307,0.002349033,0.9928591256145329,0.9928591256145329
2-L219,T2 vs Control,ART_004_EAIYAAPFAKKKXC,-0.33013742,0.16161527560725777,0.45452529637578737
2-L219,T2 vs Control,BTLA_252_262,-0.299098552,0.32849171077513917,0.6164844435095077
2-L219,T2 vs Control,CALM_95_107,-0.120070779,0.8466843447264459,0.9065817070298844
2-L219,T2 vs Control,CBL_693_705,-1.706141571,0.2221421904107004,0.524789541
2-L219,T2 vs Control,CD28_185_197,0.20305433483065816,0.7209679612797127,0.8224176876057843
2-L219,T2 vs Control,CD28_203_215,0.4331511856040775,0.30909409832283896,0.6144456630104884
2-L219,T2 vs Control,CD3E_182_194,-0.261206181,0.37949871482235664,0.6581180244387703
2-L219,T2 vs Control,CD3E_193_205,-0.084631177,0.7579533996458131,0.8442245183046861
2-L219,T2 vs Control,CD3Z_105_117,-0.486227913,0.1698276360771037,0.45452529637578737
2-L219,T2 vs Control,CD3Z_116_128,-2.363788217,0.025030158,0.3767591779652428
2-L219,T2 vs Control,CD3Z_117_129,-1.192620795,0.022535736665592703,0.3767591779652428
2-L219,T2 vs Control,CD3Z_135_147,-0.464944023,0.32147388935208454,0.6144456630104884
2-L219,T2 vs Control,CD3Z_77_89,-0.138168947,0.6754270497206372,0.8071941648587834
2-L219,T2 vs Control,CD70_9_21_C17S,0.8045762863118453,0.077164139,0.40159968843255256
2-L219,T2 vs Control,CD79A_181_193,-0.67965036,0.039145486,0.3767591779652428
2-L219,T2 vs Control,CDK1_9_21,-0.141288583,0.5898563378310961,0.74236574
2-L219,T2 vs Control,CDK2_8_20,-0.313212031,0.222173674,0.524789541
2-L219,T2 vs Control,CDK4_11_23,-0.155999304,0.5913878493996605,0.74236574
2-L219,T2 vs Control,CDK7_157_169,0.5689182106458643,0.082078768,0.40159968843255256
2-L219,T2 vs Control,CRK_214_226,-2.559874938,0.018033549974312873,0.3767591779652428
2-L219,T2 vs Control,CTNB1_79_91,-0.942506298,0.057612366598172524,0.40159968843255256
2-L219,T2 vs Control,DCX_67_79,0.17336708866314776,0.5465904153327841,0.74236574
2-L219,T2 vs Control,DYR1A_312_324,-0.230701697,0.7511097271181396,0.8434592837310256
2-L219,T2 vs Control,EFS_246_258,-0.945916385,0.00748613,0.3418666150555716
2-L219,T2 vs Control,EGFR_1103_1115,-1.599544581,0.098963929,0.4217459089173336
2-L219,T2 vs Control,EGFR_1165_1177,-0.05501465,0.8820421279651818,0.9224410040551901
2-L219,T2 vs Control,EGFR_1190_1202,-2.610785151,0.039957073,0.3767591779652428
2-L219,T2 vs Control,ENOG_37_49,-0.89511259,0.019255351,0.3767591779652428
2-L219,T2 vs Control,EPHA1_774_786,-0.243434941,0.5127750378280262,0.74236574
2-L219,T2 vs Control,EPHA2_765_777,-0.381953443,0.2581164195577916,0.5703540238615716
2-L219,T2 vs Control,EPHA4_589_601,0.6395032749666694,0.44420775562943915,0.6837804777666647
2-L219,T2 vs Control,EPHA7_607_619,-0.359882386,0.301795818,0.6144456630104884
2-L219,T2 vs Control,EPHB1_771_783,-0.363763463,0.333557929,0.6175329225393211
2-L219,T2 vs Control,EPHB4_583_595,-2.285182153,0.03809818,0.3767591779652428
2-L219,T2 vs Control,EPOR_361_373,-0.353967077,0.23711202524844135,0.55058216
2-L219,T2 vs Control,EPOR_419_431,-0.66475287,0.099141942,0.4217459089173336
2-L219,T2 vs Control,ERBB2_1241_1253,-0.155806336,0.6656834400655349,0.8070675335307813
2-L219,T2 vs Control,ERBB2_870_882,-0.17198208,0.7057640990139101,0.8125183324781989
2-L219,T2 vs Control,ERBB4_1277_1289,-1.233637818,0.17151071696016224,0.45452529637578737
2-L219,T2 vs Control,FAK1_569_581,-0.106992183,0.6931833096577098,0.8088363157310355
2-L219,T2 vs Control,FAK2_572_584,-0.043982097,0.8621129457675206,0.9155773144972894
2-L219,T2 vs Control,FER_707_719,-0.262773617,0.3899974053398024,0.6678705566444116
2-L219,T2 vs Control,FES_706_718,-0.311929871,0.31224264915516486,0.6144456630104884
2-L219,T2 vs Control,FGFR1_761_773,-0.81304682,0.069049869,0.40159968843255256
2-L219,T2 vs Control,FGFR2_762_774,-0.317474581,0.36882506514379465,0.6478081272397419
2-L219,T2 vs Control,FGFR3_753_765,-0.614530587,0.137231511,0.45452529637578737
2-L219,T2 vs Control,FRK_380_392,-0.285635234,0.3229203484434684,0.6144456630104884
2-L219,T2 vs Control,GAB1_622_632,0.09216014,0.8756488029405962,0.9224410040551901
2-L219,T2 vs Control,GSK3B_210_222_C218S,-0.054929785,0.8470252445242715,0.9065817070298844
2-L219,T2 vs Control,HAVR2_257_267_G257K,-0.295166407,0.24316109915062292,0.555217843
2-L219,T2 vs Control,INSR_992_1004,-2.140680582,0.072177549,0.40159968843255256
2-L219,T2 vs Control,IRS1_890_902_P890K,-0.388226532,0.5500174501546957,0.74236574
2-L219,T2 vs Control,IRS2_626_638,-0.078107622,0.8002007582061886,0.8713809052777465
2-L219,T2 vs Control,JAK1_1027_1039,-0.336936159,0.27839881502286407,0.5867790408943443
2-L219,T2 vs Control,JAK2_563_577,-0.233030237,0.43789882409454406,0.6837804777666647
2-L219,T2 vs Control,JAK3_974_986,-0.162167115,0.5576156810868892,0.74236574
2-L219,T2 vs Control,K2C6B_53_65,0.10171749104661387,0.6921676249881756,0.8088363157310355
2-L219,T2 vs Control,K2C8_425_437,-1.136017679,0.059965047905916884,0.40159968843255256
2-L219,T2 vs Control,KIT_930_942_C942S,-0.464799774,0.1441263253024058,0.45452529637578737
2-L219,T2 vs Control,KSYK_518_530,-1.797508184,0.067871984,0.40159968843255256
2-L219,T2 vs Control,LAT_194_206,-1.752752301,0.010506801139946021,0.3598579390431512
2-L219,T2 vs Control,LAT_249_261,-0.28613352,0.4328328589124908,0.6837804777666647
2-L219,T2 vs Control,LCK_387_399,-0.231227457,0.4424237744044597,0.6837804777666647
2-L219,T2 vs Control,LYN_391_403,-0.229087027,0.543045828,0.74236574
2-L219,T2 vs Control,MAPK3_198_210_C203S,-0.767310338,0.3533053551294024,0.6368793901674754
2-L219,T2 vs Control,MBP_198_210,-0.047230714,0.9195073400575268,0.9400933252826952
2-L219,T2 vs Control,MBP_259_271,-1.124858318,0.13406681398702686,0.45452529637578737
2-L219,T2 vs Control,MET_1227_1239,-0.222420314,0.4009544814725985,0.6750921684346574
2-L219,T2 vs Control,MET_1228_1240,-0.309957361,0.27538306268059737,0.5867790408943443
2-L219,T2 vs Control,MK01_180_192,-0.616538698,0.4736484107490633,0.7130750799189194
2-L219,T2 vs Control,MK03_199_208,-0.05891838,0.906473434,0.9343887741017296
2-L219,T2 vs Control,MK07_212_224,0.3835937703957617,0.20212667419960595,0.5034791702790185
2-L219,T2 vs Control,MK08_181_191,0.19896780540756343,0.5572423990953494,0.74236574
2-L219,T2 vs Control,MK10_216_228,0.009595884,0.9727855988443892,0.980963931
2-L219,T2 vs Control,MK12_178_190,-0.333096766,0.5348203913020199,0.74236574
2-L219,T2 vs Control,MK12_180_189_M182B,-0.171071924,0.6775717442245262,0.8071941648587834
2-L219,T2 vs Control,MK14_173_185,-3.072214491,0.002544413,0.20288826848394356
2-L219,T2 vs Control,MK14_177_187,-0.928211753,0.16545901394841211,0.45452529637578737
2-L219,T2 vs Control,MPZL1_235_246_H235K_Q236K,-0.152599339,0.5668129089323638,0.74236574
2-L219,T2 vs Control,NCF1_313_325,0.5911374579887445,0.1697946464732556,0.45452529637578737
2-L219,T2 vs Control,NTRK1_489_501,1.0557654208259901,0.049718111,0.37841006365151614
2-L219,T2 vs Control,NTRK2_696_708,-0.144002678,0.5836808197231429,0.74236574
2-L219,T2 vs Control,P85A_600_612,-0.823617878,0.13981753958866527,0.45452529637578737
2-L219,T2 vs Control,PAXI_111_123,-0.455317778,0.10774530519785895,0.4217459089173336
2-L219,T2 vs Control,PAXI_24_36,-0.49387015,0.10323998875495728,0.4217459089173336
2-L219,T2 vs Control,PDCD1_221_229_FS219_220KK,-0.328167447,0.29370033838511234,0.6096507024054605
2-L219,T2 vs Control,PDPK1_2_14,-0.239417499,0.36643305150977035,0.6478081272397419
2-L219,T2 vs Control,PDPK1_369_381,-0.887034711,0.041251005,0.3767591779652428
2-L219,T2 vs Control,PECA1_706_718,-0.275438348,0.3214474126451525,0.6144456630104884
2-L219,T2 vs Control,PECA1_708_718,-0.373976211,0.16912092941859252,0.45452529637578737
2-L219,T2 vs Control,PGFRB_1002_1014,-1.152024634,0.017216584,0.3767591779652428
2-L219,T2 vs Control,PGFRB_1014_1028,-0.586741092,0.1040769926052277,0.4217459089173336
2-L219,T2 vs Control,PGFRB_572_584,-0.423515164,0.24970356504895097,0.5608096460935457
2-L219,T2 vs Control,PGFRB_709_721,-0.539547831,0.1053173715547499,0.4217459089173336
2-L219,T2 vs Control,PGFRB_768_780,-0.443682084,0.1821132685871411,0.47074561880072324
2-L219,T2 vs Control,PGFRB_771_783,-0.562947456,0.21288532362202744,0.5208087381467458
2-L219,T2 vs Control,PLCG1_1246_1258,0.1683363364007313,0.7263689065715321,0.8224176876057843
2-L219,T2 vs Control,PLCG1_764_776,-0.446540775,0.14896193962960058,0.45452529637578737
2-L219,T2 vs Control,PLCG1_777_789,-1.91190824,0.027663085,0.3767591779652428
2-L219,T2 vs Control,PLCG2_1191_1203_C1200S,-0.197160198,0.48030327662735095,0.7152342271515987
2-L219,T2 vs Control,PP2AB_297_309,-1.151605287,0.15939826399558382,0.45452529637578737
2-L219,T2 vs Control,PRGR_786_798,-1.056235247,0.039931815397370035,0.3767591779652428
2-L219,T2 vs Control,PRRX2_202_214,-0.602578989,0.047843745,0.37841006365151614
2-L219,T2 vs Control,PTN11_539_551,-0.472874469,0.17252055044920397,0.45452529637578737
2-L219,T2 vs Control,PTN11_541_551,0.17014049408971577,0.7722999549771119,0.8532668857408413
2-L219,T2 vs Control,PTN11_57_67,-0.564688124,0.065293714,0.40159968843255256
2-L219,T2 vs Control,PTN11_580_590,-0.493778455,0.14802714676503184,0.45452529637578737
2-L219,T2 vs Control,PTN6_531_541,-0.574391979,0.04657264,0.37841006365151614
2-L219,T2 vs Control,PTN6_558_570,-0.24528051,0.40654327406143165,0.6750921684346574
2-L219,T2 vs Control,RAF1_332_344,0.14968568648553315,0.5960600830018399,0.74236574
2-L219,T2 vs Control,RASA1_453_465,0.032531159408705435,0.9071073500403652,0.9343887741017296
2-L219,T2 vs Control,RB_804_816,-0.165220398,0.5721412306427714,0.74236574
2-L219,T2 vs Control,RET_1022_1034,-0.279248603,0.4089974451100479,0.6750921684346574
2-L219,T2 vs Control,RON_1346_1358,-1.839988554,0.082060296,0.40159968843255256
2-L219,T2 vs Control,TEC_512_524,-0.19198269,0.5819115906644554,0.74236574
2-L219,T2 vs Control,TYK2_1048_1060,0.38011966723843305,0.18930486696240156,0.4802734587749818
2-L219,T2 vs Control,TYRO3_679_691,0.14894334560148792,0.563760261,0.74236574
2-L219,T2 vs Control,VGFR1_1040_1052,-0.254806741,0.4404666271702451,0.6837804777666647
2-L219,T2 vs Control,VGFR1_1049_1061,-0.620192107,0.45031555878923957,0.685480351
2-L219,T2 vs Control,VGFR1_1162_1174,-2.615616078,0.002961873,0.20288826848394356
2-L219,T2 vs Control,VGFR2_1046_1058,-0.065918437,0.801416015,0.8713809052777465
2-L219,T2 vs Control,VGFR2_1168_1180,-1.576855241,0.14166282590460078,0.45452529637578737
2-L219,T2 vs Control,VGFR2_944_956,0.5544285507634532,0.14798884315650118,0.45452529637578737
2-L219,T2 vs Control,VGFR2_989_1001,-0.264422711,0.3503896648254786,0.6368793901674754
2-L219,T2 vs Control,VGFR3_1061_1073,-0.437970877,0.091091471,0.4217459089173336
2-L219,T2 vs Control,VINC_815_827,-0.719241473,0.4424399924904979,0.6837804777666647
2-L219,T2 vs Control,VISTA_260_270,0.30802767368573036,0.5494941015970791,0.74236574
2-L219,T2 vs Control,YES_420_432,-0.127355597,0.6966619361770963,0.8088363157310355
2-L219,T2 vs Control,ZAP70_313_325,-0.761932159,0.077798322,0.40159968843255256
2-L219,T2 vs Control,ZAP70_485_497,-0.159345333,0.5924386095235192,0.74236574
2-L219,T2 vs Control,ZBT16_621_633,0.009870406,0.9738036102188481,0.980963931
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
