"ds0.Barcode","ds0.Row","js0.Test Condition","ds1.ID","S100QC.logTransformed"
"641027808",4.0,"Control","K2C8_425_437",4.629631550054884
"641027808",4.0,"Control","KIT_930_942_C942S",7.635666791961378
"641027808",4.0,"Control","KSYK_518_530",3.710871398015062
"641027808",4.0,"Control","LAT_249_261",5.130060540564373
"641027808",4.0,"Control","LCK_387_399",5.504500472612877
"641027808",4.0,"Control","LYN_391_403",4.771925432520006
"641027808",4.0,"Control","MAPK3_198_210_C203S",5.324647596240954
"641027808",4.0,"Control","MBP_198_210",5.0435690149373995
"641027808",4.0,"Control","MBP_259_271",3.8831043427441534
"641027808",4.0,"Control","MET_1227_1239",6.5505290036572825
"641027808",4.0,"Control","MET_1228_1240",5.165381076297364
"641027808",4.0,"Control","MK01_180_192",5.458193784978444
"641027808",4.0,"Control","MK03_199_208",5.557481764299049
"641027808",4.0,"Control","MK07_212_224",4.939191087511829
"641027808",4.0,"Control","MK08_181_191",7.046042913870359
"641027808",4.0,"Control","MK10_216_228",6.186464677592244
"641027808",4.0,"Control","MK12_180_189_M182B",5.184968881666762
"641027808",4.0,"Control","MPZL1_235_246_H235K_Q236K",7.083454238946743
"641027808",4.0,"Control","MUSK_548_560",3.6983443001388987
"641027808",4.0,"Control","NCF1_313_325",5.168411949346742
"641027808",4.0,"Control","NPT2A_501_513",4.668684326618659
"641027808",4.0,"Control","NTRK2_696_708",7.957485380222941
"641027808",4.0,"Control","P85A_600_612",7.605514460720851
"641027808",4.0,"Control","PAXI_111_123",8.723033010149793
"641027808",4.0,"Control","PAXI_24_36",8.586096249338159
"641027808",4.0,"Control","PDCD1_221_229_FS219_220KK",4.120702485866139
"641027808",4.0,"Control","PDPK1_2_14",8.830141453719353
"641027808",4.0,"Control","PDPK1_369_381",5.450744396443272
"641027808",4.0,"Control","PECA1_706_718",7.6949327413810655
"641027808",4.0,"Control","PECA1_708_718",8.553864716220538
"641027808",4.0,"Control","PGFRB_1002_1014",5.6119295483214255
"641027808",4.0,"Control","PGFRB_1014_1028",5.9222337591118945
"641027808",4.0,"Control","PGFRB_572_584",7.627430641861613
"641027808",4.0,"Control","PGFRB_709_721",7.429110619815155
"641027808",4.0,"Control","PGFRB_768_780",5.396200857265988
"641027808",4.0,"Control","PGFRB_771_783",4.651457912508063
"641027808",4.0,"Control","PLCG1_764_776",8.362853600077552
"641027808",4.0,"Control","PLCG2_1191_1203_C1200S",8.205585795066243
"641027808",4.0,"Control","PLCG2_1211_1222_N1211K_N1212K",5.125389100840475
"641027808",4.0,"Control","PP2AB_297_309",4.88862838921579
"641027808",4.0,"Control","PRGR_786_798",4.962077516856246
"641027808",4.0,"Control","PRRX2_202_214",7.18084742828599
"641027808",4.0,"Control","PTN11_539_551",4.391020618160308
"641027808",4.0,"Control","PTN11_541_551",4.486398666237567
"641027808",4.0,"Control","PTN11_57_67",8.108524456778168
"641027808",4.0,"Control","PTN11_580_590",6.702532097102332
"641027808",4.0,"Control","PTN6_531_541",8.96959015281467
"641027808",4.0,"Control","PTN6_558_570",6.936971214722889
"641027808",4.0,"Control","RAF1_332_344",6.730486158673333
"641027808",4.0,"Control","RASA1_453_465",7.204663414726092
"641027808",4.0,"Control","RB_804_816",6.024460191989695
"641027808",4.0,"Control","RET_1022_1034",7.777394901573038
"641027808",4.0,"Control","RON_1346_1358",5.496081219634906
"641027808",4.0,"Control","SHC1_309_321",4.3192034575508265
"641027808",4.0,"Control","STAT2_684_696",4.7599195792598525
"641027808",4.0,"Control","STAT4_714_726",4.013546531837948
"641027808",4.0,"Control","TEC_512_524",4.862666595351835
"641027808",4.0,"Control","TYK2_1048_1060",3.8941313648931772
"641027808",4.0,"Control","TYRO3_679_691",5.545875144651065
"641027808",4.0,"Control","VGFR1_1040_1052",4.255073120131111
"641027808",4.0,"Control","VGFR2_1046_1058",3.496081219634906
"641027808",4.0,"Control","VGFR2_1168_1180",4.668684326618659
"641027808",4.0,"Control","VGFR2_944_956",4.653622496621385
"641027808",4.0,"Control","VGFR2_989_1001",7.13781281628856
"641027808",4.0,"Control","VGFR3_1061_1073",5.450744396443272
"641027808",4.0,"Control","VINC_815_827",4.8701320455984005
"641027808",4.0,"Control","VISTA_260_270",5.638401759682616
"641027808",4.0,"Control","YES_420_432",5.097038285965323
"641027808",4.0,"Control","ZAP70_313_325",8.845134955145506
"641027808",4.0,"Control","ZAP70_485_497",5.761927505876098
"641027808",4.0,"Control","ZBT16_621_633",4.775905283432552
"641027809",1.0,"Test","41_654_666",6.913228142848033
"641027809",1.0,"Test","ACHD_383_395",4.232081477504882
"641027809",1.0,"Test","AKT1_170_182",5.021948972833645
"641027809",1.0,"Test","AKT1_309_321_C310S",3.575860293613904
"641027809",1.0,"Test","AKT1_320_332",3.7191627716464533
"641027809",1.0,"Test","ANXA1_14_26",5.040263870213727
"641027809",1.0,"Test","ANXA2_17_29",4.406505865657727
"641027809",1.0,"Test","ARAF_297_307",5.644944605549389
"641027809",1.0,"Test","ART_004_EAIYAAPFAKKKXC",9.057123260216525
"641027809",1.0,"Test","BTLA_252_262",6.757908854138705
"641027809",1.0,"Test","CALM_95_107",3.5894921592016704
"641027809",1.0,"Test","CBL_693_705",2.993178734143986
"641027809",1.0,"Test","CD28_185_197",4.2057702003890345
"641027809",1.0,"Test","CD28_203_215",6.132390600356283
"641027809",1.0,"Test","CD3E_182_194",5.77292142499373
"641027809",1.0,"Test","CD3E_193_205",6.2443413941700925
"641027809",1.0,"Test","CD3Z_105_117",5.8636018920075355
"641027809",1.0,"Test","CD3Z_116_128",3.4766506896860045
"641027809",1.0,"Test","CD3Z_117_129",2.8189740053244376
"641027809",1.0,"Test","CD3Z_135_147",4.095446785483036
"641027809",1.0,"Test","CD3Z_77_89",4.836229035422533
"641027809",1.0,"Test","CD70_9_21_C17S",7.381257248792076
"641027809",1.0,"Test","CD79A_181_193",10.35983242144698
"641027809",1.0,"Test","CDK1_9_21",8.146676737838435
"641027809",1.0,"Test","CDK2_8_20",8.822826330820044
"641027809",1.0,"Test","CDK4_11_23",6.2443413941700925
"641027809",1.0,"Test","CDK7_157_169",5.63182910575913
"641027809",1.0,"Test","CTNB1_79_91",4.6119295483214255
"641027809",1.0,"Test","DCX_67_79",7.215326941338355
"641027809",1.0,"Test","DDR1_506_518",4.793679985160527
"641027809",1.0,"Test","DYR1A_212_224",4.095446785483036
"641027809",1.0,"Test","DYR1A_312_324",5.90870416598045
"641027809",1.0,"Test","EFS_246_258",10.080742122144263
"641027809",1.0,"Test","EGFR_1103_1115",5.210188871656039
"641027809",1.0,"Test","ENOG_37_49",8.970784212207144
"641027809",1.0,"Test","EPHA1_774_786",6.847618792271331
"641027809",1.0,"Test","EPHA2_765_777",7.604955276589474
"641027809",1.0,"Test","EPHA4_589_601",2.272079545436801
"641027809",1.0,"Test","EPHA7_607_619",5.629631550054884
"641027809",1.0,"Test","EPHB1_771_783",6.500898235932682
"641027809",1.0,"Test","EPHB1_921_933",3.6427669522440187
"641027809",1.0,"Test","EPHB4_583_595",4.2805081675073815
"641027809",1.0,"Test","EPOR_361_373",6.293059484341012
"641027809",1.0,"Test","EPOR_419_431",5.233529239834997
"641027809",1.0,"Test","ERBB2_870_882",3.4268976544889047
"641027809",1.0,"Test","FAK1_569_581",5.601875883657502
"641027809",1.0,"Test","FAK2_572_584",5.993178734143986
"641027809",1.0,"Test","FER_707_719",6.811238356544832
"641027809",1.0,"Test","FES_706_718",7.425631577144912
"641027809",1.0,"Test","FGFR2_762_774",3.9374154626219773
"641027809",1.0,"Test","FGFR3_753_765",4.32736198093799
"641027809",1.0,"Test","FRK_380_392",8.138006090458704
"641027809",1.0,"Test","GSK3B_210_222_C218S",5.847618792271331
"641027809",1.0,"Test","HAVR2_257_267_G257K",9.195499889288806
"641027809",1.0,"Test","IRS2_626_638",5.518820143929944
"641027809",1.0,"Test","JAK1_1027_1039",5.688877073042861
"641027809",1.0,"Test","JAK2_563_577",4.879409859186412
"641027809",1.0,"Test","JAK3_974_986",5.83336749060163
"641027809",1.0,"Test","K2C6B_53_65",7.033215195265448
"641027809",1.0,"Test","K2C8_425_437",4.522377963343133
"641027809",1.0,"Test","KIT_930_942_C942S",7.326005426967906
"641027809",1.0,"Test","KSYK_518_530",2.7639326417664756
"641027809",1.0,"Test","LAT_249_261",4.832412379649242
"641027809",1.0,"Test","LCK_387_399",5.675091569011798
"641027809",1.0,"Test","LYN_391_403",4.52474497788705
"641027809",1.0,"Test","MAPK3_198_210_C203S",5.028635867960888
"641027809",1.0,"Test","MBP_198_210",4.791715798280014
"641027809",1.0,"Test","MBP_259_271",3.524744977887049
"641027809",1.0,"Test","MET_1227_1239",6.398138661507481
"641027809",1.0,"Test","MET_1228_1240",5.106550595421023
"641027809",1.0,"Test","MK01_180_192",5.1501304581653375
"641027809",1.0,"Test","MK03_199_208",5.192432400851882
"641027809",1.0,"Test","MK07_212_224",4.517632251692483
"641027809",1.0,"Test","MK08_181_191",6.931629542316671
"641027809",1.0,"Test","MK10_216_228",5.9023466704635705
"641027809",1.0,"Test","MK12_180_189_M182B",5.0890631686921814
"641027809",1.0,"Test","MPZL1_235_246_H235K_Q236K",6.528877931516191
"641027809",1.0,"Test","MUSK_548_560",2.8189740053244376
"641027809",1.0,"Test","NCF1_313_325",5.594007640324163
"641027809",1.0,"Test","NPT2A_501_513",5.304125272367609
"641027809",1.0,"Test","NTRK2_696_708",7.474509511452154
"641027809",1.0,"Test","P85A_600_612",7.46097741867899
"641027809",1.0,"Test","PAXI_111_123",8.521637474161507
"641027809",1.0,"Test","PAXI_24_36",8.087662979287824
"641027809",1.0,"Test","PDCD1_221_229_FS219_220KK",3.0468666050379745
"641027809",1.0,"Test","PDPK1_2_14",8.302401828080836
"641027809",1.0,"Test","PDPK1_369_381",5.672958981718985
"641027809",1.0,"Test","PECA1_706_718",7.480618752175165
"641027809",1.0,"Test","PECA1_708_718",8.520007058880386
"641027809",1.0,"Test","PGFRB_1002_1014",5.414186602739351
"641027809",1.0,"Test","PGFRB_1014_1028",5.626328927382041
"641027809",1.0,"Test","PGFRB_572_584",7.334125683157291
"641027809",1.0,"Test","PGFRB_709_721",7.020691722173782
"641027809",1.0,"Test","PGFRB_768_780",5.245059331503092
"641027809",1.0,"Test","PGFRB_771_783",4.411630897835594
"641027809",1.0,"Test","PLCG1_764_776",8.282432810986055
"641027809",1.0,"Test","PLCG2_1191_1203_C1200S",8.181597659733416
"641027809",1.0,"Test","PLCG2_1211_1222_N1211K_N1212K",4.43195088221519
"641027809",1.0,"Test","PP2AB_297_309",4.719162771646453
"641027809",1.0,"Test","PRGR_786_798",4.557481764299049
"641027809",1.0,"Test","PRRX2_202_214",6.872457098544644
"641027809",1.0,"Test","PTN11_539_551",4.297219107715309
"641027809",1.0,"Test","PTN11_541_551",4.970784212207145
"641027809",1.0,"Test","PTN11_57_67",7.979870040965624
"641027809",1.0,"Test","PTN11_580_590",6.194663948150464
"641027809",1.0,"Test","PTN6_531_541",8.978899291770611
"641027809",1.0,"Test","PTN6_558_570",6.772423514707204
"641027809",1.0,"Test","RAF1_332_344",6.605793971530771
"641027809",1.0,"Test","RASA1_453_465",7.055487087610319
"641027809",1.0,"Test","RB_804_816",6.012703589926214
"641027809",1.0,"Test","RET_1022_1034",7.433841288741476
"641027809",1.0,"Test","RON_1346_1358",5.166897308744744
"641027809",1.0,"Test","SHC1_309_321",4.459431618637297
"641027809",1.0,"Test","STAT2_684_696",5.456954888345085
"641027809",1.0,"Test","STAT4_714_726",3.8305002587054653
"641027809",1.0,"Test","TEC_512_524",4.56899575231609
"641027809",1.0,"Test","TYK2_1048_1060",3.416737788268683
"641027809",1.0,"Test","TYRO3_679_691",5.627430641861613
"641027809",1.0,"Test","VGFR1_1040_1052",3.1729463534175495
"641027809",1.0,"Test","VGFR2_1046_1058",2.2145940507760407
"641027809",1.0,"Test","VGFR2_1168_1180",4.370111628397328
"641027809",1.0,"Test","VGFR2_944_956",4.7739167303390975
"641027809",1.0,"Test","VGFR2_989_1001",7.1581571303098945
"641027809",1.0,"Test","VGFR3_1061_1073",5.414186602739351
"641027809",1.0,"Test","VINC_815_827",4.725350179447424
"641027809",1.0,"Test","VISTA_260_270",5.098628032727715
"641027809",1.0,"Test","YES_420_432",5.093853527407369
"641027809",1.0,"Test","ZAP70_313_325",8.644672578577547
"641027809",1.0,"Test","ZAP70_485_497",5.57128756382408
"641027809",1.0,"Test","ZBT16_621_633",4.421826664941483
"641027809",2.0,"Control","41_654_666",6.483359492918809
"641027809",2.0,"Control","ACHD_383_395",4.056714390994322
"641027809",2.0,"Control","AKT1_170_182",4.940964529703048
"641027809",2.0,"Control","AKT1_309_321_C310S",3.0402638702137272
"641027809",2.0,"Control","AKT1_320_332",3.890465047695407
"641027809",2.0,"Control","ANXA1_14_26",4.266432982295659
"641027809",2.0,"Control","ANXA2_17_29",4.130060540564373
"641027809",2.0,"Control","ARAF_297_307",5.379296621028184
"641027809",2.0,"Control","ART_004_EAIYAAPFAKKKXC",8.642630739711143
"641027809",2.0,"Control","BTLA_252_262",6.674025669413338
"641027809",2.0,"Control","CALM_95_107",3.9965933985567506
"641027809",2.0,"Control","CBL_693_705",4.023623604525899
"641027809",2.0,"Control","CD28_185_197",3.7191627716464533
"641027809",2.0,"Control","CD28_203_215",6.21459405077604
"641027809",2.0,"Control","CD3E_182_194",5.482750889222422
"641027809",2.0,"Control","CD3E_193_205",5.853280127361757
"641027809",2.0,"Control","CD3Z_105_117",5.166897308744744
"641027809",2.0,"Control","CD3Z_116_128",1.8719923876239284
"641027809",2.0,"Control","CD3Z_117_129",1.6814704815745027
"641027809",2.0,"Control","CD3Z_135_147",4.046866605037974
"641027809",2.0,"Control","CD3Z_77_89",4.958580072620019
"641027809",2.0,"Control","CD70_9_21_C17S",7.293059484341012
"641027809",2.0,"Control","CD79A_181_193",9.668015266160122
"641027809",2.0,"Control","CDK1_9_21",7.9768477847994
"641027809",2.0,"Control","CDK2_8_20",8.511827228993722
"641027809",2.0,"Control","CDK4_11_23",5.811238356544832
"641027809",2.0,"Control","CDK7_157_169",5.388423506674269
"641027809",2.0,"Control","CTNB1_79_91",4.117569596381176
"641027809",2.0,"Control","DCX_67_79",7.016072406496976
"641027809",2.0,"Control","DDR1_506_518",4.892299370944287
"641027809",2.0,"Control","DYR1A_212_224",3.8151113656920383
"641027809",2.0,"Control","DYR1A_312_324",5.743754759828845
"641027809",2.0,"Control","EFS_246_258",9.598298343250093
"641027809",2.0,"Control","EGFR_1103_1115",4.308253157990285
"641027809",2.0,"Control","ENOG_37_49",8.467451752839539
"641027809",2.0,"Control","EPHA1_774_786",6.278405623961735
"641027809",2.0,"Control","EPHA2_765_777",7.266079337229324
"641027809",2.0,"Control","EPHA4_589_601",0.0
"641027809",2.0,"Control","EPHA7_607_619",5.28190816280491
"641027809",2.0,"Control","EPHB1_771_783",6.032799492902424
"641027809",2.0,"Control","EPHB1_921_933",3.3381687358945733
"641027809",2.0,"Control","EPHB4_583_595",1.3595423866871401
"641027809",2.0,"Control","EPOR_361_373",5.989755968503197
"641027809",2.0,"Control","EPOR_419_431",5.195407030855993
"641027809",2.0,"Control","ERBB2_870_882",3.343541907993425
"641027809",2.0,"Control","FAK1_569_581",5.419284470379029
"641027809",2.0,"Control","FAK2_572_584",5.895046490227311
"641027809",2.0,"Control","FER_707_719",6.6378551807630695
"641027809",2.0,"Control","FES_706_718",7.207981227704388
"641027809",2.0,"Control","FGFR2_762_774",3.982885979136152
"641027809",2.0,"Control","FGFR3_753_765",3.16082279433506
"641027809",2.0,"Control","FRK_380_392",7.882412347347935
"641027809",2.0,"Control","GSK3B_210_222_C218S",5.6119295483214255
"641027809",2.0,"Control","HAVR2_257_267_G257K",8.872689397883507
"641027809",2.0,"Control","IRS2_626_638",5.402650108242228
"641027809",2.0,"Control","JAK1_1027_1039",5.411630897835594
"641027809",2.0,"Control","JAK2_563_577",4.461904104316818
"641027809",2.0,"Control","JAK3_974_986",5.630730746329688
"641027809",2.0,"Control","K2C6B_53_65",6.730998752404393
"641027809",2.0,"Control","K2C8_425_437",4.0890631686921814
"641027809",2.0,"Control","KIT_930_942_C942S",7.049745826317555
"641027809",2.0,"Control","KSYK_518_530",2.066495411786907
"641027809",2.0,"Control","LAT_249_261",4.479093865614333
"641027809",2.0,"Control","LCK_387_399",5.128505074062332
"641027809",2.0,"Control","LYN_391_403",3.2607642322089667
"641027809",2.0,"Control","MAPK3_198_210_C203S",4.354228586790672
"641027809",2.0,"Control","MBP_198_210",4.715023041285529
"641027809",2.0,"Control","MBP_259_271",3.8607941810190645
"641027809",2.0,"Control","MET_1227_1239",5.8701320455984005
"641027809",2.0,"Control","MET_1228_1240",4.912324481659146
"641027809",2.0,"Control","MK01_180_192",5.363514931760408
"641027809",2.0,"Control","MK03_199_208",5.028635867960888
"641027809",2.0,"Control","MK07_212_224",3.9231312366157294
"641027809",2.0,"Control","MK08_181_191",6.748319451760652
"641027809",2.0,"Control","MK10_216_228",5.906890595608519
"641027809",2.0,"Control","MK12_180_189_M182B",5.041917389066241
"641027809",2.0,"Control","MPZL1_235_246_H235K_Q236K",6.591187121261784
"641027809",2.0,"Control","MUSK_548_560",3.1424442650202056
"641027809",2.0,"Control","NCF1_313_325",5.430689233651279
"641027809",2.0,"Control","NPT2A_501_513",5.371427355839994
"641027809",2.0,"Control","NTRK2_696_708",7.225548507665649
"641027809",2.0,"Control","P85A_600_612",6.991468366378883
"641027809",2.0,"Control","PAXI_111_123",8.22736619096127
"641027809",2.0,"Control","PAXI_24_36",7.865470668228538
"641027809",2.0,"Control","PDCD1_221_229_FS219_220KK",3.130060540564373
"641027809",2.0,"Control","PDPK1_2_14",8.108327192124701
"641027809",2.0,"Control","PDPK1_369_381",5.442004546879113
"641027809",2.0,"Control","PECA1_706_718",7.378969590529018
"641027809",2.0,"Control","PECA1_708_718",8.286100015751735
"641027809",2.0,"Control","PGFRB_1002_1014",5.093853527407369
"641027809",2.0,"Control","PGFRB_1014_1028",5.328717260550001
"641027809",2.0,"Control","PGFRB_572_584",7.168033438248969
"641027809",2.0,"Control","PGFRB_709_721",6.621360774254253
"641027809",2.0,"Control","PGFRB_768_780",4.677221008573145
"641027809",2.0,"Control","PGFRB_771_783",3.7639326417664756
"641027809",2.0,"Control","PLCG1_764_776",7.974252230802349
"641027809",2.0,"Control","PLCG2_1191_1203_C1200S",7.742484222502441
"641027809",2.0,"Control","PLCG2_1211_1222_N1211K_N1212K",4.003398576461865
"641027809",2.0,"Control","PP2AB_297_309",4.21459405077604
"641027809",2.0,"Control","PRGR_786_798",4.751859809465901
"641027809",2.0,"Control","PRRX2_202_214",6.500898235932682
"641027809",2.0,"Control","PTN11_539_551",4.234975550774061
"641027809",2.0,"Control","PTN11_541_551",5.030302760163526
"641027809",2.0,"Control","PTN11_57_67",7.715541157664195
"641027809",2.0,"Control","PTN11_580_590",6.0
"641027809",2.0,"Control","PTN6_531_541",8.507495481039326
"641027809",2.0,"Control","PTN6_558_570",6.694669979329362
"641027809",2.0,"Control","RAF1_332_344",6.469296238546853
"641027809",2.0,"Control","RASA1_453_465",6.897331767183674
"641027809",2.0,"Control","RB_804_816",5.787779383720843
"641027809",2.0,"Control","RET_1022_1034",7.374711434291768
"641027809",2.0,"Control","RON_1346_1358",4.196892049042582
"641027809",2.0,"Control","SHC1_309_321",4.9356376496540735
"641027809",2.0,"Control","STAT2_684_696",5.114429888850609
"641027809",2.0,"Control","STAT4_714_726",1.226275855823676
"641027809",2.0,"Control","TEC_512_524",4.479093865614333
"641027809",2.0,"Control","TYK2_1048_1060",3.7639326417664756
"641027809",2.0,"Control","TYRO3_679_691",5.237863830098888
"641027809",2.0,"Control","VGFR1_1040_1052",2.8794098591864112
"641027809",2.0,"Control","VGFR2_1046_1058",3.5528503155674036
"641027809",2.0,"Control","VGFR2_1168_1180",4.069741071290561
"641027809",2.0,"Control","VGFR2_944_956",4.787779383720843
"641027809",2.0,"Control","VGFR2_989_1001",6.741212565266392
"641027809",2.0,"Control","VGFR3_1061_1073",5.106550595421023
"641027809",2.0,"Control","VINC_815_827",4.875705890422993
"641027809",2.0,"Control","VISTA_260_270",5.449499083426037
"641027809",2.0,"Control","YES_420_432",4.220446777021478
"641027809",2.0,"Control","ZAP70_313_325",8.467451752839539
"641027809",2.0,"Control","ZAP70_485_497",5.143984783095988
"641027809",2.0,"Control","ZBT16_621_633",4.21459405077604
"641027809",3.0,"Test","41_654_666",7.312026705605895
"641027809",3.0,"Test","ACHD_383_395",4.111283333533745
"641027809",3.0,"Test","AKT1_170_182",4.88125828357878
"641027809",3.0,"Test","AKT1_309_321_C310S",2.731511164074098
"641027809",3.0,"Test","AKT1_320_332",4.2057702003890345
"641027809",3.0,"Test","ANXA1_14_26",5.262183509294301
"641027809",3.0,"Test","ANXA2_17_29",4.818974005324438
"641027809",3.0,"Test","ARAF_297_307",5.899613429909593
"641027809",3.0,"Test","ART_004_EAIYAAPFAKKKXC",9.220629292682533
"641027809",3.0,"Test","BTLA_252_262",6.857042046157957
"641027809",3.0,"Test","CALM_95_107",3.3055025469742514
"641027809",3.0,"Test","CBL_693_705",3.2999855420066853
"641027809",3.0,"Test","CD28_185_197",4.2805081675073815
"641027809",3.0,"Test","CD28_203_215",6.315790408783957
"641027809",3.0,"Test","CD3E_182_194",6.626879889787397
"641027809",3.0,"Test","CD3E_193_205",6.501499233667217
"641027809",3.0,"Test","CD3Z_105_117",6.55110968188645
"641027809",3.0,"Test","CD3Z_116_128",4.2805081675073815
"641027809",3.0,"Test","CD3Z_117_129",4.274894561043855
"641027809",3.0,"Test","CD3Z_135_147",5.277704094630679
"641027809",3.0,"Test","CD3Z_77_89",5.5282882339641874
"641027809",3.0,"Test","CD70_9_21_C17S",7.3770058492445765
"641027809",3.0,"Test","CD79A_181_193",10.95989260800173
"641027809",3.0,"Test","CDK1_9_21",8.521044809044458
"641027809",3.0,"Test","CDK2_8_20",9.210556484103153
"641027809",3.0,"Test","CDK4_11_23",6.5787109071493015
"641027809",3.0,"Test","CDK7_157_169",5.316473664795255
"641027809",3.0,"Test","CTNB1_79_91",5.2593435575093395
"641027809",3.0,"Test","DCX_67_79",7.254716679106225
"641027809",3.0,"Test","DDR1_506_518",4.826668397114438
"641027809",3.0,"Test","DYR1A_212_224",4.142444265020205
"641027809",3.0,"Test","DYR1A_312_324",6.044394119358453
"641027809",3.0,"Test","EFS_246_258",10.576537824511282
"641027809",3.0,"Test","EGFR_1103_1115",5.354228586790672
"641027809",3.0,"Test","ENOG_37_49",9.465604905938015
"641027809",3.0,"Test","EPHA1_774_786",7.347224389503118
"641027809",3.0,"Test","EPHA2_765_777",8.095446785483036
"641027809",3.0,"Test","EPHA4_589_601",3.0468666050379745
"641027809",3.0,"Test","EPHA7_607_619",6.294447358465256
"641027809",3.0,"Test","EPHB1_771_783",7.045218752156492
"641027809",3.0,"Test","EPHB1_921_933",3.5152535289097515
"641027809",3.0,"Test","EPHB4_583_595",3.9338576432087877
"641027809",3.0,"Test","EPOR_361_373",7.165001769067392
"641027809",3.0,"Test","EPOR_419_431",5.733558992722957
"641027809",3.0,"Test","ERBB2_870_882",3.672958981718985
"641027809",3.0,"Test","FAK1_569_581",5.993178734143986
"641027809",3.0,"Test","FAK2_572_584",6.730486158673333
"641027809",3.0,"Test","FER_707_719",7.31065564820559
"641027809",3.0,"Test","FES_706_718",7.940299744325696
"641027809",3.0,"Test","FGFR2_762_774",4.677221008573145
"641027809",3.0,"Test","FGFR3_753_765",4.578141234865142
"641027809",3.0,"Test","FRK_380_392",8.690722794812698
"641027809",3.0,"Test","GSK3B_210_222_C218S",5.895961035450259
"641027809",3.0,"Test","HAVR2_257_267_G257K",9.588290355104482
"641027809",3.0,"Test","IRS2_626_638",6.0067891656626395
"641027809",3.0,"Test","JAK1_1027_1039",6.104178391475935
"641027809",3.0,"Test","JAK2_563_577",5.249359468936717
"641027809",3.0,"Test","JAK3_974_986",6.170680932840739
"641027809",3.0,"Test","K2C6B_53_65",7.187585507668732
"641027809",3.0,"Test","K2C8_425_437",4.860794181019064
"641027809",3.0,"Test","KIT_930_942_C942S",7.852573674214097
"641027809",3.0,"Test","KSYK_518_530",3.8831043427441534
"641027809",3.0,"Test","LAT_249_261",5.803461005953113
"641027809",3.0,"Test","LCK_387_399",5.989755968503197
"641027809",3.0,"Test","LYN_391_403",4.94803657837855
"641027809",3.0,"Test","MAPK3_198_210_C203S",5.28470408430186
"641027809",3.0,"Test","MBP_198_210",4.853280127361757
"641027809",3.0,"Test","MBP_259_271",3.8266683971144384
"641027809",3.0,"Test","MET_1227_1239",6.530056604000779
"641027809",3.0,"Test","MET_1228_1240",5.232081477504882
"641027809",3.0,"Test","MK01_180_192",5.301366772405046
"641027809",3.0,"Test","MK03_199_208",5.162343822457911
"641027809",3.0,"Test","MK07_212_224",4.710871398015062
"641027809",3.0,"Test","MK08_181_191",6.968612459515101
"641027809",3.0,"Test","MK10_216_228",6.090661722917659
"641027809",3.0,"Test","MK12_180_189_M182B",5.106550595421023
"641027809",3.0,"Test","MPZL1_235_246_H235K_Q236K",6.915935735211526
"641027809",3.0,"Test","MUSK_548_560",3.6814704815745025
"641027809",3.0,"Test","NCF1_313_325",5.777891099356395
"641027809",3.0,"Test","NPT2A_501_513",5.402650108242228
"641027809",3.0,"Test","NTRK2_696_708",7.662785918309576
"641027809",3.0,"Test","P85A_600_612",7.9768477847994
"641027809",3.0,"Test","PAXI_111_123",8.997658825856401
"641027809",3.0,"Test","PAXI_24_36",8.556614499445226
"641027809",3.0,"Test","PDCD1_221_229_FS219_220KK",4.391020618160308
"641027809",3.0,"Test","PDPK1_2_14",8.735603918707982
"641027809",3.0,"Test","PDPK1_369_381",6.091460336301401
"641027809",3.0,"Test","PECA1_706_718",8.020691722173781
"641027809",3.0,"Test","PECA1_708_718",9.073484785318449
"641027809",3.0,"Test","PGFRB_1002_1014",5.861730691951586
"641027809",3.0,"Test","PGFRB_1014_1028",6.356887933241162
"641027809",3.0,"Test","PGFRB_572_584",7.768933322824842
"641027809",3.0,"Test","PGFRB_709_721",7.238224458782403
"641027809",3.0,"Test","PGFRB_768_780",5.460668391144149
"641027809",3.0,"Test","PGFRB_771_783",4.7376459502462
"641027809",3.0,"Test","PLCG1_764_776",8.75211236002075
"641027809",3.0,"Test","PLCG2_1191_1203_C1200S",8.63703492391871
"641027809",3.0,"Test","PLCG2_1211_1222_N1211K_N1212K",4.660096830781936
"641027809",3.0,"Test","PP2AB_297_309",4.822826330820044
"641027809",3.0,"Test","PRGR_786_798",5.186464677592244
"641027809",3.0,"Test","PRRX2_202_214",7.1868383843786585
"641027809",3.0,"Test","PTN11_539_551",4.416737788268684
"641027809",3.0,"Test","PTN11_541_551",5.05343925896146
"641027809",3.0,"Test","PTN11_57_67",8.24918055220791
"641027809",3.0,"Test","PTN11_580_590",6.590622355139525
"641027809",3.0,"Test","PTN6_531_541",9.424681289456
"641027809",3.0,"Test","PTN6_558_570",7.187211994387451
"641027809",3.0,"Test","RAF1_332_344",6.800045186570755
"641027809",3.0,"Test","RASA1_453_465",7.379950459716415
"641027809",3.0,"Test","RB_804_816",6.156250064545236
"641027809",3.0,"Test","RET_1022_1034",7.868968112464764
"641027809",3.0,"Test","RON_1346_1358",5.226275855823676
"641027809",3.0,"Test","SHC1_309_321",4.7315111640740986
"641027809",3.0,"Test","STAT2_684_696",5.448252694544291
"641027809",3.0,"Test","STAT4_714_726",3.154722594798642
"641027809",3.0,"Test","TEC_512_524",4.843832188940346
"641027809",3.0,"Test","TYK2_1048_1060",4.55979192498625
"641027809",3.0,"Test","TYRO3_679_691",5.646032200806994
