"S100QC..Supergroup","S100QC..Test Condition","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"Sgroup1","Control","641238618",3.0,"BTLA_252_262",12.27737872752867
"Sgroup1","Control","641238618",3.0,"C1R_199_211",8.777380475553452
"Sgroup1","Control","641238618",3.0,"CALM_93_105",7.8308877693845895
"Sgroup1","Control","641238618",3.0,"CALM_95_107",10.962630074783403
"Sgroup1","Control","641238618",3.0,"CBL_693_705",11.632034121453184
"Sgroup1","Control","641238618",3.0,"CD28_185_197",9.632215874786192
"Sgroup1","Control","641238618",3.0,"CD28_203_215",11.392154301806404
"Sgroup1","Control","641238618",3.0,"CD3E_182_194",13.941172816651532
"Sgroup1","Control","641238618",3.0,"CD3E_193_205",12.875796379643724
"Sgroup1","Control","641238618",3.0,"CD3Z_105_117",14.21936542329407
"Sgroup1","Control","641238618",3.0,"CD3Z_116_128",12.283556971715662
"Sgroup1","Control","641238618",3.0,"CD3Z_117_129",12.551674985532529
"Sgroup1","Control","641238618",3.0,"CD3Z_135_147",12.793657421842365
"Sgroup1","Control","641238618",3.0,"CD3Z_146_158",11.045714737930618
"Sgroup1","Control","641238618",3.0,"CD3Z_147_159",10.479616171812106
"Sgroup1","Control","641238618",3.0,"CD3Z_77_89",12.0622250459038
"Sgroup1","Control","641238618",3.0,"CD70_9_21_C17S",11.810893801209817
"Sgroup1","Control","641238618",3.0,"CD79A_181_193",17.220340536571577
"Sgroup1","Control","641238618",3.0,"CDK1_9_21",14.845824487930232
"Sgroup1","Control","641238618",3.0,"CDK2_8_20",15.659807261131313
"Sgroup1","Control","641238618",3.0,"CDK4_11_23",13.513958180204394
"Sgroup1","Control","641238618",3.0,"CDK7_157_169",10.688021682425559
"Sgroup1","Control","641238618",3.0,"CRK_214_226",10.285953980687895
"Sgroup1","Control","641238618",3.0,"CTNB1_79_91",12.227497376099388
"Sgroup1","Control","641238618",3.0,"DCX_67_79",12.229258859843458
"Sgroup1","Control","641238618",3.0,"DYR1A_212_224",9.272670322779735
"Sgroup1","Control","641238618",3.0,"DYR1A_312_324",11.450339158055543
"Sgroup1","Control","641238618",3.0,"EFS_246_258",16.226938957277657
"Sgroup1","Control","641238618",3.0,"EGFR_1103_1115",12.129034290468224
"Sgroup1","Control","641238618",3.0,"EGFR_1118_1130",7.364936449795662
"Sgroup1","Control","641238618",3.0,"EGFR_1165_1177",10.792496585975321
"Sgroup1","Control","641238618",3.0,"EGFR_1190_1202",10.746922903288965
"Sgroup1","Control","641238618",3.0,"EGFR_862_874",8.597293597691435
"Sgroup1","Control","641238618",3.0,"EGFR_908_920",7.795171276280022
"Sgroup1","Control","641238618",3.0,"ENOG_37_49",16.758899839936436
"Sgroup1","Control","641238618",3.0,"EPHA1_774_786",14.175547075502065
"Sgroup1","Control","641238618",3.0,"EPHA2_581_593",7.2565087370269765
"Sgroup1","Control","641238618",3.0,"EPHA2_765_777",14.724018076680885
"Sgroup1","Control","641238618",3.0,"EPHA4_589_601",9.605462997660231
"Sgroup1","Control","641238618",3.0,"EPHA7_607_619",13.369382430243082
"Sgroup1","Control","641238618",3.0,"EPHB1_771_783",13.898172474943314
"Sgroup1","Control","641238618",3.0,"EPHB1_921_933",7.972778861450669
"Sgroup1","Control","641238618",3.0,"EPHB4_583_595",9.302985675950787
"Sgroup1","Control","641238618",3.0,"EPOR_361_373",13.84485207242255
"Sgroup1","Control","641238618",3.0,"EPOR_419_431",13.275926866282022
"Sgroup1","Control","641238618",3.0,"ERBB2_1241_1253",11.352804797359433
"Sgroup1","Control","641238618",3.0,"ERBB2_870_882",11.288315780032956
"Sgroup1","Control","641238618",3.0,"ERBB3_1283_1295",8.40777157373046
"Sgroup1","Control","641238618",3.0,"ERBB4_1181_1193",9.8200788162371
"Sgroup1","Control","641238618",3.0,"ERBB4_1277_1289",9.848082807318464
"Sgroup1","Control","641238618",3.0,"FABPH_13_25",7.0140487957574145
"Sgroup1","Control","641238618",3.0,"FAK1_569_581",12.170338497682344
"Sgroup1","Control","641238618",3.0,"FAK2_572_584",13.421561317547118
"Sgroup1","Control","641238618",3.0,"FER_707_719",14.062578907008387
"Sgroup1","Control","641238618",3.0,"FES_706_718",14.973919402159765
"Sgroup1","Control","641238618",3.0,"FGFR1_761_773",11.009212545663486
"Sgroup1","Control","641238618",3.0,"FGFR2_762_774",11.199700268845053
"Sgroup1","Control","641238618",3.0,"FGFR3_641_653",7.840019395982366
"Sgroup1","Control","641238618",3.0,"FGFR3_753_765",11.436651987408968
"Sgroup1","Control","641238618",3.0,"FRK_380_392",15.634505657870164
"Sgroup1","Control","641238618",3.0,"FYN_525_537",8.830497904488043
"Sgroup1","Control","641238618",3.0,"GAB1_622_632",7.719708320745668
"Sgroup1","Control","641238618",3.0,"GAB2_638_648",10.027674741758446
"Sgroup1","Control","641238618",3.0,"GSK3B_210_222_C218S",11.372956756200292
"Sgroup1","Control","641238618",3.0,"HAVR2_257_267_G257K",16.041777598965727
"Sgroup1","Control","641238618",3.0,"INSR_1348_1360",6.268934629918308
"Sgroup1","Control","641238618",3.0,"INSR_992_1004",9.632663170078196
"Sgroup1","Control","641238618",3.0,"IRS1_890_902_P890K",9.619014321126196
"Sgroup1","Control","641238618",3.0,"IRS2_626_638",12.939198674593632
"Sgroup1","Control","641238618",3.0,"JAK1_1027_1039",13.463031786646308
"Sgroup1","Control","641238618",3.0,"JAK2_1001_1013",8.3410493258139
"Sgroup1","Control","641238618",3.0,"JAK2_563_577",12.674475574913735
"Sgroup1","Control","641238618",3.0,"JAK3_974_986",12.901181252277512
"Sgroup1","Control","641238618",3.0,"K2C6B_53_65",12.521345586437949
"Sgroup1","Control","641238618",3.0,"K2C8_425_437",10.943919091844432
"Sgroup1","Control","641238618",3.0,"KIT_930_942_C942S",14.412880633976114
"Sgroup1","Control","641238618",3.0,"KSYK_518_530",10.337315277415074
"Sgroup1","Control","641238618",3.0,"LAT_194_206",11.254820832912506
"Sgroup1","Control","641238618",3.0,"LAT_249_261",13.514237328341723
"Sgroup1","Control","641238618",3.0,"LCK_387_399",13.605788148941205
"Sgroup1","Control","641238618",3.0,"LYN_391_403",12.870598672460634
"Sgroup1","Control","641238618",3.0,"LYN_501_512",9.572678955692009
"Sgroup1","Control","641238618",3.0,"MAPK3_198_210_C203S",11.258756208335917
"Sgroup1","Control","641238618",3.0,"MBP_198_210",10.503076147211194
"Sgroup1","Control","641238618",3.0,"MBP_259_271",9.511916778401163
"Sgroup1","Control","641238618",3.0,"MBP_263_275",7.18755529471697
"Sgroup1","Control","641238618",3.0,"MET_1227_1239",12.973376362542181
"Sgroup1","Control","641238618",3.0,"MET_1228_1240",12.205132692612175
"Sgroup1","Control","641238618",3.0,"MK01_180_192",10.519978410639268
"Sgroup1","Control","641238618",3.0,"MK03_199_208",11.829961668172766
"Sgroup1","Control","641238618",3.0,"MK07_212_224",12.398494647775697
"Sgroup1","Control","641238618",3.0,"MK08_181_191",11.448879438114437
"Sgroup1","Control","641238618",3.0,"MK10_216_228",11.494996120069638
"Sgroup1","Control","641238618",3.0,"MK12_178_190",10.070234462472065
"Sgroup1","Control","641238618",3.0,"MK12_180_189_M182B",10.773608258348007
"Sgroup1","Control","641238618",3.0,"MK14_173_185",9.858302309759466
"Sgroup1","Control","641238618",3.0,"MK14_177_187",9.73806419897338
"Sgroup1","Control","641238618",3.0,"MPZL1_235_246_H235K_Q236K",12.540819392821916
"Sgroup1","Control","641238618",3.0,"MUSK_548_560",9.579133197339173
"Sgroup1","Control","641238618",3.0,"NCF1_313_325",10.354364981164883
"Sgroup1","Control","641238618",3.0,"NTRK1_489_501",6.698287537791554
"Sgroup1","Control","641238618",3.0,"NTRK2_509_521",7.929747610141207
"Sgroup1","Control","641238618",3.0,"NTRK2_696_708",13.378574828902005
"Sgroup1","Control","641238618",3.0,"ODBA_340_352_D340K",8.158495926512167
"Sgroup1","Control","641238618",3.0,"ODPAT_291_303",4.630033322086348
"Sgroup1","Control","641238618",3.0,"P85A_600_612",15.373607641825329
"Sgroup1","Control","641238618",3.0,"PAXI_111_123",15.394756389772988
"Sgroup1","Control","641238618",3.0,"PAXI_24_36",15.040630841677133
"Sgroup1","Control","641238618",3.0,"PDCD1_221_229_FS219_220KK",10.405777523598372
"Sgroup1","Control","641238618",3.0,"PDPK1_2_14",14.606522718733494
"Sgroup1","Control","641238618",3.0,"PDPK1_369_381",13.639466329710336
"Sgroup1","Control","641238618",3.0,"PECA1_706_718",14.563949063939464
"Sgroup1","Control","641238618",3.0,"PECA1_708_718",15.59581333311131
"Sgroup1","Control","641238618",3.0,"PGFRB_1002_1014",12.541464014284749
"Sgroup1","Control","641238618",3.0,"PGFRB_1014_1028",13.028721836440088
"Sgroup1","Control","641238618",3.0,"PGFRB_572_584",14.89706730528294
"Sgroup1","Control","641238618",3.0,"PGFRB_709_721",13.378556791042739
"Sgroup1","Control","641238618",3.0,"PGFRB_768_780",12.174664233974125
"Sgroup1","Control","641238618",3.0,"PGFRB_771_783",12.172795354358781
"Sgroup1","Control","641238618",3.0,"PLCG1_1246_1258",8.100501473653113
"Sgroup1","Control","641238618",3.0,"PLCG1_764_776",15.64537264990177
"Sgroup1","Control","641238618",3.0,"PLCG1_777_789",9.092963568429177
"Sgroup1","Control","641238618",3.0,"PLCG2_1191_1203_C1200S",15.805956974770526
"Sgroup1","Control","641238618",3.0,"PLCG2_1211_1222_N1211K_N1212K",10.248359540224142
"Sgroup1","Control","641238618",3.0,"PP2AB_297_309",10.474322900519248
"Sgroup1","Control","641238618",3.0,"PRGR_545_557",8.235312674023291
"Sgroup1","Control","641238618",3.0,"PRGR_786_798",12.056881205664602
"Sgroup1","Control","641238618",3.0,"PRRX2_202_214",13.123684882369437
"Sgroup1","Control","641238618",3.0,"PTN11_539_551",9.54353974592273
"Sgroup1","Control","641238618",3.0,"PTN11_541_551",9.792821813106912
"Sgroup1","Control","641238618",3.0,"PTN11_57_67",14.468032030418518
"Sgroup1","Control","641238618",3.0,"PTN11_580_590",13.479540787783371
"Sgroup1","Control","641238618",3.0,"PTN6_531_541",16.52497015044982
"Sgroup1","Control","641238618",3.0,"PTN6_558_570",13.777793460824565
"Sgroup1","Control","641238618",3.0,"RAF1_332_344",13.110213071502237
"Sgroup1","Control","641238618",3.0,"RASA1_453_465",14.606063656445315
"Sgroup1","Control","641238618",3.0,"RBL2_99_111",10.001115926258748
"Sgroup1","Control","641238618",3.0,"RB_804_816",11.329093790561311
"Sgroup1","Control","641238618",3.0,"RET_1022_1034",14.177031393418455
"Sgroup1","Control","641238618",3.0,"RET_680_692",5.711051068762911
"Sgroup1","Control","641238618",3.0,"RON_1346_1358",12.030658226886677
"Sgroup1","Control","641238618",3.0,"SHC1_309_321",8.862598747655067
"Sgroup1","Control","641238618",3.0,"SRC_524_536",8.510639761063103
"Sgroup1","Control","641238618",3.0,"STAT3_698_710",7.532736120731434
"Sgroup1","Control","641238618",3.0,"STAT4_714_726",10.6670771536133
"Sgroup1","Control","641238618",3.0,"TEC_512_524",12.174915711711837
"Sgroup1","Control","641238618",3.0,"TIE2_986_998",9.163225188747193
"Sgroup1","Control","641238618",3.0,"TNNT1_2_14",6.924094623540767
"Sgroup1","Control","641238618",3.0,"TYK2_1048_1060",11.178891121308657
"Sgroup1","Control","641238618",3.0,"TYRO3_679_691",11.809818809030535
"Sgroup1","Control","641238618",3.0,"VGFR1_1040_1052",10.722074731338019
"Sgroup1","Control","641238618",3.0,"VGFR1_1046_1058_Y1048F",8.296578225084579
"Sgroup1","Control","641238618",3.0,"VGFR1_1049_1061",8.94179996756556
"Sgroup1","Control","641238618",3.0,"VGFR1_1162_1174",8.85255374972614
"Sgroup1","Control","641238618",3.0,"VGFR1_1206_1218",8.802147089612891
"Sgroup1","Control","641238618",3.0,"VGFR1_1235_1247",8.55320022329115
"Sgroup1","Control","641238618",3.0,"VGFR1_1320_1332_C1320K/C1321K",8.032809723866077
"Sgroup1","Control","641238618",3.0,"VGFR2_1046_1058",10.536027555416334
"Sgroup1","Control","641238618",3.0,"VGFR2_1168_1180",11.822506873778064
"Sgroup1","Control","641238618",3.0,"VGFR2_1207_1219_C1208S",7.935015909918112
"Sgroup1","Control","641238618",3.0,"VGFR2_944_956",9.820226087623064
"Sgroup1","Control","641238618",3.0,"VGFR2_989_1001",14.666972459895973
"Sgroup1","Control","641238618",3.0,"VGFR3_1061_1073",11.362595792369337
"Sgroup1","Control","641238618",3.0,"VINC_815_827",9.84176143085801
"Sgroup1","Control","641238618",3.0,"VISTA_260_270",9.855335080565034
"Sgroup1","Control","641238618",3.0,"YES_420_432",13.245589892145697
"Sgroup1","Control","641238618",3.0,"ZAP70_313_325",15.677173293779123
"Sgroup1","Control","641238618",3.0,"ZAP70_485_497",13.151334141589244
"Sgroup1","Control","641238618",3.0,"ZBT16_621_633",10.019488974124078
"Sgroup1","T01","641238617",4.0,"41_654_666",13.989490241542823
"Sgroup1","T01","641238617",4.0,"ACHD_383_395",10.657465449366084
"Sgroup1","T01","641238617",4.0,"AKT1_309_321_C310S",10.465342305714953
"Sgroup1","T01","641238617",4.0,"AKT1_320_332",10.800879004786792
"Sgroup1","T01","641238617",4.0,"ANXA1_14_26",13.19924184529334
"Sgroup1","T01","641238617",4.0,"ANXA2_17_29",11.403616917959722
"Sgroup1","T01","641238617",4.0,"ARAF_297_307",12.42290882118584
"Sgroup1","T01","641238617",4.0,"ART_004_EAIYAAPFAKKKXC",15.104705845480044
"Sgroup1","T01","641238617",4.0,"B3AT_39_51",9.50582559333038
"Sgroup1","T01","641238617",4.0,"BTLA_252_262",12.508116535474056
"Sgroup1","T01","641238617",4.0,"C1R_199_211",8.87437204004527
"Sgroup1","T01","641238617",4.0,"CALM_93_105",7.9523198060057085
"Sgroup1","T01","641238617",4.0,"CALM_95_107",10.976373609237282
"Sgroup1","T01","641238617",4.0,"CBL_693_705",11.809880611889621
"Sgroup1","T01","641238617",4.0,"CD28_185_197",9.970745962603626
"Sgroup1","T01","641238617",4.0,"CD28_203_215",11.551101757407151
"Sgroup1","T01","641238617",4.0,"CD3E_182_194",13.998123065824199
"Sgroup1","T01","641238617",4.0,"CD3E_193_205",12.842757302052233
"Sgroup1","T01","641238617",4.0,"CD3Z_105_117",14.24140628161244
"Sgroup1","T01","641238617",4.0,"CD3Z_116_128",12.492199907643263
"Sgroup1","T01","641238617",4.0,"CD3Z_117_129",12.88151013185946
"Sgroup1","T01","641238617",4.0,"CD3Z_135_147",12.865819745585362
"Sgroup1","T01","641238617",4.0,"CD3Z_146_158",11.528551153938196
"Sgroup1","T01","641238617",4.0,"CD3Z_147_159",10.840672905587521
"Sgroup1","T01","641238617",4.0,"CD3Z_77_89",12.338076108534796
"Sgroup1","T01","641238617",4.0,"CD70_9_21_C17S",11.696319321644605
"Sgroup1","T01","641238617",4.0,"CD79A_181_193",17.296701162776703
"Sgroup1","T01","641238617",4.0,"CDK1_9_21",14.735732295527722
"Sgroup1","T01","641238617",4.0,"CDK2_8_20",15.542631966651351
"Sgroup1","T01","641238617",4.0,"CDK4_11_23",13.520373136339725
"Sgroup1","T01","641238617",4.0,"CDK7_157_169",10.69234599708547
"Sgroup1","T01","641238617",4.0,"CRK_214_226",10.570462744254302
"Sgroup1","T01","641238617",4.0,"CTNB1_79_91",12.455150704428501
"Sgroup1","T01","641238617",4.0,"DCX_67_79",12.552314775800399
"Sgroup1","T01","641238617",4.0,"DYR1A_212_224",9.26454000978186
"Sgroup1","T01","641238617",4.0,"DYR1A_312_324",11.63864636904992
"Sgroup1","T01","641238617",4.0,"EFS_246_258",16.370074349106922
"Sgroup1","T01","641238617",4.0,"EGFR_1103_1115",12.36898300798238
"Sgroup1","T01","641238617",4.0,"EGFR_1118_1130",8.662484668932066
"Sgroup1","T01","641238617",4.0,"EGFR_1165_1177",11.344330043636733
"Sgroup1","T01","641238617",4.0,"EGFR_1190_1202",10.832324486341102
"Sgroup1","T01","641238617",4.0,"EGFR_862_874",8.933473745109707
"Sgroup1","T01","641238617",4.0,"EGFR_908_920",8.28296511799418
"Sgroup1","T01","641238617",4.0,"ENOG_37_49",16.911813274177565
"Sgroup1","T01","641238617",4.0,"EPHA1_774_786",14.277197439939464
"Sgroup1","T01","641238617",4.0,"EPHA2_581_593",7.228670759704581
"Sgroup1","T01","641238617",4.0,"EPHA2_765_777",14.905578024040391
"Sgroup1","T01","641238617",4.0,"EPHA4_589_601",10.128006614809875
"Sgroup1","T01","641238617",4.0,"EPHA7_607_619",13.495406949848952
"Sgroup1","T01","641238617",4.0,"EPHB1_771_783",13.962488659656394
"Sgroup1","T01","641238617",4.0,"EPHB1_921_933",8.3307487319999
"Sgroup1","T01","641238617",4.0,"EPHB4_583_595",9.486963353411307
"Sgroup1","T01","641238617",4.0,"EPOR_361_373",13.893665692372053
"Sgroup1","T01","641238617",4.0,"EPOR_419_431",13.506960816986474
"Sgroup1","T01","641238617",4.0,"ERBB2_1241_1253",11.72724103402873
"Sgroup1","T01","641238617",4.0,"ERBB2_870_882",11.652897342379525
"Sgroup1","T01","641238617",4.0,"ERBB3_1283_1295",8.853993038569756
"Sgroup1","T01","641238617",4.0,"ERBB4_1181_1193",9.916767563399063
"Sgroup1","T01","641238617",4.0,"ERBB4_1277_1289",10.402863218701448
"Sgroup1","T01","641238617",4.0,"FABPH_13_25",7.58081469407056
"Sgroup1","T01","641238617",4.0,"FAK1_569_581",12.229498895622541
"Sgroup1","T01","641238617",4.0,"FAK2_572_584",13.570777914356263
"Sgroup1","T01","641238617",4.0,"FER_707_719",14.094412869733327
"Sgroup1","T01","641238617",4.0,"FES_706_718",15.073665255684322
"Sgroup1","T01","641238617",4.0,"FGFR1_761_773",11.503305467958898
"Sgroup1","T01","641238617",4.0,"FGFR2_762_774",11.875975277355865
"Sgroup1","T01","641238617",4.0,"FGFR3_641_653",8.179618315099722
"Sgroup1","T01","641238617",4.0,"FGFR3_753_765",11.881280997266796
"Sgroup1","T01","641238617",4.0,"FRK_380_392",15.62520391680882
"Sgroup1","T01","641238617",4.0,"FYN_525_537",9.0777685651329
"Sgroup1","T01","641238617",4.0,"GAB1_622_632",8.895585765089574
"Sgroup1","T01","641238617",4.0,"GAB2_638_648",10.659990955553054
"Sgroup1","T01","641238617",4.0,"GSK3B_210_222_C218S",11.706370928561817
"Sgroup1","T01","641238617",4.0,"HAVR2_257_267_G257K",16.023067915778416
"Sgroup1","T01","641238617",4.0,"INSR_1348_1360",8.461633656856012
"Sgroup1","T01","641238617",4.0,"INSR_992_1004",9.576752559820877
"Sgroup1","T01","641238617",4.0,"IRS1_890_902_P890K",10.357006660225649
"Sgroup1","T01","641238617",4.0,"IRS2_626_638",13.298773433793121
"Sgroup1","T01","641238617",4.0,"JAK1_1027_1039",13.646269396427535
"Sgroup1","T01","641238617",4.0,"JAK2_1001_1013",8.177933728585959
"Sgroup1","T01","641238617",4.0,"JAK2_563_577",12.88359612801483
"Sgroup1","T01","641238617",4.0,"JAK3_974_986",12.968591061901709
"Sgroup1","T01","641238617",4.0,"K2C6B_53_65",12.694407738126316
"Sgroup1","T01","641238617",4.0,"K2C8_425_437",11.399680234867947
"Sgroup1","T01","641238617",4.0,"KIT_930_942_C942S",14.604915361250349
"Sgroup1","T01","641238617",4.0,"KSYK_518_530",10.725459831798357
"Sgroup1","T01","641238617",4.0,"LAT_194_206",11.745657007320068
"Sgroup1","T01","641238617",4.0,"LAT_249_261",13.77730424581788
"Sgroup1","T01","641238617",4.0,"LCK_387_399",13.541461584704939
"Sgroup1","T01","641238617",4.0,"LYN_391_403",13.119783869327561
"Sgroup1","T01","641238617",4.0,"LYN_501_512",10.206307569742963
"Sgroup1","T01","641238617",4.0,"MAPK3_198_210_C203S",11.664919413162607
"Sgroup1","T01","641238617",4.0,"MBP_198_210",10.732258472524697
"Sgroup1","T01","641238617",4.0,"MBP_259_271",9.542111865028353
"Sgroup1","T01","641238617",4.0,"MBP_263_275",7.148365146736141
"Sgroup1","T01","641238617",4.0,"MET_1227_1239",13.13019179045169
"Sgroup1","T01","641238617",4.0,"MET_1228_1240",12.289632133712814
"Sgroup1","T01","641238617",4.0,"MK01_180_192",10.47001168216065
"Sgroup1","T01","641238617",4.0,"MK03_199_208",11.934813766053301
"Sgroup1","T01","641238617",4.0,"MK07_212_224",12.779027486618636
"Sgroup1","T01","641238617",4.0,"MK08_181_191",11.81697936375461
"Sgroup1","T01","641238617",4.0,"MK10_216_228",11.492718803647884
"Sgroup1","T01","641238617",4.0,"MK12_178_190",10.310972644420229
"Sgroup1","T01","641238617",4.0,"MK12_180_189_M182B",10.910164302076886
"Sgroup1","T01","641238617",4.0,"MK14_173_185",10.019018588185867
"Sgroup1","T01","641238617",4.0,"MK14_177_187",10.18053635206413
"Sgroup1","T01","641238617",4.0,"MPZL1_235_246_H235K_Q236K",12.746773715411875
"Sgroup1","T01","641238617",4.0,"MUSK_548_560",9.684169932317882
"Sgroup1","T01","641238617",4.0,"NCF1_313_325",10.136783794501943
"Sgroup1","T01","641238617",4.0,"NTRK1_489_501",6.262590567946617
"Sgroup1","T01","641238617",4.0,"NTRK2_509_521",8.012674800376523
"Sgroup1","T01","641238617",4.0,"NTRK2_696_708",13.569422403338686
"Sgroup1","T01","641238617",4.0,"ODBA_340_352_D340K",8.351276896230756
"Sgroup1","T01","641238617",4.0,"ODPAT_291_303",6.831277528954943
"Sgroup1","T01","641238617",4.0,"P85A_600_612",15.678231919480343
"Sgroup1","T01","641238617",4.0,"PAXI_111_123",15.293803213946473
"Sgroup1","T01","641238617",4.0,"PAXI_24_36",15.134167121295993
"Sgroup1","T01","641238617",4.0,"PDCD1_221_229_FS219_220KK",10.842244956364727
"Sgroup1","T01","641238617",4.0,"PDPK1_2_14",14.795819028890307
"Sgroup1","T01","641238617",4.0,"PDPK1_369_381",13.901393697392132
"Sgroup1","T01","641238617",4.0,"PECA1_706_718",14.491137296245087
"Sgroup1","T01","641238617",4.0,"PECA1_708_718",15.471137815918151
"Sgroup1","T01","641238617",4.0,"PGFRB_1002_1014",12.68306001881126
"Sgroup1","T01","641238617",4.0,"PGFRB_1014_1028",13.138247083931956
"Sgroup1","T01","641238617",4.0,"PGFRB_572_584",15.529435246989568
"Sgroup1","T01","641238617",4.0,"PGFRB_709_721",13.630104576996528
"Sgroup1","T01","641238617",4.0,"PGFRB_768_780",12.407680769443552
"Sgroup1","T01","641238617",4.0,"PGFRB_771_783",12.499981202052947
"Sgroup1","T01","641238617",4.0,"PLCG1_1246_1258",8.739051189948121
"Sgroup1","T01","641238617",4.0,"PLCG1_764_776",15.626849764469036
"Sgroup1","T01","641238617",4.0,"PLCG1_777_789",9.934245033575491
"Sgroup1","T01","641238617",4.0,"PLCG2_1191_1203_C1200S",15.779072162473431
"Sgroup1","T01","641238617",4.0,"PLCG2_1211_1222_N1211K_N1212K",10.422979185132444
"Sgroup1","T01","641238617",4.0,"PP2AB_297_309",10.499187437711859
"Sgroup1","T01","641238617",4.0,"PRGR_545_557",8.55320022329115
"Sgroup1","T01","641238617",4.0,"PRGR_786_798",12.160930538069074
"Sgroup1","T01","641238617",4.0,"PRRX2_202_214",13.347948629303637
"Sgroup1","T01","641238617",4.0,"PTN11_539_551",9.6853022825791
"Sgroup1","T01","641238617",4.0,"PTN11_541_551",10.148443347947147
"Sgroup1","T01","641238617",4.0,"PTN11_57_67",14.53303418179542
"Sgroup1","T01","641238617",4.0,"PTN11_580_590",13.662696629307854
"Sgroup1","T01","641238617",4.0,"PTN6_531_541",16.457637380991763
"Sgroup1","T01","641238617",4.0,"PTN6_558_570",13.840643689349413
"Sgroup1","T01","641238617",4.0,"RAF1_332_344",13.17680477631817
"Sgroup1","T01","641238617",4.0,"RASA1_453_465",14.469950642430613
"Sgroup1","T01","641238617",4.0,"RBL2_99_111",10.397181434746743
"Sgroup1","T01","641238617",4.0,"RB_804_816",11.196451422278614
"Sgroup1","T01","641238617",4.0,"RET_1022_1034",14.275928172845694
"Sgroup1","T01","641238617",4.0,"RET_680_692",3.299116443971731
"Sgroup1","T01","641238617",4.0,"RON_1346_1358",12.401373818384801
"Sgroup1","T01","641238617",4.0,"SHC1_309_321",8.959647229211726
"Sgroup1","T01","641238617",4.0,"SRC_524_536",9.150318906468241
"Sgroup1","T01","641238617",4.0,"STAT3_698_710",6.630481294467184
"Sgroup1","T01","641238617",4.0,"STAT4_714_726",11.062577816058024
"Sgroup1","T01","641238617",4.0,"TEC_512_524",12.274434767128213
"Sgroup1","T01","641238617",4.0,"TIE2_986_998",9.56091755116704
"Sgroup1","T01","641238617",4.0,"TNNT1_2_14",8.028907106262483
"Sgroup1","T01","641238617",4.0,"TYK2_1048_1060",11.483511428286384
"Sgroup1","T01","641238617",4.0,"TYRO3_679_691",12.0210002769246
"Sgroup1","T01","641238617",4.0,"VGFR1_1040_1052",11.306038554333645
"Sgroup1","T01","641238617",4.0,"VGFR1_1046_1058_Y1048F",7.381265485325603
"Sgroup1","T01","641238617",4.0,"VGFR1_1049_1061",8.411555950753284
"Sgroup1","T01","641238617",4.0,"VGFR1_1162_1174",9.375865248039338
"Sgroup1","T01","641238617",4.0,"VGFR1_1206_1218",8.9762194174944
"Sgroup1","T01","641238617",4.0,"VGFR1_1235_1247",8.156475453730373
"Sgroup1","T01","641238617",4.0,"VGFR1_1320_1332_C1320K/C1321K",8.532616290585521
"Sgroup1","T01","641238617",4.0,"VGFR2_1046_1058",11.15701970559133
"Sgroup1","T01","641238617",4.0,"VGFR2_1168_1180",11.953630734472746
"Sgroup1","T01","641238617",4.0,"VGFR2_1207_1219_C1208S",8.930930109846862
"Sgroup1","T01","641238617",4.0,"VGFR2_944_956",9.931430106557858
"Sgroup1","T01","641238617",4.0,"VGFR2_989_1001",14.797066391119696
"Sgroup1","T01","641238617",4.0,"VGFR3_1061_1073",11.582363994125364
"Sgroup1","T01","641238617",4.0,"VINC_815_827",9.831374952396983
"Sgroup1","T01","641238617",4.0,"VISTA_260_270",9.827130939511843
"Sgroup1","T01","641238617",4.0,"YES_420_432",13.423975431310891
"Sgroup1","T01","641238617",4.0,"ZAP70_313_325",15.791061114716953
"Sgroup1","T01","641238617",4.0,"ZAP70_485_497",13.297419282946397
"Sgroup1","T01","641238617",4.0,"ZBT16_621_633",10.336972219668443
"Sgroup1","T01","641238618",2.0,"41_654_666",14.164552812137348
"Sgroup1","T01","641238618",2.0,"ACHD_383_395",10.863456501957328
"Sgroup1","T01","641238618",2.0,"AKT1_309_321_C310S",10.723387728608143
"Sgroup1","T01","641238618",2.0,"AKT1_320_332",11.144606494916106
"Sgroup1","T01","641238618",2.0,"ANXA1_14_26",13.42573626220165
"Sgroup1","T01","641238618",2.0,"ANXA2_17_29",11.825367457907229
"Sgroup1","T01","641238618",2.0,"ARAF_297_307",12.526141036160926
"Sgroup1","T01","641238618",2.0,"ART_004_EAIYAAPFAKKKXC",14.912443173784403
"Sgroup1","T01","641238618",2.0,"B3AT_39_51",9.905984281345884
"Sgroup1","T01","641238618",2.0,"BTLA_252_262",12.438566238239154
"Sgroup1","T01","641238618",2.0,"C1R_199_211",9.59161063763049
"Sgroup1","T01","641238618",2.0,"CALM_93_105",8.031962226314308
"Sgroup1","T01","641238618",2.0,"CALM_95_107",11.55343647892762
"Sgroup1","T01","641238618",2.0,"CBL_693_705",12.216923421655464
"Sgroup1","T01","641238618",2.0,"CD28_185_197",9.966582848929102
"Sgroup1","T01","641238618",2.0,"CD28_203_215",11.666844510454421
"Sgroup1","T01","641238618",2.0,"CD3E_182_194",14.37533685824782
"Sgroup1","T01","641238618",2.0,"CD3E_193_205",13.092617278788092
"Sgroup1","T01","641238618",2.0,"CD3Z_105_117",14.661769262898762
