"VSN-FitApply..Barcode","VSN-FitApply..Row","VSN-FitApply..ID","VSN-FitApply..Supergroup","VSN-FitApply..Test Condition","VSN-QC.identity","VSN-FitApply.CmbCor"
"710415416",1.0,"CAC1C_1974_1986","Sgroup1","Test",10.562253908436544,10.561217228754703
"710415416",1.0,"CDK7_163_175","Sgroup1","Test",2.562356266026259,2.6788521281149453
"710415416",1.0,"CDN1A_139_151","Sgroup1","Test",11.148057479993838,11.195120755960856
"710415416",1.0,"CENPA_1_14","Sgroup1","Test",5.749840268027524,5.738962862279214
"710415416",1.0,"CFTR_730_742","Sgroup1","Test",11.65469877515534,11.638068023236617
"710415416",1.0,"CFTR_761_773","Sgroup1","Test",12.47647126587794,12.554291492869467
"710415416",1.0,"CGHB_109_121","Sgroup1","Test",7.50359054890015,7.487599963136941
"710415416",1.0,"CREB1_126_138","Sgroup1","Test",10.996410382672059,11.01645470607649
"710415416",1.0,"CSF1R_701_713","Sgroup1","Test",11.27299827252781,11.2340801434811
"710415416",1.0,"DESP_2842_2854","Sgroup1","Test",9.250765418042105,9.139999171230627
"710415416",1.0,"E1A_ADE05_212_224","Sgroup1","Test",9.181285243538547,9.171952356994076
"710415416",1.0,"EPB42_241_253","Sgroup1","Test",10.85964244228434,10.801179323501271
"710415416",1.0,"ERBB2_679_691","Sgroup1","Test",6.510726148052386,6.590849661747328
"710415416",1.0,"ESR1_160_172","Sgroup1","Test",9.29162873914312,9.296815231460533
"710415416",1.0,"F263_454_466","Sgroup1","Test",12.428381343337376,12.486177019378124
"710415416",1.0,"FOXO3_25_37","Sgroup1","Test",3.4788313421876893,3.562811923625145
"710415416",1.0,"FRAP_2443_2455","Sgroup1","Test",8.36143307687462,8.259280795686852
"710415416",1.0,"GBRB2_427_439","Sgroup1","Test",11.389409074054901,11.426343211538127
"710415416",1.0,"GPR6_349_361","Sgroup1","Test",7.7237280209906345,7.628841599090199
"710415416",1.0,"GPSM2_394_406","Sgroup1","Test",10.244867384568783,10.128260104456333
"710415416",1.0,"GRIK2_708_720","Sgroup1","Test",11.71425350610218,11.766368992007664
"710415416",1.0,"GYS2_1_13","Sgroup1","Test",6.38875320671252,6.492371218137005
"710415416",1.0,"H2B1B_ 27_40","Sgroup1","Test",5.377564461220583,5.3356982299776305
"710415416",1.0,"H32_3_18","Sgroup1","Test",4.035545419705708,4.231901939088417
"710415416",1.0,"KAP2_92_104","Sgroup1","Test",10.161499153026607,10.158449653852518
"710415416",1.0,"KAP3_107_119","Sgroup1","Test",11.092368542176848,11.119821663984611
"710415416",1.0,"KCNA1_438_450","Sgroup1","Test",7.847902117658121,7.779700901423189
"710415416",1.0,"KCNA2_442_454","Sgroup1","Test",8.195894657358915,8.14013232640515
"710415416",1.0,"KCNA3_461_473","Sgroup1","Test",6.798707962142149,6.712115258403383
"710415416",1.0,"KCNA6_504_516","Sgroup1","Test",11.705437889074807,11.763035977257813
"710415416",1.0,"KIF2C_105_118_S106G","Sgroup1","Test",7.402903951252813,7.427339100511131
"710415416",1.0,"KPB1_1011_1023","Sgroup1","Test",10.976255653433137,10.937076203175708
"710415416",1.0,"KPCB_19_31_A25S","Sgroup1","Test",5.011407876108785,4.991014371737576
"710415416",1.0,"LIPS_944_956","Sgroup1","Test",10.022411370213142,9.990304351711382
"710415416",1.0,"MBP_222_234","Sgroup1","Test",3.2824279267512653,3.3642238275181
"710415416",1.0,"MPIP1_172_184","Sgroup1","Test",3.3227060504056567,3.379053607226039
"710415416",1.0,"MYPC3_268_280","Sgroup1","Test",11.950148319501382,11.985479812669805
"710415416",1.0,"NCF1_296_308","Sgroup1","Test",10.351477370243458,10.381977469908914
"710415416",1.0,"NCF1_321_333","Sgroup1","Test",10.95311186541479,10.946168105287251
"710415416",1.0,"NFKB1_330_342","Sgroup1","Test",9.817512856680175,9.78512288129688
"710415416",1.0,"NMDZ1_890_902","Sgroup1","Test",10.51691018228529,10.429966344100107
"710415416",1.0,"NOS3_1171_1183","Sgroup1","Test",9.187397946545866,9.127002165670842
"710415416",1.0,"PLEK_106_118","Sgroup1","Test",7.401958511634523,7.458817217666092
"710415416",1.0,"PLM_76_88","Sgroup1","Test",8.896648712503259,8.71389013803182
"710415416",1.0,"PPR1A_28_40","Sgroup1","Test",7.0498027727172055,7.004116530387299
"710415416",1.0,"PTK6_436_448","Sgroup1","Test",10.52076429659685,10.523642271510278
"710415416",1.0,"PTN12_32_44","Sgroup1","Test",10.554610137072597,10.556637113257294
"710415416",1.0,"RAP1B_172_184","Sgroup1","Test",6.22317372199728,6.1770807851748675
"710415416",1.0,"RBL2_655_667","Sgroup1","Test",6.057940344779728,6.1635529602098
"710415416",1.0,"REL_260_272","Sgroup1","Test",10.56517570906237,10.499965291297533
"710415416",1.0,"RS6_228_240","Sgroup1","Test",10.515078341932565,10.520713640491927
"710415416",1.0,"RYR1_4317_4329","Sgroup1","Test",8.875035754335617,8.863369690177445
"710415416",1.0,"SCN7A_898_910","Sgroup1","Test",9.935739469255816,9.900669018517988
"710415416",1.0,"STK6_283_295","Sgroup1","Test",10.703068897879213,10.704608763284273
"710415416",1.0,"STMN2_90_102","Sgroup1","Test",9.922863952088639,9.845393144065145
"710415416",1.0,"TOP2A_1463_1475","Sgroup1","Test",11.941308564536625,11.98400527294647
"710415416",1.0,"TY3H_65_77","Sgroup1","Test",11.79010716851676,11.798850685760547
"710415416",1.0,"VASP_150_162","Sgroup1","Test",11.796833299333057,11.769621764110065
"710415416",1.0,"VASP_271_283","Sgroup1","Test",7.241641752872606,7.196303375727785
"710415416",1.0,"VTNC_390_402","Sgroup1","Test",10.698931590747632,10.717763411528399
"710415416",2.0,"ACM1_444_456","Sgroup2","Control",4.87917137440197,5.0024080012722685
"710415416",2.0,"ACM5_494_506","Sgroup2","Control",5.186577286852472,5.211498048987995
"710415416",2.0,"ACM5_498_510","Sgroup2","Control",4.675389648074033,4.719010861976288
"710415416",2.0,"ADDB_706_718","Sgroup2","Control",5.453569094695147,5.525067918499875
"710415416",2.0,"ADRB2_338_350","Sgroup2","Control",10.34844252545327,10.348328379769825
"710415416",2.0,"ANDR_785_797","Sgroup2","Control",8.168616407049095,8.132125843654919
"710415416",2.0,"ANXA1_209_221","Sgroup2","Control",3.0321793590853323,2.712391399023253
"710415416",2.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup2","Control",9.54499320859855,9.498810886352251
"710415416",2.0,"BAD_112_124","Sgroup2","Control",5.424560731507941,5.280356011248043
"710415416",2.0,"BAD_93_105","Sgroup2","Control",6.082679877110637,6.122087925906559
"710415416",2.0,"BCKD_45_57","Sgroup2","Control",4.780727023506551,4.856061177127614
"710415416",2.0,"CA2D1_494_506","Sgroup2","Control",5.7292864262784935,5.834219470417362
"710415416",2.0,"CAC1C_1974_1986","Sgroup2","Control",10.432634670498095,10.431597990816254
"710415416",2.0,"CDK7_163_175","Sgroup2","Control",5.093302528584537,5.209798390673223
"710415416",2.0,"CDN1A_139_151","Sgroup2","Control",11.646442607578994,11.693505883546012
"710415416",2.0,"CENPA_1_14","Sgroup2","Control",6.0884997813414765,6.077622375593167
"710415416",2.0,"CFTR_730_742","Sgroup2","Control",10.787226919561025,10.770596167642301
"710415416",2.0,"CFTR_761_773","Sgroup2","Control",13.148955323909048,13.226775550900575
"710415416",2.0,"CGHB_109_121","Sgroup2","Control",7.276193890127255,7.260203304364046
"710415416",2.0,"CREB1_126_138","Sgroup2","Control",11.071486845409245,11.091531168813676
"710415416",2.0,"CSF1R_701_713","Sgroup2","Control",10.259807622830497,10.220889493783787
"710415416",2.0,"DESP_2842_2854","Sgroup2","Control",6.949354051089284,6.8385878042778065
"710415416",2.0,"E1A_ADE05_212_224","Sgroup2","Control",8.95813960529636,8.94880671875189
"710415416",2.0,"EPB42_241_253","Sgroup2","Control",9.329895810301602,9.271432691518534
"710415416",2.0,"ERBB2_679_691","Sgroup2","Control",8.267667329296117,8.347790842991058
"710415416",2.0,"ESR1_160_172","Sgroup2","Control",9.386691149053108,9.391877641370522
"710415416",2.0,"F263_454_466","Sgroup2","Control",12.74570825494381,12.803503930984558
"710415416",2.0,"FOXO3_25_37","Sgroup2","Control",5.284418165729382,5.368398747166838
"710415416",2.0,"FRAP_2443_2455","Sgroup2","Control",5.554159538011672,5.452007256823903
"710415416",2.0,"GBRB2_427_439","Sgroup2","Control",11.56288640947577,11.599820546958995
"710415416",2.0,"GPR6_349_361","Sgroup2","Control",5.0794847988774965,4.984598376977061
"710415416",2.0,"GPSM2_394_406","Sgroup2","Control",7.387375708649395,7.270768428536944
"710415416",2.0,"GRIK2_708_720","Sgroup2","Control",11.96778369261121,12.019899178516694
"710415416",2.0,"GYS2_1_13","Sgroup2","Control",8.069366463909528,8.172984475334012
"710415416",2.0,"H2B1B_ 27_40","Sgroup2","Control",5.2944547160673405,5.252588484824388
"710415416",2.0,"H32_3_18","Sgroup2","Control",5.962369329557472,6.158725848940181
"710415416",2.0,"KAP2_92_104","Sgroup2","Control",9.843302622278228,9.840253123104139
"710415416",2.0,"KAP3_107_119","Sgroup2","Control",11.338100172215986,11.36555329402375
"710415416",2.0,"KCNA1_438_450","Sgroup2","Control",5.511645638978671,5.44344442274374
"710415416",2.0,"KCNA2_442_454","Sgroup2","Control",6.302007449192907,6.246245118239141
"710415416",2.0,"KCNA3_461_473","Sgroup2","Control",4.555634313860321,4.469041610121555
"710415416",2.0,"KCNA6_504_516","Sgroup2","Control",12.101368944271531,12.158967032454537
"710415416",2.0,"KIF2C_105_118_S106G","Sgroup2","Control",7.950334225763142,7.97476937502146
"710415416",2.0,"KPB1_1011_1023","Sgroup2","Control",9.916698439954978,9.877518989697549
"710415416",2.0,"KPCB_19_31_A25S","Sgroup2","Control",5.516812955100145,5.4964194507289355
"710415416",2.0,"LIPS_944_956","Sgroup2","Control",9.137979422454633,9.105872403952873
"710415416",2.0,"MBP_222_234","Sgroup2","Control",4.974024782233049,5.055820682999884
"710415416",2.0,"MPIP1_172_184","Sgroup2","Control",4.938839319445427,4.99518687626581
"710415416",2.0,"MYPC3_268_280","Sgroup2","Control",11.744389536348336,11.77972102951676
"710415416",2.0,"NCF1_296_308","Sgroup2","Control",10.254622707573676,10.285122807239132
"710415416",2.0,"NCF1_321_333","Sgroup2","Control",10.325568776752286,10.318625016624747
"710415416",2.0,"NFKB1_330_342","Sgroup2","Control",8.837972210896567,8.805582235513272
"710415416",2.0,"NMDZ1_890_902","Sgroup2","Control",9.305659419345991,9.218715581160808
"710415416",2.0,"NOS3_1171_1183","Sgroup2","Control",7.544261555984311,7.483865775109287
"710415416",2.0,"PLEK_106_118","Sgroup2","Control",8.331100788276224,8.387959494307793
"710415416",2.0,"PLM_76_88","Sgroup2","Control",5.562516146820928,5.37975757234949
"710415416",2.0,"PPR1A_28_40","Sgroup2","Control",6.8621420188143265,6.81645577648442
"710415416",2.0,"PTK6_436_448","Sgroup2","Control",10.03731755970345,10.040195534616878
"710415416",2.0,"PTN12_32_44","Sgroup2","Control",10.382532934884665,10.384559911069362
"710415416",2.0,"RAP1B_172_184","Sgroup2","Control",5.065537146676128,5.019444209853716
"710415416",2.0,"RBL2_655_667","Sgroup2","Control",7.706787496581614,7.812400112011686
"710415416",2.0,"REL_260_272","Sgroup2","Control",8.394693611598575,8.329483193833738
"710415416",2.0,"RS6_228_240","Sgroup2","Control",10.182807242914608,10.18844254147397
"710415416",2.0,"RYR1_4317_4329","Sgroup2","Control",8.620447697724638,8.608781633566466
"710415416",2.0,"SCN7A_898_910","Sgroup2","Control",8.82701128399699,8.79194083325916
"710415416",2.0,"STK6_283_295","Sgroup2","Control",10.351481330451442,10.353021195856503
"710415416",2.0,"STMN2_90_102","Sgroup2","Control",7.284352928829199,7.206882120805706
"710415416",2.0,"TOP2A_1463_1475","Sgroup2","Control",11.958506080690212,12.001202789100057
"710415416",2.0,"TY3H_65_77","Sgroup2","Control",11.653132493216416,11.661876010460203
"710415416",2.0,"VASP_150_162","Sgroup2","Control",10.540153025525552,10.512941490302559
"710415416",2.0,"VASP_271_283","Sgroup2","Control",7.030997192514079,6.985658815369258
"710415416",2.0,"VTNC_390_402","Sgroup2","Control",10.574577454770507,10.593409275551274
"710415416",3.0,"ACM1_444_456","Sgroup1","Control",4.654341547330092,4.77757817420039
"710415416",3.0,"ACM5_494_506","Sgroup1","Control",5.36147697938149,5.386397741517013
"710415416",3.0,"ACM5_498_510","Sgroup1","Control",4.843160356864866,4.886781570767121
"710415416",3.0,"ADDB_706_718","Sgroup1","Control",5.320135333622731,5.391634157427459
"710415416",3.0,"ADRB2_338_350","Sgroup1","Control",10.511796301376068,10.511682155692622
"710415416",3.0,"ANDR_785_797","Sgroup1","Control",8.355698191403137,8.31920762800896
"710415416",3.0,"ANXA1_209_221","Sgroup1","Control",4.845152886649834,4.525364926587755
"710415416",3.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup1","Control",9.97012389181828,9.923941569571982
"710415416",3.0,"BAD_112_124","Sgroup1","Control",6.645018817346511,6.500814097086613
"710415416",3.0,"BAD_93_105","Sgroup1","Control",6.300384667417955,6.339792716213877
"710415416",3.0,"BCKD_45_57","Sgroup1","Control",4.918969022844116,4.994303176465179
"710415416",3.0,"CA2D1_494_506","Sgroup1","Control",5.96091554789023,6.0658485920290985
"710415416",3.0,"CAC1C_1974_1986","Sgroup1","Control",10.578358847227578,10.577322167545738
"710415416",3.0,"CDK7_163_175","Sgroup1","Control",5.3544315098068775,5.470927371895564
"710415416",3.0,"CDN1A_139_151","Sgroup1","Control",11.519435813439731,11.566499089406749
"710415416",3.0,"CENPA_1_14","Sgroup1","Control",6.220717568724995,6.209840162976685
"710415416",3.0,"CFTR_730_742","Sgroup1","Control",10.999947357309894,10.98331660539117
"710415416",3.0,"CFTR_761_773","Sgroup1","Control",12.89506821615265,12.972888443144177
"710415416",3.0,"CGHB_109_121","Sgroup1","Control",7.365590236193727,7.349599650430518
"710415416",3.0,"CREB1_126_138","Sgroup1","Control",11.033897637039749,11.05394196044418
"710415416",3.0,"CSF1R_701_713","Sgroup1","Control",10.518135075611681,10.479216946564971
"710415416",3.0,"DESP_2842_2854","Sgroup1","Control",7.515551809934356,7.4047855631228785
"710415416",3.0,"E1A_ADE05_212_224","Sgroup1","Control",8.948582471842336,8.939249585297866
"710415416",3.0,"EPB42_241_253","Sgroup1","Control",9.742069463032689,9.68360634424962
"710415416",3.0,"ERBB2_679_691","Sgroup1","Control",8.28022216736924,8.360345681064182
"710415416",3.0,"ESR1_160_172","Sgroup1","Control",9.249876976933916,9.25506346925133
"710415416",3.0,"F263_454_466","Sgroup1","Control",12.473056820754618,12.530852496795365
"710415416",3.0,"FOXO3_25_37","Sgroup1","Control",5.490581237371116,5.574561818808572
"710415416",3.0,"FRAP_2443_2455","Sgroup1","Control",6.0283473676892125,5.926195086501443
"710415416",3.0,"GBRB2_427_439","Sgroup1","Control",11.483765920718062,11.520700058201287
"710415416",3.0,"GPR6_349_361","Sgroup1","Control",5.927899261431972,5.833012839531537
"710415416",3.0,"GPSM2_394_406","Sgroup1","Control",8.101284138824255,7.984676858711804
"710415416",3.0,"GRIK2_708_720","Sgroup1","Control",11.746384660200384,11.798500146105868
"710415416",3.0,"GYS2_1_13","Sgroup1","Control",8.133625369217375,8.23724338064186
"710415416",3.0,"H2B1B_ 27_40","Sgroup1","Control",5.293878277299258,5.252012046056305
"710415416",3.0,"H32_3_18","Sgroup1","Control",5.699009027687621,5.8953655470703294
"710415416",3.0,"KAP2_92_104","Sgroup1","Control",10.081614264390701,10.078564765216612
"710415416",3.0,"KAP3_107_119","Sgroup1","Control",11.194227507604582,11.221680629412345
"710415416",3.0,"KCNA1_438_450","Sgroup1","Control",5.594913105246221,5.526711889011289
"710415416",3.0,"KCNA2_442_454","Sgroup1","Control",6.409840664285966,6.3540783333322
"710415416",3.0,"KCNA3_461_473","Sgroup1","Control",4.827124101693688,4.740531397954921
"710415416",3.0,"KCNA6_504_516","Sgroup1","Control",11.88994414714566,11.947542235328667
"710415416",3.0,"KIF2C_105_118_S106G","Sgroup1","Control",7.912070406556738,7.936505555815057
"710415416",3.0,"KPB1_1011_1023","Sgroup1","Control",10.256132646846634,10.216953196589206
"710415416",3.0,"KPCB_19_31_A25S","Sgroup1","Control",5.709021927155599,5.68862842278439
"710415416",3.0,"LIPS_944_956","Sgroup1","Control",9.157492402832442,9.125385384330682
"710415416",3.0,"MBP_222_234","Sgroup1","Control",5.140460486580162,5.222256387346997
"710415416",3.0,"MPIP1_172_184","Sgroup1","Control",5.199679601818182,5.256027158638564
"710415416",3.0,"MYPC3_268_280","Sgroup1","Control",11.604567771870215,11.639899265038638
"710415416",3.0,"NCF1_296_308","Sgroup1","Control",10.190055743764828,10.220555843430285
"710415416",3.0,"NCF1_321_333","Sgroup1","Control",10.331318584613223,10.324374824485684
"710415416",3.0,"NFKB1_330_342","Sgroup1","Control",9.168381070285061,9.135991094901767
"710415416",3.0,"NMDZ1_890_902","Sgroup1","Control",9.554661488379283,9.4677176501941
"710415416",3.0,"NOS3_1171_1183","Sgroup1","Control",8.036787887394848,7.976392106519823
"710415416",3.0,"PLEK_106_118","Sgroup1","Control",8.52026279731061,8.577121503342179
"710415416",3.0,"PLM_76_88","Sgroup1","Control",6.60010001683914,6.417341442367702
"710415416",3.0,"PPR1A_28_40","Sgroup1","Control",7.063539488339346,7.01785324600944
"710415416",3.0,"PTK6_436_448","Sgroup1","Control",10.204316678979534,10.207194653892962
"710415416",3.0,"PTN12_32_44","Sgroup1","Control",10.382034008820774,10.38406098500547
"710415416",3.0,"RAP1B_172_184","Sgroup1","Control",4.998321574585087,4.9522286377626745
"710415416",3.0,"RBL2_655_667","Sgroup1","Control",7.899668835447117,8.005281450877188
"710415416",3.0,"REL_260_272","Sgroup1","Control",8.794739750055582,8.729529332290745
"710415416",3.0,"RS6_228_240","Sgroup1","Control",10.194393653361889,10.20002895192125
"710415416",3.0,"RYR1_4317_4329","Sgroup1","Control",8.7077118957964,8.696045831638228
"710415416",3.0,"SCN7A_898_910","Sgroup1","Control",8.8905238062756,8.855453355537769
"710415416",3.0,"STK6_283_295","Sgroup1","Control",10.424123001190397,10.425662866595458
"710415416",3.0,"STMN2_90_102","Sgroup1","Control",7.581573852989814,7.504103044966321
"710415416",3.0,"TOP2A_1463_1475","Sgroup1","Control",11.90755073471369,11.950247443123535
"710415416",3.0,"TY3H_65_77","Sgroup1","Control",11.622884309759227,11.631627827003014
"710415416",3.0,"VASP_150_162","Sgroup1","Control",10.684609858986258,10.657398323763266
"710415416",3.0,"VASP_271_283","Sgroup1","Control",7.166938065725043,7.121599688580223
"710415416",3.0,"VTNC_390_402","Sgroup1","Control",10.509517111888991,10.528348932669758
"710415416",4.0,"ACM1_444_456","Sgroup2","Test",4.724308745736849,4.847545372607147
"710415416",4.0,"ACM5_494_506","Sgroup2","Test",5.466089627103294,5.4910103892388165
"710415416",4.0,"ACM5_498_510","Sgroup2","Test",5.152886788860891,5.196508002763146
"710415416",4.0,"ADDB_706_718","Sgroup2","Test",5.621327657277534,5.692826481082262
"710415416",4.0,"ADRB2_338_350","Sgroup2","Test",10.397075207089655,10.39696106140621
"710415416",4.0,"ANDR_785_797","Sgroup2","Test",8.6773923369565,8.640901773562323
"710415416",4.0,"ANXA1_209_221","Sgroup2","Test",5.180726715573995,4.860938755511915
"710415416",4.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup2","Test",10.024103102528207,9.977920780281908
"710415416",4.0,"BAD_112_124","Sgroup2","Test",7.500600187440486,7.356395467180588
"710415416",4.0,"BAD_93_105","Sgroup2","Test",6.202046318968252,6.241454367764174
"710415416",4.0,"BCKD_45_57","Sgroup2","Test",4.9431828648887794,5.018517018509843
"710415416",4.0,"CA2D1_494_506","Sgroup2","Test",5.384339031828006,5.489272075966874
"710415416",4.0,"CAC1C_1974_1986","Sgroup2","Test",10.310635153041847,10.309598473360007
"710415416",4.0,"CDK7_163_175","Sgroup2","Test",4.2357258017316335,4.35222166382032
"710415416",4.0,"CDN1A_139_151","Sgroup2","Test",11.035979959618597,11.083043235585615
"710415416",4.0,"CENPA_1_14","Sgroup2","Test",6.535394753659881,6.524517347911572
"710415416",4.0,"CFTR_730_742","Sgroup2","Test",10.831099967603448,10.814469215684724
"710415416",4.0,"CFTR_761_773","Sgroup2","Test",12.318466010725817,12.396286237717344
"710415416",4.0,"CGHB_109_121","Sgroup2","Test",7.3647200540238815,7.3487294682606725
"710415416",4.0,"CREB1_126_138","Sgroup2","Test",10.781131262212213,10.801175585616644
"710415416",4.0,"CSF1R_701_713","Sgroup2","Test",10.39766946514873,10.35875133610202
"710415416",4.0,"DESP_2842_2854","Sgroup2","Test",7.553180988813201,7.4424147420017235
"710415416",4.0,"E1A_ADE05_212_224","Sgroup2","Test",8.810834563602326,8.801501677057855
"710415416",4.0,"EPB42_241_253","Sgroup2","Test",9.694270228661166,9.635807109878098
"710415416",4.0,"ERBB2_679_691","Sgroup2","Test",8.296680208645707,8.376803722340648
"710415416",4.0,"ESR1_160_172","Sgroup2","Test",9.133971099462094,9.139157591779508
"710415416",4.0,"F263_454_466","Sgroup2","Test",11.886123347028883,11.94391902306963
"710415416",4.0,"FOXO3_25_37","Sgroup2","Test",5.352981269889175,5.436961851326631
"710415416",4.0,"FRAP_2443_2455","Sgroup2","Test",6.028703698407806,5.926551417220037
"710415416",4.0,"GBRB2_427_439","Sgroup2","Test",11.089441518921165,11.12637565640439
"710415416",4.0,"GPR6_349_361","Sgroup2","Test",6.12460369883566,6.029717276935225
"710415416",4.0,"GPSM2_394_406","Sgroup2","Test",8.315469726169722,8.198862446057271
"710415416",4.0,"GRIK2_708_720","Sgroup2","Test",11.192568459364953,11.244683945270436
"710415416",4.0,"GYS2_1_13","Sgroup2","Test",7.254738626385192,7.358356637809677
"710415416",4.0,"H2B1B_ 27_40","Sgroup2","Test",5.502550082372077,5.460683851129125
"710415416",4.0,"H32_3_18","Sgroup2","Test",5.732753914298807,5.929110433681515
"710415416",4.0,"KAP2_92_104","Sgroup2","Test",9.754845769995645,9.751796270821556
"710415416",4.0,"KAP3_107_119","Sgroup2","Test",10.749136359442687,10.77658948125045
"710415416",4.0,"KCNA1_438_450","Sgroup2","Test",5.731964876844344,5.663763660609413
"710415416",4.0,"KCNA2_442_454","Sgroup2","Test",6.640012823592789,6.584250492639024
"710415416",4.0,"KCNA3_461_473","Sgroup2","Test",5.0283566577137355,4.941763953974969
"710415416",4.0,"KCNA6_504_516","Sgroup2","Test",11.304008368984375,11.361606457167381
"710415416",4.0,"KIF2C_105_118_S106G","Sgroup2","Test",8.001538793070683,8.025973942329001
"710415416",4.0,"KPB1_1011_1023","Sgroup2","Test",10.044378039574024,10.005198589316596
"710415416",4.0,"KPCB_19_31_A25S","Sgroup2","Test",5.984920565996242,5.9645270616250325
"710415416",4.0,"LIPS_944_956","Sgroup2","Test",8.853132737855251,8.821025719353491
"710415416",4.0,"MBP_222_234","Sgroup2","Test",4.484804891264057,4.566600792030892
"710415416",4.0,"MPIP1_172_184","Sgroup2","Test",5.247016034857774,5.303363591678156
"710415416",4.0,"MYPC3_268_280","Sgroup2","Test",11.134627418535446,11.16995891170387
"710415416",4.0,"NCF1_296_308","Sgroup2","Test",9.825726292635693,9.85622639230115
"710415416",4.0,"NCF1_321_333","Sgroup2","Test",10.164985567134265,10.158041807006725
"710415416",4.0,"NFKB1_330_342","Sgroup2","Test",9.091842688284533,9.059452712901239
"710415416",4.0,"NMDZ1_890_902","Sgroup2","Test",9.498405557932674,9.411461719747491
"710415416",4.0,"NOS3_1171_1183","Sgroup2","Test",8.145662105351986,8.085266324476962
"710415416",4.0,"PLEK_106_118","Sgroup2","Test",8.42751325024049,8.48437195627206
"710415416",4.0,"PLM_76_88","Sgroup2","Test",6.849943700082924,6.667185125611486
"710415416",4.0,"PPR1A_28_40","Sgroup2","Test",7.34229275442535,7.296606512095444
"710415416",4.0,"PTK6_436_448","Sgroup2","Test",10.253069913277379,10.255947888190807
"710415416",4.0,"PTN12_32_44","Sgroup2","Test",10.19404857431417,10.196075550498866
"710415416",4.0,"RAP1B_172_184","Sgroup2","Test",5.248114315017345,5.2020213781949325
"710415416",4.0,"RBL2_655_667","Sgroup2","Test",8.071562819426678,8.17717543485675
"710415416",4.0,"REL_260_272","Sgroup2","Test",8.858413401161751,8.793202983396915
"710415416",4.0,"RS6_228_240","Sgroup2","Test",9.93826626229497,9.943901560854332
"710415416",4.0,"RYR1_4317_4329","Sgroup2","Test",8.755790353000801,8.74412428884263
"710415416",4.0,"SCN7A_898_910","Sgroup2","Test",8.745606344281939,8.710535893544108
"710415416",4.0,"STK6_283_295","Sgroup2","Test",10.236836196902777,10.238376062307838
"710415416",4.0,"STMN2_90_102","Sgroup2","Test",7.413757935484265,7.336287127460772
"710415416",4.0,"TOP2A_1463_1475","Sgroup2","Test",11.50201726319866,11.544713971608505
"710415416",4.0,"TY3H_65_77","Sgroup2","Test",11.218610681415296,11.227354198659082
"710415416",4.0,"VASP_150_162","Sgroup2","Test",10.294536135576998,10.267324600354005
"710415416",4.0,"VASP_271_283","Sgroup2","Test",7.225742453069428,7.180404075924607
"710415416",4.0,"VTNC_390_402","Sgroup2","Test",10.058212946296367,10.077044767077133
"710415419",1.0,"ACM1_444_456","Sgroup1","Test",5.0338616646625916,5.040573215541496
"710415419",1.0,"ACM5_494_506","Sgroup1","Test",4.901554075553681,4.917673766420691
"710415419",1.0,"ACM5_498_510","Sgroup1","Test",4.763152141450853,4.744634300839545
"710415419",1.0,"ADDB_706_718","Sgroup1","Test",5.803053538101504,5.73973972297503
"710415419",1.0,"ADRB2_338_350","Sgroup1","Test",10.172233009343351,10.192725266590326
"710415419",1.0,"ANDR_785_797","Sgroup1","Test",7.951715114412955,7.972240547626639
"710415419",1.0,"ANXA1_209_221","Sgroup1","Test",0.8597456039245794,0.9854600414182606
"710415419",1.0,"ART_025_CXGLRRWSLGGLRRWSL","Sgroup1","Test",9.567535218688537,9.606037447975448
"710415419",1.0,"BAD_112_124","Sgroup1","Test",5.534854841827376,5.621893335690487
"710415419",1.0,"BAD_93_105","Sgroup1","Test",6.119379773554438,6.119985804862176
"710415419",1.0,"BCKD_45_57","Sgroup1","Test",4.494566607749186,4.49091442684557
"710415419",1.0,"CA2D1_494_506","Sgroup1","Test",5.7030342221737245,5.664383942753389
"710415419",1.0,"CAC1C_1974_1986","Sgroup1","Test",10.028924459587486,10.037276683220647
"710415419",1.0,"CDK7_163_175","Sgroup1","Test",4.753003320022199,4.596277094001431
"710415419",1.0,"CDN1A_139_151","Sgroup1","Test",11.588469295767522,11.558972706171943
"710415419",1.0,"CENPA_1_14","Sgroup1","Test",6.013717945191023,6.043042170001396
"710415419",1.0,"CFTR_730_742","Sgroup1","Test",10.708443124252776,10.69616395376913
"710415419",1.0,"CFTR_761_773","Sgroup1","Test",13.178268796141714,13.139443026061706
"710415419",1.0,"CGHB_109_121","Sgroup1","Test",7.006810694607312,7.024514856667211
"710415419",1.0,"CREB1_126_138","Sgroup1","Test",11.020701203577527,11.01232075121883
"710415419",1.0,"CSF1R_701_713","Sgroup1","Test",10.219438695630183,10.224453652890137
"710415419",1.0,"DESP_2842_2854","Sgroup1","Test",6.659449008261101,6.712342343795721
"710415419",1.0,"E1A_ADE05_212_224","Sgroup1","Test",8.857006125602512,8.862793738480082
"710415419",1.0,"EPB42_241_253","Sgroup1","Test",9.495379102116045,9.501207598598723
"710415419",1.0,"ERBB2_679_691","Sgroup1","Test",8.210989385700447,8.13526979312715
"710415419",1.0,"ESR1_160_172","Sgroup1","Test",9.316249836146586,9.304773068355368
"710415419",1.0,"F263_454_466","Sgroup1","Test",12.741776160520963,12.713011502592513
