.ci,Kinase Name,contrast,Significance Score,Specificity Score,Final score,Kinase Statistic,Kinase Change,Peptide set size,Kinase Uniprot ID,entrezid,Kinase Group,Kinase Family,js0.Supergroup,Sgroup_contrast,Final score rank
0,ERBB2,T3 vs T1,0.966576245,0.217527376,1.18410362,0.315006942,-0.010396529,54,P04626,2064,TYR,EGFR,Sgroup1,Sgroup1_T3 vs T1,47
0,ERBB2,T1 vs Control,0.68613278,0.494850022,1.180982801,0.4134946,0.027031935,54,P04626,2064,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,27
0,FLT4,T1 vs Control,0.68613278,0.494850022,1.180982801,0.24737403,-0.021036684,19,P35916,2324,TYR,VEGFR,Sgroup1,Sgroup1_T1 vs Control,28
0,FGFR4,T3 vs T1,0.966576245,0.213248578,1.179824822,0.26123878,0.031829124,36,P22455,2264,TYR,FGFR,Sgroup1,Sgroup1_T3 vs T1,48
0,MATK,T3 vs T1,0.966576245,0.213248578,1.179824822,0.291177893,0.042202086,52,P42679,4145,TYR,Csk,Sgroup1,Sgroup1_T3 vs T1,49
0,NTRK3,T3 vs T1,0.681936665,0.494850022,1.176786687,0.356254067,0.081032163,35,Q16288,4916,TYR,Trk,Sgroup1,Sgroup1_T3 vs T1,50
0,NTRK3,T1 vs Control,0.68613278,0.4867824,1.17291518,0.407658123,0.109467061,35,Q16288,4916,TYR,Trk,Sgroup1,Sgroup1_T1 vs Control,29
0,BLK,T2 vs T1,0.220403509,0.950781977,1.171185486,0.108321098,0.018788796,50,P51451,640,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,9
0,FLT3,T3 vs T1,0.966576245,0.202040356,1.168616601,0.230626805,-0.019420414,30,P36888,2322,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs T1,51
0,TEC,T3 vs T1,0.966576245,0.197910742,1.164486987,0.31240184,-3.71E-04,51,P42680,7006,TYR,Tec,Sgroup1,Sgroup1_T3 vs T1,52
0,JAK1,T3 vs Control,0.966576245,0.196542884,1.163119129,0.30377311,0.037783012,21,P23458,3716,TYR,Jak,Sgroup1,Sgroup1_T3 vs Control,48
0,EPHA4,T3 vs Control,0.966576245,0.191114133,1.157690377,0.25805326,-0.03413577,13,P54764,2043,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,49
0,ABL2,T1 vs Control,0.68613278,0.4710833,1.157216079,0.410667664,-0.025544429,81,P42684,27,TYR,Abl,Sgroup1,Sgroup1_T1 vs Control,30
0,TEK,T3 vs Control,0.966576245,0.183096161,1.149672405,0.187406526,0.0308573,9,Q02763,7010,TYR,Tie,Sgroup1,Sgroup1_T3 vs Control,50
0,PDGFRB,T2 vs Control,0.68613278,0.448550002,1.134682782,0.383524783,0.022776801,24,P09619,5159,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,34
0,SRMS,T3 vs Control,0.966576245,0.159893906,1.12647015,0.52620512,0.001242205,49,Q9H3Y6,6725,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,51
0,LTK,T3 vs Control,0.966576245,0.15739076,1.123967005,0.424330278,0.1191758,34,P29376,4058,TYR,ALK,Sgroup1,Sgroup1_T3 vs Control,52
0,FLT3,T3 vs Control,0.966576245,0.15490196,1.121478204,0.352025072,-0.040929927,30,P36888,2322,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs Control,53
0,RET,T3 vs Control,0.966576245,0.139063379,1.105639624,0.410469191,0.001102623,31,P07949,5979,TYR,Ret,Sgroup1,Sgroup1_T3 vs Control,54
0,ITK,T3 vs T1,0.966576245,0.119186408,1.085762652,0.245621119,0.019295092,54,Q08881,3702,TYR,Tec,Sgroup1,Sgroup1_T3 vs T1,53
0,PDGFRA,T3 vs Control,0.966576245,0.11463878,1.081215024,0.246781863,0.05030222,19,P16234,5156,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs Control,55
0,PTK2B,T3 vs Control,0.966576245,0.095825632,1.062401876,0.4186092,0.055430555,52,Q14289,2185,TYR,FAK,Sgroup1,Sgroup1_T3 vs Control,56
0,FGFR2,T3 vs Control,0.966576245,0.092588639,1.059164884,0.283510918,0.047165021,24,P21802,2263,TYR,FGFR,Sgroup1,Sgroup1_T3 vs Control,57
0,SRMS,T3 vs T1,0.966576245,0.092588639,1.059164884,0.280335177,-0.032644989,49,Q9H3Y6,6725,TYR,Src,Sgroup1,Sgroup1_T3 vs T1,54
0,KDR,T3 vs Control,0.966576245,0.091514981,1.058091226,0.334875829,-0.005547836,29,P35968,3791,TYR,VEGFR,Sgroup1,Sgroup1_T3 vs Control,58
0,MATK,T1 vs Control,0.68613278,0.370590401,1.056723181,0.360345034,0.036265016,52,P42679,4145,TYR,Csk,Sgroup1,Sgroup1_T1 vs Control,31
0,MERTK,T2 vs Control,0.68613278,0.368556231,1.054689011,0.312203323,0.013651714,62,Q12866,10461,TYR,Axl,Sgroup1,Sgroup1_T2 vs Control,35
0,EPHA10,T2 vs T1,0.393618635,0.657577319,1.051195954,-0.398301349,-0.050764686,3,Q5JZY3,284656,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,10
0,FGFR4,T3 vs Control,0.966576245,0.080921908,1.047498152,0.324161827,0.038242569,36,P22455,2264,TYR,FGFR,Sgroup1,Sgroup1_T3 vs Control,59
0,NTRK3,T2 vs Control,0.517126416,0.528708289,1.045834705,0.315577173,0.141687775,35,Q16288,4916,TYR,Trk,Sgroup1,Sgroup1_T2 vs Control,36
0,TXK,T2 vs T1,0.22184875,0.823908741,1.045757491,-0.112252846,-0.014898218,45,P42681,7294,TYR,Tec,Sgroup1,Sgroup1_T2 vs T1,11
0,NTRK2,T1 vs Control,0.68613278,0.358525889,1.044658669,0.365704844,0.111377223,31,Q16620,4915,TYR,Trk,Sgroup1,Sgroup1_T1 vs Control,32
0,INSR,T1 vs Control,0.68613278,0.354577731,1.04071051,0.384454126,0.012737162,35,P06213,3643,TYR,InsR,Sgroup1,Sgroup1_T1 vs Control,33
0,PTK6,T3 vs Control,0.966576245,0.068542129,1.035118374,0.516815128,0.030754339,93,Q13882,5753,TYR,Src,Sgroup1,Sgroup1_T3 vs Control,60
0,SRC,T2 vs T1,0.096910013,0.935542011,1.032452024,0.110011101,0.014599098,60,P12931,6714,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,12
0,ALK,T3 vs Control,0.966576245,0.064492734,1.031068979,0.466798385,0.094185159,70,Q9UM73,238,TYR,ALK,Sgroup1,Sgroup1_T3 vs Control,61
0,SYK,T1 vs Control,0.68613278,0.341035157,1.027167937,0.440575661,0.010885552,88,P43405,6850,TYR,Syk,Sgroup1,Sgroup1_T1 vs Control,34
0,CSK,T3 vs T1,0.966576245,0.057495894,1.024072138,0.245702308,0.002424493,66,P41240,1445,TYR,Csk,Sgroup1,Sgroup1_T3 vs T1,55
0,TNK1,T3 vs T1,0.68613278,0.335358024,1.021490804,-0.172815664,-0.012352919,8,Q13470,8711,TYR,Ack,Sgroup1,Sgroup1_T3 vs T1,56
0,TNK2,T2 vs T1,0.391473966,0.623423043,1.014897009,-0.112956829,-0.042467132,9,Q07912,10188,TYR,Ack,Sgroup1,Sgroup1_T2 vs T1,13
0,NTRK1,T2 vs Control,0.517126416,0.49757288,1.014699296,0.289793242,0.110517288,30,P04629,4914,TYR,Trk,Sgroup1,Sgroup1_T2 vs Control,37
0,EPHA5,T2 vs T1,0.393618635,0.619788758,1.013407393,-0.146627937,-0.031065635,10,P54756,2044,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,14
0,MERTK,T1 vs Control,0.68613278,0.30980392,0.9959367,0.381237142,0.068290829,62,Q12866,10461,TYR,Axl,Sgroup1,Sgroup1_T1 vs Control,35
0,FGR,T2 vs T1,0.220403509,0.759450752,0.97985426,0.113334955,0.054327057,29,P09769,2268,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,15
0,MST1R,T1 vs Control,0.68613278,0.283996656,0.970129436,0.276169368,-0.017912513,20,Q04912,4486,TYR,Met,Sgroup1,Sgroup1_T1 vs Control,36
0,MET,T1 vs Control,0.68613278,0.272458743,0.958591523,0.350073977,0.009383623,46,P08581,4233,TYR,Met,Sgroup1,Sgroup1_T1 vs Control,37
0,PTK2,T1 vs Control,0.68613278,0.266000713,0.952133493,0.371464349,0.012032711,72,Q05397,5747,TYR,FAK,Sgroup1,Sgroup1_T1 vs Control,38
0,JAK3,T3 vs T1,0.681936665,0.269217724,0.951154389,0.199720568,0.030393246,23,P52333,3718,TYR,Jak,Sgroup1,Sgroup1_T3 vs T1,57
0,MUSK,T2 vs T1,0.391473966,0.549750892,0.941224858,-0.120447934,-0.082891757,12,O15146,4593,TYR,Musk,Sgroup1,Sgroup1_T2 vs T1,16
0,EPHB1,T2 vs T1,0.393618635,0.540607512,0.934226147,-0.244167216,-0.234662567,7,P54762,2047,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,17
0,FER,T2 vs Control,0.68613278,0.245651664,0.931784444,0.215945664,-0.037845329,24,P16591,2241,TYR,Fer,Sgroup1,Sgroup1_T2 vs Control,38
0,ZAP70,T1 vs Control,0.68613278,0.235077015,0.921209795,0.387071072,-0.002931979,85,P43403,7535,TYR,Syk,Sgroup1,Sgroup1_T1 vs Control,39
0,FLT1,T2 vs T1,0.299296283,0.616184634,0.915480917,-0.079678148,-0.005463142,43,P17948,2321,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs T1,18
0,EPHA10,T1 vs Control,0.68613278,0.22184875,0.907981529,-0.267403483,-0.067910709,3,Q5JZY3,284656,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,40
0,TNK1,T3 vs Control,0.68613278,0.220403509,0.906536288,-0.239133034,-0.010075535,8,Q13470,8711,TYR,Ack,Sgroup1,Sgroup1_T3 vs Control,62
0,PDGFRA,T3 vs T1,0.681936665,0.202040356,0.883977021,0.183108539,0.058035455,19,P16234,5156,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs T1,58
0,NTRK2,T2 vs T1,0.22184875,0.657577319,0.879426069,-0.123736649,0.006513961,31,Q16620,4915,TYR,Trk,Sgroup1,Sgroup1_T2 vs T1,19
0,RET,T2 vs Control,0.68613278,0.191114133,0.877246912,0.205648871,-0.044277369,31,P07949,5979,TYR,Ret,Sgroup1,Sgroup1_T2 vs Control,39
0,TYK2,T3 vs Control,0.68613278,0.189767482,0.875900262,0.287512323,0.00372736,10,P29597,7297,TYR,Jak,Sgroup1,Sgroup1_T3 vs Control,63
0,FER,T2 vs T1,0.299296283,0.575118363,0.874414646,-0.109989382,-0.071510172,24,P16591,2241,TYR,Fer,Sgroup1,Sgroup1_T2 vs T1,20
0,FLT4,T3 vs T1,0.681936665,0.184422252,0.866358917,0.140923685,0.05033975,19,P35916,2324,TYR,VEGFR,Sgroup1,Sgroup1_T3 vs T1,59
0,FRK,T2 vs T1,0.094743951,0.754487332,0.849231283,-0.088909697,-0.016195713,64,P42685,2444,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,21
0,DDR1,T2 vs T1,0.299296283,0.54668166,0.845977943,-0.106400685,0.016033891,16,Q08345,780,TYR,DDR,Sgroup1,Sgroup1_T2 vs T1,22
0,ERBB3,T2 vs Control,0.517126416,0.322393047,0.839519464,0.311090762,-0.001459192,69,P21860,2065,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,40
0,EGFR,T1 vs Control,0.68613278,0.152427341,0.83856012,0.324036574,0.006593817,64,P00533,1956,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,41
0,ERBB2,T2 vs Control,0.517126416,0.318758763,0.835885179,0.275939216,0.011294072,54,P04626,2064,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,41
0,NTRK2,T2 vs Control,0.517126416,0.315154638,0.832281055,0.265808698,0.117891184,31,Q16620,4915,TYR,Trk,Sgroup1,Sgroup1_T2 vs Control,42
0,EPHA8,T1 vs Control,0.517126416,0.30980392,0.826930336,0.198502072,-0.020596166,6,P29322,2046,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,42
0,FLT4,T2 vs Control,0.517126416,0.301029996,0.818156412,0.166850749,-0.017547241,19,P35916,2324,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs Control,43
0,SRMS,T2 vs Control,0.393618635,0.417936637,0.811555272,0.356424612,-0.004442573,49,Q9H3Y6,6725,TYR,Src,Sgroup1,Sgroup1_T2 vs Control,44
0,EPHB1,T2 vs Control,0.514278574,0.294136288,0.808414861,-0.298718148,-0.197861384,7,P54762,2047,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,45
0,CSK,T2 vs Control,0.517126416,0.290730039,0.807856455,0.260185614,-0.008412852,66,P41240,1445,TYR,Csk,Sgroup1,Sgroup1_T2 vs Control,46
0,EGFR,T2 vs Control,0.517126416,0.287350298,0.804476715,0.290929784,0.016697989,64,P00533,1956,TYR,EGFR,Sgroup1,Sgroup1_T2 vs Control,47
0,MATK,T2 vs T1,0.094743951,0.707743929,0.80248788,-0.091358417,-0.023232797,52,P42679,4145,TYR,Csk,Sgroup1,Sgroup1_T2 vs T1,23
0,EPHA2,T1 vs Control,0.514278574,0.287350298,0.801628872,0.243006975,0.002676636,19,P29317,1969,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,43
0,FGFR1,T2 vs T1,0.218963061,0.581698709,0.80066177,-0.113096746,-0.053379438,31,P11362,2260,TYR,FGFR,Sgroup1,Sgroup1_T2 vs T1,24
0,TEK,T2 vs T1,0.22184875,0.571865206,0.793713956,0.104468665,-0.001646044,9,Q02763,7010,TYR,Tie,Sgroup1,Sgroup1_T2 vs T1,25
0,JAK3,T3 vs Control,0.681936665,0.109020403,0.790957068,0.241168875,0.004815675,23,P52333,3718,TYR,Jak,Sgroup1,Sgroup1_T3 vs Control,64
0,ROR1,T3 vs T1,0.514278574,0.269217724,0.783496298,0.32702686,0.273861566,3,Q01973,4919,TYR,Ror,Sgroup1,Sgroup1_T3 vs T1,60
0,FER,T1 vs Control,0.517126416,0.253365801,0.770492217,0.269916882,0.033664843,24,P16591,2241,TYR,Fer,Sgroup1,Sgroup1_T1 vs Control,44
0,FLT3,T2 vs Control,0.514278574,0.244125144,0.758403718,0.208419654,-0.030139573,30,P36888,2322,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,48
0,TXK,T3 vs T1,0.514278574,0.238072162,0.752350735,0.277274355,0.022468932,45,P42681,7294,TYR,Tec,Sgroup1,Sgroup1_T3 vs T1,61
0,TYK2,T3 vs T1,0.519993057,0.229147988,0.749141045,0.192319565,0.034514658,10,P29597,7297,TYR,Jak,Sgroup1,Sgroup1_T3 vs T1,62
0,PDGFRA,T2 vs Control,0.514278574,0.233587153,0.747865726,0.1642669,0.00280197,19,P16234,5156,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs Control,49
0,SRMS,T1 vs Control,0.514278574,0.220403509,0.734682082,0.358078807,0.033887194,49,Q9H3Y6,6725,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,45
0,EPHA8,T2 vs T1,0.301029996,0.427128398,0.728158393,-0.142125375,0.012805513,6,P29322,2046,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,26
0,DDR1,T2 vs Control,0.393618635,0.320572103,0.714190738,-0.189799253,-0.053699403,16,Q08345,780,TYR,DDR,Sgroup1,Sgroup1_T2 vs Control,50
0,PDGFRA,T1 vs Control,0.514278574,0.196542884,0.710821458,0.172056653,-0.007733235,19,P16234,5156,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,46
0,INSR,T2 vs Control,0.517126416,0.173925197,0.691051614,0.222051883,0.064653204,35,P06213,3643,TYR,InsR,Sgroup1,Sgroup1_T2 vs Control,51
0,EPHB2,T2 vs T1,0.299296283,0.385102784,0.684399067,-0.138516611,-0.001778821,9,P29323,2048,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,27
0,ERBB3,T1 vs Control,0.517126416,0.166215625,0.683342042,0.331310428,-0.037917407,69,P21860,2065,TYR,EGFR,Sgroup1,Sgroup1_T1 vs Control,47
0,DDR2,T2 vs T1,0.294136288,0.385102784,0.679239072,-0.08604986,0.030290326,13,Q16832,4921,TYR,DDR,Sgroup1,Sgroup1_T2 vs T1,28
0,PTK2,T2 vs T1,0.094743951,0.578396073,0.673140024,-0.064991392,-0.055178708,72,Q05397,5747,TYR,FAK,Sgroup1,Sgroup1_T2 vs T1,29
0,MERTK,T2 vs T1,0.096910013,0.571865206,0.668775219,-0.073279893,-0.054639115,62,Q12866,10461,TYR,Axl,Sgroup1,Sgroup1_T2 vs T1,30
0,TYRO3,T1 vs Control,0.514278574,0.149966742,0.664245316,0.343474604,0.057605049,57,Q06418,7301,TYR,Axl,Sgroup1,Sgroup1_T1 vs Control,48
0,EPHB4,T2 vs Control,0.393618635,0.256490235,0.65010887,0.181383021,0.014907073,8,P54760,2050,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,52
0,MET,T2 vs Control,0.393618635,0.248720896,0.642339531,0.269182295,-0.037125297,46,P08581,4233,TYR,Met,Sgroup1,Sgroup1_T2 vs Control,53
0,INSR,T2 vs T1,0.22184875,0.406713933,0.628562683,0.080362089,0.051916042,35,P06213,3643,TYR,InsR,Sgroup1,Sgroup1_T2 vs T1,31
0,EPHB2,T2 vs Control,0.393618635,0.214670165,0.6082888,0.208162706,-0.013208303,9,P29323,2048,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,54
0,FLT1,T1 vs Control,0.514278574,0.083019953,0.597298526,0.181939235,-0.041261007,43,P17948,2321,TYR,VEGFR,Sgroup1,Sgroup1_T1 vs Control,49
0,BMX,T2 vs T1,0.220403509,0.374687549,0.595091058,-0.057444066,0.005626464,52,P51813,660,TYR,Tec,Sgroup1,Sgroup1_T2 vs T1,32
0,MATK,T2 vs Control,0.393618635,0.197910742,0.591529377,0.225585075,0.013032219,52,P42679,4145,TYR,Csk,Sgroup1,Sgroup1_T2 vs Control,55
0,EPHA3,T1 vs Control,0.393618635,0.195179321,0.588797956,-0.140995838,-0.043175007,11,P29320,2042,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,50
0,TEK,T2 vs Control,0.299296283,0.269217724,0.568514007,0.134875184,0.01269504,9,Q02763,7010,TYR,Tie,Sgroup1,Sgroup1_T2 vs Control,56
0,FGFR2,T2 vs T1,0.217527376,0.350665141,0.568192517,-0.081660327,-0.028513032,24,P21802,2263,TYR,FGFR,Sgroup1,Sgroup1_T2 vs T1,33
0,PTK2B,T3 vs T1,0.514278574,0.053547735,0.567826309,0.210626068,0.024146945,52,Q14289,2185,TYR,FAK,Sgroup1,Sgroup1_T3 vs T1,63
0,TNK2,T3 vs Control,0.393618635,0.172630727,0.566249362,0.193996185,0.091525325,9,Q07912,10188,TYR,Ack,Sgroup1,Sgroup1_T3 vs Control,65
0,TYRO3,T2 vs Control,0.393618635,0.168770306,0.562388941,0.252028793,0.030166997,57,Q06418,7301,TYR,Axl,Sgroup1,Sgroup1_T2 vs Control,57
0,EPHA4,T2 vs Control,0.393618635,0.167491087,0.561109722,0.13247987,-0.03371162,13,P54764,2043,TYR,Eph,Sgroup1,Sgroup1_T2 vs Control,58
0,IGF1R,T2 vs T1,0.22184875,0.339134522,0.560983272,0.071820431,0.085315515,28,P08069,3480,TYR,InsR,Sgroup1,Sgroup1_T2 vs T1,34
0,PDGFRA,T2 vs T1,0.156144577,0.389339837,0.545484414,-0.079370316,0.010535206,19,P16234,5156,TYR,PDGFR,Sgroup1,Sgroup1_T2 vs T1,35
0,RYK,T2 vs T1,0.220403509,0.318758763,0.539162271,0.133800546,0.006776089,8,P34925,6259,TYR,Ryk,Sgroup1,Sgroup1_T2 vs T1,36
0,EPHB2,T3 vs T1,0.393618635,0.142667504,0.536286138,0.156965374,-0.011797661,9,P29323,2048,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,64
0,EPHA7,T2 vs T1,0.04769199,0.476253533,0.523945524,0.120753938,0.021314568,11,Q15375,2045,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,37
0,MST1R,T2 vs T1,0.22184875,0.299296283,0.521145032,0.068349535,0.005960664,20,Q04912,4486,TYR,Met,Sgroup1,Sgroup1_T2 vs T1,38
0,KIT,T3 vs T1,0.393618635,0.103473783,0.497092417,0.162113514,-0.038637707,25,P10721,3815,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs T1,65
0,FLT3,T1 vs Control,0.393618635,0.102372909,0.495991544,0.169369575,-0.021509514,30,P36888,2322,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,51
0,PTK2B,T1 vs Control,0.393618635,0.096910013,0.490528648,0.249600058,0.031283609,52,Q14289,2185,TYR,FAK,Sgroup1,Sgroup1_T1 vs Control,52
0,LTK,T2 vs Control,0.393618635,0.093664958,0.487283593,0.152196034,0.043860928,34,P29376,4058,TYR,ALK,Sgroup1,Sgroup1_T2 vs Control,59
0,RET,T1 vs Control,0.393618635,0.090443971,0.484062606,0.181781606,-0.091050774,31,P07949,5979,TYR,Ret,Sgroup1,Sgroup1_T1 vs Control,53
0,MUSK,T3 vs Control,0.393618635,0.087246696,0.480865331,0.169933349,0.095294111,12,O15146,4593,TYR,Musk,Sgroup1,Sgroup1_T3 vs Control,66
0,EPHA4,T2 vs T1,0.156144577,0.322393047,0.478537625,0.079975949,0.005572316,13,P54764,2043,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,39
0,LYN,T2 vs T1,0.153662888,0.315154638,0.468817526,0.06147439,0.04325396,35,P07948,4067,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,40
0,EPHB2,T3 vs Control,0.393618635,0.074687909,0.468306543,0.209051384,-0.023227144,9,P29323,2048,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,67
0,FLT4,T2 vs T1,0.15490196,0.313363731,0.468265691,-0.056888855,0.003489444,19,P35916,2324,TYR,VEGFR,Sgroup1,Sgroup1_T2 vs T1,41
0,TEK,T3 vs T1,0.297569464,0.166215625,0.463785089,0.112739581,0.016516217,9,Q02763,7010,TYR,Tie,Sgroup1,Sgroup1_T3 vs T1,66
0,PTK2,T2 vs Control,0.393618635,0.065501549,0.459120184,0.185592706,-0.043145998,72,Q05397,5747,TYR,FAK,Sgroup1,Sgroup1_T2 vs Control,60
0,EPHA7,T1 vs Control,0.297569464,0.153662888,0.451232351,0.147026182,-0.023758087,11,Q15375,2045,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,54
0,DDR1,T3 vs Control,0.393618635,0.055517328,0.449135963,-0.144752622,-0.035823298,16,Q08345,780,TYR,DDR,Sgroup1,Sgroup1_T3 vs Control,68
0,BTK,T2 vs T1,0.099086932,0.342944147,0.442031079,0.094691151,0.001430893,23,Q06187,695,TYR,Tec,Sgroup1,Sgroup1_T2 vs T1,42
0,FES,T3 vs T1,0.395773947,0.040005162,0.435779109,0.106479416,-0.071646582,20,P07332,2242,TYR,Fer,Sgroup1,Sgroup1_T3 vs T1,67
0,EPHB4,T3 vs Control,0.299296283,0.13076828,0.430064563,0.175001082,-0.046798641,8,P54760,2050,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,69
0,ROS1,T3 vs Control,0.387216143,0.039053804,0.426269948,-0.126577423,-0.056068264,13,P08922,6098,TYR,Sev,Sgroup1,Sgroup1_T3 vs Control,70
0,INSRR,T2 vs T1,0.220403509,0.203425667,0.423829176,0.03516272,0.056717905,19,P14616,3645,TYR,InsR,Sgroup1,Sgroup1_T2 vs T1,43
0,FGFR3,T2 vs Control,0.220403509,0.195179321,0.41558283,0.152471457,-0.00225549,26,P22607,2261,TYR,FGFR,Sgroup1,Sgroup1_T2 vs Control,61
0,ALK,T1 vs Control,0.393618635,0.015022874,0.408641508,0.208844001,-0.082423029,70,Q9UM73,238,TYR,ALK,Sgroup1,Sgroup1_T1 vs Control,55
0,CSK,T2 vs T1,0.04383157,0.36251027,0.40634184,-0.048359521,-0.01725579,66,P41240,1445,TYR,Csk,Sgroup1,Sgroup1_T2 vs T1,44
0,EPHA8,T3 vs Control,0.299296283,0.099086932,0.398383215,0.132823272,-0.10192319,6,P29322,2046,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,71
0,PTK6,T1 vs Control,0.393618635,0.003488328,0.397106963,0.219587178,-0.034920709,93,Q13882,5753,TYR,Src,Sgroup1,Sgroup1_T1 vs Control,56
0,YES1,T2 vs T1,0,0.385102784,0.385102784,0.059615293,0.01668188,47,P07947,7525,TYR,Src,Sgroup1,Sgroup1_T2 vs T1,45
0,PDGFRB,T3 vs T1,0.299296283,0.076755981,0.376052264,0.195189906,0.066923351,24,P09619,5159,TYR,PDGFR,Sgroup1,Sgroup1_T3 vs T1,68
0,EPHB1,T3 vs T1,0.301029996,0.072629637,0.373659633,-0.08263172,-0.354566611,7,P54762,2047,TYR,Eph,Sgroup1,Sgroup1_T3 vs T1,69
0,EPHB1,T3 vs Control,0.297569464,0.074687909,0.372257372,-0.200786391,-0.317765427,7,P54762,2047,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,72
0,RYK,T2 vs Control,0.220403509,0.146301788,0.366705297,0.185775587,-0.032435149,8,P34925,6259,TYR,Ryk,Sgroup1,Sgroup1_T2 vs Control,62
0,EPHB4,T1 vs Control,0.220403509,0.135488919,0.355892428,0.101674925,-0.013614538,8,P54760,2050,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,57
0,EPHA2,T3 vs Control,0.299296283,0.052566278,0.351862561,0.186577524,-0.007350293,19,P29317,1969,TYR,Eph,Sgroup1,Sgroup1_T3 vs Control,73
0,RYK,T1 vs Control,0.220403509,0.128427064,0.348830573,0.153123025,-0.039211239,8,P34925,6259,TYR,Ryk,Sgroup1,Sgroup1_T1 vs Control,58
0,EPHA6,T1 vs Control,0.218963061,0.129596095,0.348559156,-0.102305013,-0.059952676,11,Q9UF33,285220,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,59
0,TYK2,T2 vs T1,0.220403509,0.126098402,0.346501911,-0.043204351,0.027098684,10,P29597,7297,TYR,Jak,Sgroup1,Sgroup1_T2 vs T1,46
0,JAK2,T2 vs T1,0.151195299,0.193820026,0.345015325,-0.045043351,0.019423002,33,O60674,3717,TYR,Jak,Sgroup1,Sgroup1_T2 vs T1,47
0,DDR2,T1 vs Control,0.217527376,0.127261173,0.344788548,-0.101830082,-0.098695567,13,Q16832,4921,TYR,DDR,Sgroup1,Sgroup1_T1 vs Control,60
0,ABL2,T2 vs T1,0.04769199,0.294136288,0.341828278,0.035360819,0.050033076,81,P42684,27,TYR,Abl,Sgroup1,Sgroup1_T2 vs T1,48
0,JAK3,T2 vs T1,0.045757491,0.292429824,0.338187314,-0.05171855,0.010557863,23,P52333,3718,TYR,Jak,Sgroup1,Sgroup1_T2 vs T1,49
0,EPHB2,T1 vs Control,0.220403509,0.116906641,0.33731015,0.124533451,-0.011429483,9,P29323,2048,TYR,Eph,Sgroup1,Sgroup1_T1 vs Control,61
0,CSF1R,T1 vs Control,0.220403509,0.11577123,0.336174739,0.130458914,0.015241215,18,P07333,1436,TYR,PDGFR,Sgroup1,Sgroup1_T1 vs Control,62
0,RET,T2 vs T1,0.151195299,0.181774106,0.332969405,-0.038473738,0.046773406,31,P07949,5979,TYR,Ret,Sgroup1,Sgroup1_T2 vs T1,50
0,LTK,T1 vs Control,0.297569464,0.027797162,0.325366625,0.132133629,-0.080152895,34,P29376,4058,TYR,ALK,Sgroup1,Sgroup1_T1 vs Control,63
0,EPHA1,T2 vs T1,0.152427341,0.172630727,0.325058068,-0.052465969,-0.025122535,12,P21709,2041,TYR,Eph,Sgroup1,Sgroup1_T2 vs T1,51
