"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Test Condition","S100QC.logTransformed"
"710421221",2.0,"ACM5_498_510","Control",5.637308394688346
"710421221",2.0,"ADDB_696_708","Control",4.310998534729103
"710421221",2.0,"ADDB_706_718","Control",6.826188698010804
"710421221",2.0,"ADRB2_338_350","Control",12.358270804641602
"710421221",2.0,"ANDR_785_797","Control",9.974522818990941
"710421221",2.0,"ANXA1_209_221","Control",7.9340802641552814
"710421221",2.0,"ART_025_CXGLRRWSLGGLRRWSL","Control",12.096056239180946
"710421221",2.0,"BAD_112_124","Control",10.646066174951066
"710421221",2.0,"BAD_69_81","Control",5.620807699667878
"710421221",2.0,"BAD_93_105","Control",6.512274599416726
"710421221",2.0,"BCKD_45_57","Control",5.13781281628856
"710421221",2.0,"CA2D1_494_506","Control",4.915935735211526
"710421221",2.0,"CAC1C_1974_1986","Control",12.36472393964272
"710421221",2.0,"CDK7_163_175","Control",5.392317422778761
"710421221",2.0,"CDN1A_139_151","Control",12.1924825054895
"710421221",2.0,"CENPA_1_14","Control",8.354561273299904
"710421221",2.0,"CFTR_730_742","Control",13.001760028327217
"710421221",2.0,"CFTR_761_773","Control",13.868822554774999
"710421221",2.0,"CGHB_109_121","Control",9.45369771383262
"710421221",2.0,"COF1_17_29","Control",4.486398666237567
"710421221",2.0,"CREB1_126_138","Control",12.608397001443963
"710421221",2.0,"CSF1R_701_713","Control",12.269036743978683
"710421221",2.0,"DESP_2842_2854","Control",10.939939524302284
"710421221",2.0,"E1A_ADE05_212_224","Control",11.000106326789368
"710421221",2.0,"EPB42_241_253","Control",12.834602724792957
"710421221",2.0,"ERBB2_679_691","Control",9.965838724957216
"710421221",2.0,"ERF_519_531","Control",4.5033007261479865
"710421221",2.0,"ESR1_160_172","Control",10.31185539467048
"710421221",2.0,"F263_454_466","Control",13.782998208920414
"710421221",2.0,"FOXO3_25_37","Control",6.281208334976057
"710421221",2.0,"FRAP_2443_2455","Control",9.262715378439824
"710421221",2.0,"GBRB2_427_439","Control",13.128853579513342
"710421221",2.0,"GPR6_349_361","Control",8.56080145821945
"710421221",2.0,"GPSM2_394_406","Control",11.65149175912306
"710421221",2.0,"GRIK2_708_720","Control",12.813781191217037
"710421221",2.0,"GYS2_1_13","Control",8.272431722917101
"710421221",2.0,"H2B1B_ 27_40","Control",8.041090866533816
"710421221",2.0,"H32_3_18","Control",5.873850333844511
"710421221",2.0,"KAP2_92_104","Control",11.967946705812707
"710421221",2.0,"KAP3_107_119","Control",12.895196572563341
"710421221",2.0,"KAPCG_192_206","Control",4.7739167303390975
"710421221",2.0,"KCNA1_438_450","Control",9.037987182925416
"710421221",2.0,"KCNA2_442_454","Control",9.131128951792371
"710421221",2.0,"KCNA3_461_473","Control",7.865937484295024
"710421221",2.0,"KCNA6_504_516","Control",13.185598161896758
"710421221",2.0,"KIF2C_105_118_S106G","Control",9.795702755927149
"710421221",2.0,"KPB1_1011_1023","Control",12.39705750760233
"710421221",2.0,"KPCB_19_31_A25S","Control",8.666676213677793
"710421221",2.0,"KS6A1_374_386","Control",4.522377963343133
"710421221",2.0,"LIPS_944_956","Control",11.04279505073317
"710421221",2.0,"MARCS_160_172","Control",4.940964529703048
"710421221",2.0,"MBP_222_234","Control",4.9690470716710875
"710421221",2.0,"MP2K1_287_299","Control",4.8701320455984005
"710421221",2.0,"MPIP1_172_184","Control",5.798578784573366
"710421221",2.0,"MPIP3_208_220","Control",4.17294635341755
"710421221",2.0,"MYPC3_268_280","Control",13.24396732693033
"710421221",2.0,"NCF1_296_308","Control",11.817537169416457
"710421221",2.0,"NCF1_321_333","Control",12.49735289347705
"710421221",2.0,"NEK2_172_184","Control",5.0067891656626395
"710421221",2.0,"NEK3_158_170","Control",4.21459405077604
"710421221",2.0,"NFKB1_330_342","Control",11.421449590940934
"710421221",2.0,"NMDZ1_890_902","Control",12.080458833071459
"710421221",2.0,"NOS3_1171_1183","Control",10.651457912508063
"710421221",2.0,"NR4A1_344_356","Control",4.555167898460803
"710421221",2.0,"PDE5A_95_107","Control",4.469296238546853
"710421221",2.0,"PLEK_106_118","Control",10.27678281939119
"710421221",2.0,"PLM_76_88","Control",11.060466525855428
"710421221",2.0,"PPR1A_28_40","Control",8.818009314522268
"710421221",2.0,"PTK6_436_448","Control",11.917257311166779
"710421221",2.0,"PTN12_32_44","Control",12.556174413344644
"710421221",2.0,"RAF1_253_265","Control",5.712948713047671
"710421221",2.0,"RAP1B_172_184","Control",7.818250547704151
"710421221",2.0,"RBL2_655_667","Control",7.813176160786325
"710421221",2.0,"RB_242_254","Control",4.747812976403199
"710421221",2.0,"RB_803_815","Control",5.650374401348693
"710421221",2.0,"REL_260_272","Control",11.293211348118868
"710421221",2.0,"RS6_228_240","Control",11.875631223602017
"710421221",2.0,"RYR1_4317_4329","Control",10.508093737336885
"710421221",2.0,"SCN7A_898_910","Control",11.214937639584468
"710421221",2.0,"STK6_283_295","Control",12.36909396349587
"710421221",2.0,"STMN2_90_102","Control",10.94157364731433
"710421221",2.0,"TOP2A_1463_1475","Control",13.178457373470932
"710421221",2.0,"TY3H_65_77","Control",13.026408169854538
"710421221",2.0,"VASP_150_162","Control",12.945931480472765
"710421221",2.0,"VASP_271_283","Control",9.208441432193565
"710421221",2.0,"VTNC_390_402","Control",12.15588853812214
"710421221",3.0,"ACM1_421_433","Test",4.660096830781936
"710421221",3.0,"ACM1_444_456","Test",5.239305804272794
"710421221",3.0,"ACM4_456_468","Test",4.449499083426037
"710421221",3.0,"ACM5_494_506","Test",6.740194431814899
"710421221",3.0,"ACM5_498_510","Test",6.493062396518577
"710421221",3.0,"ADDB_696_708","Test",3.9863250631029237
"710421221",3.0,"ADDB_706_718","Test",6.693618452285079
"710421221",3.0,"ADRB2_338_350","Test",12.730764041581448
"710421221",3.0,"ANDR_785_797","Test",10.835067217285784
"710421221",3.0,"ANXA1_209_221","Test",8.794783666235052
"710421221",3.0,"ART_025_CXGLRRWSLGGLRRWSL","Test",12.507870858337546
"710421221",3.0,"BAD_112_124","Test",11.56396968577536
"710421221",3.0,"BAD_69_81","Test",6.198375540217913
"710421221",3.0,"BAD_93_105","Test",6.854221527095579
"710421221",3.0,"BCKD_45_57","Test",5.338168735894573
"710421221",3.0,"CA2D1_494_506","Test",5.207244595040495
"710421221",3.0,"CAC1C_1974_1986","Test",12.690736730155871
"710421221",3.0,"CDK7_163_175","Test",6.130837645372222
"710421221",3.0,"CDN1A_139_151","Test",12.440030611951045
"710421221",3.0,"CENPA_1_14","Test",8.170303016652358
"710421221",3.0,"CFTR_730_742","Test",13.44785810495403
"710421221",3.0,"CFTR_761_773","Test",14.05697633617822
"710421221",3.0,"CGHB_109_121","Test",10.055077754357214
"710421221",3.0,"COF1_17_29","Test",5.5200070588803865
"710421221",3.0,"CREB1_126_138","Test",12.90388184573618
"710421221",3.0,"CSF1R_701_713","Test",12.656665498657768
"710421221",3.0,"DESP_2842_2854","Test",11.434254485182755
"710421221",3.0,"E1A_ADE05_212_224","Test",11.400798899533852
"710421221",3.0,"EPB42_241_253","Test",13.252862508475538
"710421221",3.0,"ERBB2_679_691","Test",9.787101729484169
"710421221",3.0,"ERF_519_531","Test",5.151662795049584
"710421221",3.0,"ESR1_160_172","Test",10.547549353872503
"710421221",3.0,"F263_454_466","Test",14.021327032624372
"710421221",3.0,"FOXO3_25_37","Test",6.58949215920167
"710421221",3.0,"FRAP_2443_2455","Test",10.024512462602221
"710421221",3.0,"GBRB2_427_439","Test",13.383794278130772
"710421221",3.0,"GPR6_349_361","Test",9.396685552395994
"710421221",3.0,"GPSM2_394_406","Test",12.192387663097795
"710421221",3.0,"GRIK2_708_720","Test",13.090443275081606
"710421221",3.0,"GYS2_1_13","Test",9.028740105166301
"710421221",3.0,"H2B1B_ 27_40","Test",8.349562902296308
"710421221",3.0,"H32_3_18","Test",5.584962500721156
"710421221",3.0,"KAP2_92_104","Test",12.24147903935265
"710421221",3.0,"KAP3_107_119","Test",13.157767975798018
"710421221",3.0,"KAPCG_192_206","Test",5.309626499398979
"710421221",3.0,"KCNA1_438_450","Test",9.794354557252042
"710421221",3.0,"KCNA2_442_454","Test",9.80193708583583
"710421221",3.0,"KCNA3_461_473","Test",8.93485916705386
"710421221",3.0,"KCNA6_504_516","Test",13.441042142257787
"710421221",3.0,"KIF2C_105_118_S106G","Test",10.078175988515033
"710421221",3.0,"KPB1_1011_1023","Test",12.828136484194108
"710421221",3.0,"KPCB_19_31_A25S","Test",8.272079545436801
"710421221",3.0,"KS6A1_374_386","Test",5.1049695596015425
"710421221",3.0,"LIPS_944_956","Test",11.424740700778292
"710421221",3.0,"MARCS_160_172","Test",5.309626499398979
"710421221",3.0,"MBP_222_234","Test",5.3475586949248175
"710421221",3.0,"MP2K1_287_299","Test",4.951559644942247
"710421221",3.0,"MPIP1_172_184","Test",6.059165869988417
"710421221",3.0,"MPIP3_208_220","Test",4.346221008189306
"710421221",3.0,"MYPC3_268_280","Test",13.560730873955865
"710421221",3.0,"NCF1_296_308","Test",11.999837427547103
"710421221",3.0,"NCF1_321_333","Test",12.824295828675252
"710421221",3.0,"NEK2_172_184","Test",5.112857469031855
"710421221",3.0,"NEK3_158_170","Test",4.805409277742634
"710421221",3.0,"NFKB1_330_342","Test",11.930623627608865
"710421221",3.0,"NMDZ1_890_902","Test",12.396851740477356
"710421221",3.0,"NOS3_1171_1183","Test",11.120140045952573
"710421221",3.0,"NR4A1_344_356","Test",4.072979445357105
"710421221",3.0,"PDE5A_95_107","Test",5.592880094318438
"710421221",3.0,"PLEK_106_118","Test",9.945002054160982
"710421221",3.0,"PLM_76_88","Test",11.736466980579563
"710421221",3.0,"PPR1A_28_40","Test",9.24989608603083
"710421221",3.0,"PTK6_436_448","Test",12.284112251422004
"710421221",3.0,"PTN12_32_44","Test",12.828268738403384
"710421221",3.0,"RAF1_253_265","Test",6.435729221452625
"710421221",3.0,"RAP1B_172_184","Test",8.74869919162884
"710421221",3.0,"RBL2_655_667","Test",8.203925085620474
"710421221",3.0,"RB_242_254","Test",4.689932060322699
"710421221",3.0,"RB_803_815","Test",5.948918151910954
"710421221",3.0,"REL_260_272","Test",11.962395523309075
"710421221",3.0,"RS6_228_240","Test",12.168189950071564
"710421221",3.0,"RYR1_4317_4329","Test",10.827717183162042
"710421221",3.0,"SCN7A_898_910","Test",11.675624223638815
"710421221",3.0,"STK6_283_295","Test",12.711799318765879
"710421221",3.0,"STMN2_90_102","Test",11.530240684620743
"710421221",3.0,"TOP2A_1463_1475","Test",13.51791539291587
"710421221",3.0,"TY3H_65_77","Test",13.458748362626
"710421221",3.0,"VASP_150_162","Test",13.395266349839096
"710421221",3.0,"VASP_271_283","Test",9.565838555104666
"710421221",3.0,"VTNC_390_402","Test",12.486873688829396
"710421221",4.0,"ACM1_421_433","Control",4.602996423551418
"710421221",4.0,"ACM1_444_456","Control",5.447005227937479
"710421221",4.0,"ACM4_456_468","Control",4.5758602936139035
"710421221",4.0,"ACM5_494_506","Control",6.832412379649242
"710421221",4.0,"ACM5_498_510","Control",6.0435690149373995
"710421221",4.0,"ADDB_696_708","Control",4.871992387623928
"710421221",4.0,"ADDB_706_718","Control",6.891382500852488
"710421221",4.0,"ADRB2_338_350","Control",12.466351032577087
"710421221",4.0,"ANDR_785_797","Control",10.56695153800774
"710421221",4.0,"ANXA1_209_221","Control",8.697951070215721
"710421221",4.0,"ART_025_CXGLRRWSLGGLRRWSL","Control",12.351279039037022
"710421221",4.0,"BAD_112_124","Control",11.220903022887489
"710421221",4.0,"BAD_69_81","Control",6.226275855823676
"710421221",4.0,"BAD_93_105","Control",6.680939981461561
"710421221",4.0,"BCKD_45_57","Control",5.518820143929944
"710421221",4.0,"CA2D1_494_506","Control",5.111283333533745
"710421221",4.0,"CAC1C_1974_1986","Control",12.49881085891026
"710421221",4.0,"CDK7_163_175","Control",5.734581818034065
"710421221",4.0,"CDN1A_139_151","Control",12.175549550636191
"710421221",4.0,"CENPA_1_14","Control",8.09185947727528
"710421221",4.0,"CFTR_730_742","Control",13.266298533708248
"710421221",4.0,"CFTR_761_773","Control",13.834734387584824
"710421221",4.0,"CGHB_109_121","Control",9.859505485050493
"710421221",4.0,"COF1_17_29","Control",5.491248065898962
"710421221",4.0,"CREB1_126_138","Control",12.719849504078367
"710421221",4.0,"CSF1R_701_713","Control",12.347067657165871
"710421221",4.0,"DESP_2842_2854","Control",11.19751808291697
"710421221",4.0,"E1A_ADE05_212_224","Control",11.219100010460128
"710421221",4.0,"EPB42_241_253","Control",12.89960868019465
"710421221",4.0,"ERBB2_679_691","Control",9.688349289960009
"710421221",4.0,"ERF_519_531","Control",5.0435690149373995
"710421221",4.0,"ESR1_160_172","Control",10.326726255083097
"710421221",4.0,"F263_454_466","Control",13.803660266475203
"710421221",4.0,"FOXO3_25_37","Control",6.52060015037523
"710421221",4.0,"FRAP_2443_2455","Control",9.694078589675296
"710421221",4.0,"GBRB2_427_439","Control",13.077594620118028
"710421221",4.0,"GPR6_349_361","Control",8.957704385163156
"710421221",4.0,"GPSM2_394_406","Control",11.872970787366482
"710421221",4.0,"GRIK2_708_720","Control",12.831043279838111
"710421221",4.0,"GYS2_1_13","Control",8.759919579259853
"710421221",4.0,"H2B1B_ 27_40","Control",7.985680859010555
"710421221",4.0,"H32_3_18","Control",5.835275817653538
"710421221",4.0,"KAP2_92_104","Control",12.122927521905144
"710421221",4.0,"KAP3_107_119","Control",12.927037168720295
"710421221",4.0,"KAPCG_192_206","Control",5.1470608930905755
"710421221",4.0,"KCNA1_438_450","Control",9.610676665011344
"710421221",4.0,"KCNA2_442_454","Control",9.525705469333253
"710421221",4.0,"KCNA3_461_473","Control",8.515402314042754
"710421221",4.0,"KCNA6_504_516","Control",13.19547474072007
"710421221",4.0,"KIF2C_105_118_S106G","Control",10.005518628336235
"710421221",4.0,"KPB1_1011_1023","Control",12.678600139099458
"710421221",4.0,"KPCB_19_31_A25S","Control",7.98180958198043
"710421221",4.0,"KS6A1_374_386","Control",4.974252230802349
"710421221",4.0,"LIPS_944_956","Control",11.1596571723251
"710421221",4.0,"MARCS_160_172","Control",5.051798900580205
"710421221",4.0,"MBP_222_234","Control",5.187958924272574
"710421221",4.0,"MP2K1_287_299","Control",5.101802280522859
"710421221",4.0,"MPIP1_172_184","Control",6.157013193386562
"710421221",4.0,"MPIP3_208_220","Control",4.55979192498625
"710421221",4.0,"MYPC3_268_280","Control",13.364408281379832
"710421221",4.0,"NCF1_296_308","Control",11.907930625720283
"710421221",4.0,"NCF1_321_333","Control",12.65177616949583
"710421221",4.0,"NEK2_172_184","Control",5.423096084329049
"710421221",4.0,"NEK3_158_170","Control",4.864536582704881
"710421221",4.0,"NFKB1_330_342","Control",11.742698093155555
"710421221",4.0,"NMDZ1_890_902","Control",12.087564838142523
"710421221",4.0,"NOS3_1171_1183","Control",10.838222797643656
"710421221",4.0,"NR4A1_344_356","Control",4.775905283432552
"710421221",4.0,"PDE5A_95_107","Control",5.1393582851464625
"710421221",4.0,"PLEK_106_118","Control",9.838133583607892
"710421221",4.0,"PLM_76_88","Control",11.441319511132784
"710421221",4.0,"PPR1A_28_40","Control",9.046557775958151
"710421221",4.0,"PTK6_436_448","Control",12.150772506509371
"710421221",4.0,"PTN12_32_44","Control",12.606156045643065
"710421221",4.0,"RAF1_253_265","Control",5.9356376496540735
"710421221",4.0,"RAP1B_172_184","Control",8.318009808728378
"710421221",4.0,"RBL2_655_667","Control",8.276300011754996
"710421221",4.0,"RB_242_254","Control",4.853280127361757
"710421221",4.0,"RB_803_815","Control",5.748825749376267
"710421221",4.0,"REL_260_272","Control",11.60644013294373
"710421221",4.0,"RS6_228_240","Control",11.923156038762386
"710421221",4.0,"RYR1_4317_4329","Control",10.6795464898343
"710421221",4.0,"SCN7A_898_910","Control",11.443197689398419
"710421221",4.0,"STK6_283_295","Control",12.527477006060396
"710421221",4.0,"STMN2_90_102","Control",11.249426556989969
"710421221",4.0,"TOP2A_1463_1475","Control",13.287135186086704
"710421221",4.0,"TY3H_65_77","Control",13.211381356475188
"710421221",4.0,"VASP_150_162","Control",13.164802197624725
"710421221",4.0,"VASP_271_283","Control",9.318521493444113
"710421221",4.0,"VTNC_390_402","Control",12.26137168994607
"710421223",1.0,"ACM1_421_433","Test",4.2805081675073815
"710421223",1.0,"ACM1_444_456","Test",5.119136891528137
"710421223",1.0,"ACM4_456_468","Test",4.151662795049584
"710421223",1.0,"ACM5_494_506","Test",6.247927513443585
"710421223",1.0,"ACM5_498_510","Test",5.506896976554125
"710421223",1.0,"ADDB_696_708","Test",4.079434467494405
"710421223",1.0,"ADDB_706_718","Test",6.554588851677638
"710421223",1.0,"ADRB2_338_350","Test",12.824295828675252
"710421223",1.0,"ANDR_785_797","Test",10.798150803077794
"710421223",1.0,"ANXA1_209_221","Test",9.046248880754982
"710421223",1.0,"ART_025_CXGLRRWSLGGLRRWSL","Test",12.595436811837573
"710421223",1.0,"BAD_112_124","Test",11.653673190131071
"710421223",1.0,"BAD_69_81","Test",6.1393582851464625
"710421223",1.0,"BAD_93_105","Test",6.465604905938016
"710421223",1.0,"BCKD_45_57","Test",5.220446777021478
"710421223",1.0,"CA2D1_494_506","Test",4.733558992722957
"710421223",1.0,"CAC1C_1974_1986","Test",12.750256053431823
"710421223",1.0,"CDK7_163_175","Test",3.7917157982800136
"710421223",1.0,"CDN1A_139_151","Test",12.517896470960308
"710421223",1.0,"CENPA_1_14","Test",8.586096249338159
"710421223",1.0,"CFTR_730_742","Test",13.463439225867084
"710421223",1.0,"CFTR_761_773","Test",14.060358182642142
"710421223",1.0,"CGHB_109_121","Test",10.331888717181942
"710421223",1.0,"COF1_17_29","Test",6.346221008189306
"710421223",1.0,"CREB1_126_138","Test",12.88429773528425
"710421223",1.0,"CSF1R_701_713","Test",12.865862123175418
"710421223",1.0,"DESP_2842_2854","Test",11.408089361703913
"710421223",1.0,"E1A_ADE05_212_224","Test",11.578568510165434
"710421223",1.0,"EPB42_241_253","Test",13.27806220951573
"710421223",1.0,"ERBB2_679_691","Test",9.812631416370547
"710421223",1.0,"ERF_519_531","Test",4.883104342744153
"710421223",1.0,"ESR1_160_172","Test",10.70533896117611
"710421223",1.0,"F263_454_466","Test",14.064405961891042
"710421223",1.0,"FOXO3_25_37","Test",6.022786531661748
"710421223",1.0,"FRAP_2443_2455","Test",10.266300375554366
"710421223",1.0,"GBRB2_427_439","Test",13.39909986896528
"710421223",1.0,"GPR6_349_361","Test",9.741148952971539
"710421223",1.0,"GPSM2_394_406","Test",12.34600222986622
"710421223",1.0,"GRIK2_708_720","Test",13.232420927176076
"710421223",1.0,"GYS2_1_13","Test",8.532264022762977
"710421223",1.0,"H2B1B_ 27_40","Test",8.719550263042548
"710421223",1.0,"H32_3_18","Test",5.424364387743383
"710421223",1.0,"KAP2_92_104","Test",12.371734765789876
"710421223",1.0,"KAP3_107_119","Test",13.191367713418941
"710421223",1.0,"KAPCG_192_206","Test",5.0319677286586355
"710421223",1.0,"KCNA1_438_450","Test",10.225002755799526
"710421223",1.0,"KCNA2_442_454","Test",10.243802706613561
"710421223",1.0,"KCNA3_461_473","Test",9.30421139056139
"710421223",1.0,"KCNA6_504_516","Test",13.482471860035366
"710421223",1.0,"KIF2C_105_118_S106G","Test",10.171058750059315
"710421223",1.0,"KPB1_1011_1023","Test",12.908642806335964
"710421223",1.0,"KPCB_19_31_A25S","Test",8.61457095650587
"710421223",1.0,"KS6A1_374_386","Test",4.557481764299049
"710421223",1.0,"LIPS_944_956","Test",11.62260441739127
"710421223",1.0,"MARCS_160_172","Test",4.598509032559104
"710421223",1.0,"MBP_222_234","Test",4.291670273794682
"710421223",1.0,"MP2K1_287_299","Test",4.723290657269129
"710421223",1.0,"MPIP1_172_184","Test",5.543542573341175
"710421223",1.0,"MPIP3_208_220","Test",4.120702485866139
"710421223",1.0,"MYPC3_268_280","Test",13.649780099874567
"710421223",1.0,"NCF1_296_308","Test",12.153210974808253
"710421223",1.0,"NCF1_321_333","Test",12.98489310760979
"710421223",1.0,"NEK2_172_184","Test",4.933857643208788
"710421223",1.0,"NEK3_158_170","Test",4.940964529703048
"710421223",1.0,"NFKB1_330_342","Test",12.063809887226068
"710421223",1.0,"NMDZ1_890_902","Test",12.461636852233221
"710421223",1.0,"NOS3_1171_1183","Test",11.273267800040955
"710421223",1.0,"NR4A1_344_356","Test",3.9302910281885954
"710421223",1.0,"PDE5A_95_107","Test",5.743754759828845
"710421223",1.0,"PLEK_106_118","Test",10.199718637735048
"710421223",1.0,"PLM_76_88","Test",11.78053976747196
"710421223",1.0,"PPR1A_28_40","Test",9.537548088235843
"710421223",1.0,"PTK6_436_448","Test",12.345959596404112
"710421223",1.0,"PTN12_32_44","Test",12.877028449864415
"710421223",1.0,"RAF1_253_265","Test",6.403936506045594
"710421223",1.0,"RAP1B_172_184","Test",9.047175368022756
"710421223",1.0,"RBL2_655_667","Test",8.066901518768024
"710421223",1.0,"RB_242_254","Test",3.7917157982800136
"710421223",1.0,"RB_803_815","Test",5.253646827339815
"710421223",1.0,"REL_260_272","Test",12.188493746993304
"710421223",1.0,"RS6_228_240","Test",12.24216641888168
"710421223",1.0,"RYR1_4317_4329","Test",11.02636684344867
"710421223",1.0,"SCN7A_898_910","Test",11.787274727430225
"710421223",1.0,"STK6_283_295","Test",12.805154770247325
"710421223",1.0,"STMN2_90_102","Test",11.816711994636899
"710421223",1.0,"TOP2A_1463_1475","Test",13.495272102968812
"710421223",1.0,"TY3H_65_77","Test",13.461735221604863
"710421223",1.0,"VASP_150_162","Test",13.554109152574004
"710421223",1.0,"VASP_271_283","Test",9.749711342887323
"710421223",1.0,"VTNC_390_402","Test",12.500688694693663
"710421223",2.0,"ACM1_421_433","Control",4.308253157990285
"710421223",2.0,"ACM1_444_456","Control",5.486398666237567
"710421223",2.0,"ACM4_456_468","Control",4.274894561043855
"710421223",2.0,"ACM5_494_506","Control",6.521192998150529
"710421223",2.0,"ACM5_498_510","Control",5.8904650476954075
"710421223",2.0,"ADDB_696_708","Control",4.90870416598045
"710421223",2.0,"ADDB_706_718","Control",6.7082705409182175
"710421223",2.0,"ADRB2_338_350","Control",12.62546298800596
"710421223",2.0,"ANDR_785_797","Control",10.77289031063473
"710421223",2.0,"ANXA1_209_221","Control",9.027488761358853
"710421223",2.0,"ART_025_CXGLRRWSLGGLRRWSL","Control",12.495393831814495
"710421223",2.0,"BAD_112_124","Control",11.479951812618163
"710421223",2.0,"BAD_69_81","Control",6.242185436048981
"710421223",2.0,"BAD_93_105","Control",6.6169302293797925
"710421223",2.0,"BCKD_45_57","Control",5.394907540244468
"710421223",2.0,"CA2D1_494_506","Control",5.093853527407369
"710421223",2.0,"CAC1C_1974_1986","Control",12.605621971287249
"710421223",2.0,"CDK7_163_175","Control",5.686764781244015
"710421223",2.0,"CDN1A_139_151","Control",12.37261396011354
"710421223",2.0,"CENPA_1_14","Control",8.501349007703539
"710421223",2.0,"CFTR_730_742","Control",13.343370806863991
"710421223",2.0,"CFTR_761_773","Control",13.849796022245608
"710421223",2.0,"CGHB_109_121","Control",10.115559007953431
"710421223",2.0,"COF1_17_29","Control",6.044394119358453
"710421223",2.0,"CREB1_126_138","Control",12.679107874065068
"710421223",2.0,"CSF1R_701_713","Control",12.603875949289543
"710421223",2.0,"DESP_2842_2854","Control",11.274499031215225
"710421223",2.0,"E1A_ADE05_212_224","Control",11.282476523056864
"710421223",2.0,"EPB42_241_253","Control",13.006326078524934
"710421223",2.0,"ERBB2_679_691","Control",9.490415734538201
"710421223",2.0,"ERF_519_531","Control",5.346221008189306
"710421223",2.0,"ESR1_160_172","Control",10.501987360043962
"710421223",2.0,"F263_454_466","Control",13.799281621521923
"710421223",2.0,"FOXO3_25_37","Control",6.203555779323592
"710421223",2.0,"FRAP_2443_2455","Control",10.198329204201436
"710421223",2.0,"GBRB2_427_439","Control",13.10678101845012
"710421223",2.0,"GPR6_349_361","Control",9.562962367866378
"710421223",2.0,"GPSM2_394_406","Control",12.181534554328126
"710421223",2.0,"GRIK2_708_720","Control",13.036860446673046
"710421223",2.0,"GYS2_1_13","Control",8.823547498063698
"710421223",2.0,"H2B1B_ 27_40","Control",8.39312733412372
"710421223",2.0,"H32_3_18","Control",5.609701447429308
"710421223",2.0,"KAP2_92_104","Control",12.248703045587515
"710421223",2.0,"KAP3_107_119","Control",12.965423565810129
"710421223",2.0,"KAPCG_192_206","Control",4.984606545876624
"710421223",2.0,"KCNA1_438_450","Control",10.153193506111897
"710421223",2.0,"KCNA2_442_454","Control",10.051183285021093
"710421223",2.0,"KCNA3_461_473","Control",9.209361401004799
"710421223",2.0,"KCNA6_504_516","Control",13.285787502624958
"710421223",2.0,"KIF2C_105_118_S106G","Control",9.983262528488062
"710421223",2.0,"KPB1_1011_1023","Control",12.790891475697311
"710421223",2.0,"KPCB_19_31_A25S","Control",8.088063172089527
"710421223",2.0,"KS6A1_374_386","Control",4.662248501636984
"710421223",2.0,"LIPS_944_956","Control",11.525280715444325
"710421223",2.0,"MARCS_160_172","Control",4.769931382387918
"710421223",2.0,"MBP_222_234","Control",4.951559644942247
"710421223",2.0,"MP2K1_287_299","Control",4.830500258705465
"710421223",2.0,"MPIP1_172_184","Control",5.730486158673333
"710421223",2.0,"MPIP3_208_220","Control",4.461904104316818
"710421223",2.0,"MYPC3_268_280","Control",13.435236171858238
"710421223",2.0,"NCF1_296_308","Control",11.928062781351798
"710421223",2.0,"NCF1_321_333","Control",12.704768239362599
"710421223",2.0,"NEK2_172_184","Control",4.988041535691945
"710421223",2.0,"NEK3_158_170","Control",4.94979918707781
"710421223",2.0,"NFKB1_330_342","Control",11.785703951148832
"710421223",2.0,"NMDZ1_890_902","Control",12.326170172833677
"710421223",2.0,"NOS3_1171_1183","Control",11.095844825226461
"710421223",2.0,"NR4A1_344_356","Control",4.609701447429308
"710421223",2.0,"PDE5A_95_107","Control",5.654703572011717
"710421223",2.0,"PLEK_106_118","Control",9.929677127270267
"710421223",2.0,"PLM_76_88","Control",11.596840232518115
"710421223",2.0,"PPR1A_28_40","Control",9.437379138357228
"710421223",2.0,"PTK6_436_448","Control",12.177659104759002
"710421223",2.0,"PTN12_32_44","Control",12.610811910997104
"710421223",2.0,"RAF1_253_265","Control",6.410991263579544
"710421223",2.0,"RAP1B_172_184","Control",8.851866874963791
"710421223",2.0,"RBL2_655_667","Control",8.017333687394057
"710421223",2.0,"RB_242_254","Control",4.434470874193706
"710421223",2.0,"RB_803_815","Control",5.442004546879113
"710421223",2.0,"REL_260_272","Control",11.988520834148519
"710421223",2.0,"RS6_228_240","Control",12.135166632079304
"710421223",2.0,"RYR1_4317_4329","Control",10.951669602264117
"710421223",2.0,"SCN7A_898_910","Control",11.668065456458823
"710421223",2.0,"STK6_283_295","Control",12.544295744461675
"710421223",2.0,"STMN2_90_102","Control",11.611477243738454
"710421223",2.0,"TOP2A_1463_1475","Control",13.205996832977668
"710421223",2.0,"TY3H_65_77","Control",13.27583351001347
"710421223",2.0,"VASP_150_162","Control",13.212192371908472
"710421223",2.0,"VASP_271_283","Control",9.673825725536517
"710421223",2.0,"VTNC_390_402","Control",12.378711687280799
"710421223",3.0,"ACM1_421_433","Test",4.541206224586219
"710421223",3.0,"ACM1_444_456","Test",5.290279724250027
"710421223",3.0,"ACM4_456_468","Test",4.741721362676317
"710421223",3.0,"ACM5_494_506","Test",6.7462924826307455
"710421223",3.0,"ACM5_498_510","Test",5.915033768917133
"710421223",3.0,"ADDB_696_708","Test",4.169925001442312
"710421223",3.0,"ADDB_706_718","Test",6.605234895747417
"710421223",3.0,"ADRB2_338_350","Test",12.551227603598289
"710421223",3.0,"ANDR_785_797","Test",10.610781113521137
