"FitApply..Test Condition","FitApply..ID","MTVC.gs0.variable","MTVC.gs0.value"
"Control","GYS2_1_13","MTVC.ds5.pvalue.treatment",
"Control","GYS2_1_13","MTVC.ds5.pvalue.treatment",
"Control","GYS2_1_13","MTVC.ds5.pvalue.treatment",
"Control","GYS2_1_13","MTVC.ds5.pvalue.treatment",
"Control","H2B1B_ 27_40","MTVC.ds5.LogFC",
"Control","H2B1B_ 27_40","MTVC.ds5.LogFC",
"Control","H2B1B_ 27_40","MTVC.ds5.LogFC",
"Control","H2B1B_ 27_40","MTVC.ds5.LogFC",
"Control","H2B1B_ 27_40","MTVC.ds5.LogFC",
"Control","H2B1B_ 27_40","MTVC.ds5.LogFC",
"Control","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",
"Control","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",
"Control","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",
"Control","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",
"Control","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",
"Control","H2B1B_ 27_40","MTVC.ds5.pvalue.treatment",
"Control","H32_3_18","MTVC.ds5.LogFC",
"Control","H32_3_18","MTVC.ds5.LogFC",
"Control","H32_3_18","MTVC.ds5.LogFC",
"Control","H32_3_18","MTVC.ds5.LogFC",
"Control","H32_3_18","MTVC.ds5.LogFC",
"Control","H32_3_18","MTVC.ds5.LogFC",
"Control","H32_3_18","MTVC.ds5.pvalue.treatment",
"Control","H32_3_18","MTVC.ds5.pvalue.treatment",
"Control","H32_3_18","MTVC.ds5.pvalue.treatment",
"Control","H32_3_18","MTVC.ds5.pvalue.treatment",
"Control","H32_3_18","MTVC.ds5.pvalue.treatment",
"Control","H32_3_18","MTVC.ds5.pvalue.treatment",
"Control","KAP2_92_104","MTVC.ds5.LogFC",
"Control","KAP2_92_104","MTVC.ds5.LogFC",
"Control","KAP2_92_104","MTVC.ds5.LogFC",
"Control","KAP2_92_104","MTVC.ds5.LogFC",
"Control","KAP2_92_104","MTVC.ds5.LogFC",
"Control","KAP2_92_104","MTVC.ds5.LogFC",
"Control","KAP2_92_104","MTVC.ds5.pvalue.treatment",
"Control","KAP2_92_104","MTVC.ds5.pvalue.treatment",
"Control","KAP2_92_104","MTVC.ds5.pvalue.treatment",
"Control","KAP2_92_104","MTVC.ds5.pvalue.treatment",
"Control","KAP2_92_104","MTVC.ds5.pvalue.treatment",
"Control","KAP2_92_104","MTVC.ds5.pvalue.treatment",
"Control","KAP3_107_119","MTVC.ds5.LogFC",
"Control","KAP3_107_119","MTVC.ds5.LogFC",
"Control","KAP3_107_119","MTVC.ds5.LogFC",
"Control","KAP3_107_119","MTVC.ds5.LogFC",
"Control","KAP3_107_119","MTVC.ds5.LogFC",
"Control","KAP3_107_119","MTVC.ds5.LogFC",
"Control","KAP3_107_119","MTVC.ds5.pvalue.treatment",
"Control","KAP3_107_119","MTVC.ds5.pvalue.treatment",
"Control","KAP3_107_119","MTVC.ds5.pvalue.treatment",
"Control","KAP3_107_119","MTVC.ds5.pvalue.treatment",
"Control","KAP3_107_119","MTVC.ds5.pvalue.treatment",
"Control","KAP3_107_119","MTVC.ds5.pvalue.treatment",
"Control","KAPCG_192_206","MTVC.ds5.LogFC",
"Control","KAPCG_192_206","MTVC.ds5.LogFC",
"Control","KAPCG_192_206","MTVC.ds5.LogFC",
"Control","KAPCG_192_206","MTVC.ds5.LogFC",
"Control","KAPCG_192_206","MTVC.ds5.LogFC",
"Control","KAPCG_192_206","MTVC.ds5.LogFC",
"Control","KAPCG_192_206","MTVC.ds5.pvalue.treatment",
"Control","KAPCG_192_206","MTVC.ds5.pvalue.treatment",
"Control","KAPCG_192_206","MTVC.ds5.pvalue.treatment",
"Control","KAPCG_192_206","MTVC.ds5.pvalue.treatment",
"Control","KAPCG_192_206","MTVC.ds5.pvalue.treatment",
"Control","KAPCG_192_206","MTVC.ds5.pvalue.treatment",
"Control","KCNA1_438_450","MTVC.ds5.LogFC",
"Control","KCNA1_438_450","MTVC.ds5.LogFC",
"Control","KCNA1_438_450","MTVC.ds5.LogFC",
"Control","KCNA1_438_450","MTVC.ds5.LogFC",
"Control","KCNA1_438_450","MTVC.ds5.LogFC",
"Control","KCNA1_438_450","MTVC.ds5.LogFC",
"Control","KCNA1_438_450","MTVC.ds5.pvalue.treatment",
"Control","KCNA1_438_450","MTVC.ds5.pvalue.treatment",
"Control","KCNA1_438_450","MTVC.ds5.pvalue.treatment",
"Control","KCNA1_438_450","MTVC.ds5.pvalue.treatment",
"Control","KCNA1_438_450","MTVC.ds5.pvalue.treatment",
"Control","KCNA1_438_450","MTVC.ds5.pvalue.treatment",
"Control","KCNA2_442_454","MTVC.ds5.LogFC",
"Control","KCNA2_442_454","MTVC.ds5.LogFC",
"Control","KCNA2_442_454","MTVC.ds5.LogFC",
"Control","KCNA2_442_454","MTVC.ds5.LogFC",
"Control","KCNA2_442_454","MTVC.ds5.LogFC",
"Control","KCNA2_442_454","MTVC.ds5.LogFC",
"Control","KCNA2_442_454","MTVC.ds5.pvalue.treatment",
"Control","KCNA2_442_454","MTVC.ds5.pvalue.treatment",
"Control","KCNA2_442_454","MTVC.ds5.pvalue.treatment",
"Control","KCNA2_442_454","MTVC.ds5.pvalue.treatment",
"Control","KCNA2_442_454","MTVC.ds5.pvalue.treatment",
"Control","KCNA2_442_454","MTVC.ds5.pvalue.treatment",
"Control","KCNA3_461_473","MTVC.ds5.LogFC",
"Control","KCNA3_461_473","MTVC.ds5.LogFC",
"Control","KCNA3_461_473","MTVC.ds5.LogFC",
"Control","KCNA3_461_473","MTVC.ds5.LogFC",
"Control","KCNA3_461_473","MTVC.ds5.LogFC",
"Control","KCNA3_461_473","MTVC.ds5.LogFC",
"Control","KCNA3_461_473","MTVC.ds5.pvalue.treatment",
"Control","KCNA3_461_473","MTVC.ds5.pvalue.treatment",
"Control","KCNA3_461_473","MTVC.ds5.pvalue.treatment",
"Control","KCNA3_461_473","MTVC.ds5.pvalue.treatment",
"Control","KCNA3_461_473","MTVC.ds5.pvalue.treatment",
"Control","KCNA3_461_473","MTVC.ds5.pvalue.treatment",
"Control","KCNA6_504_516","MTVC.ds5.LogFC",
"Control","KCNA6_504_516","MTVC.ds5.LogFC",
"Control","KCNA6_504_516","MTVC.ds5.LogFC",
"Control","KCNA6_504_516","MTVC.ds5.LogFC",
"Control","KCNA6_504_516","MTVC.ds5.LogFC",
"Control","KCNA6_504_516","MTVC.ds5.LogFC",
"Control","KCNA6_504_516","MTVC.ds5.pvalue.treatment",
"Control","KCNA6_504_516","MTVC.ds5.pvalue.treatment",
"Control","KCNA6_504_516","MTVC.ds5.pvalue.treatment",
"Control","KCNA6_504_516","MTVC.ds5.pvalue.treatment",
"Control","KCNA6_504_516","MTVC.ds5.pvalue.treatment",
"Control","KCNA6_504_516","MTVC.ds5.pvalue.treatment",
"Control","KIF2C_105_118_S106G","MTVC.ds5.LogFC",
"Control","KIF2C_105_118_S106G","MTVC.ds5.LogFC",
"Control","KIF2C_105_118_S106G","MTVC.ds5.LogFC",
"Control","KIF2C_105_118_S106G","MTVC.ds5.LogFC",
"Control","KIF2C_105_118_S106G","MTVC.ds5.LogFC",
"Control","KIF2C_105_118_S106G","MTVC.ds5.LogFC",
"Control","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",
"Control","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",
"Control","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",
"Control","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",
"Control","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",
"Control","KIF2C_105_118_S106G","MTVC.ds5.pvalue.treatment",
"Control","KPB1_1011_1023","MTVC.ds5.LogFC",
"Control","KPB1_1011_1023","MTVC.ds5.LogFC",
"Control","KPB1_1011_1023","MTVC.ds5.LogFC",
"Control","KPB1_1011_1023","MTVC.ds5.LogFC",
"Control","KPB1_1011_1023","MTVC.ds5.LogFC",
"Control","KPB1_1011_1023","MTVC.ds5.LogFC",
"Control","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",
"Control","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",
"Control","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",
"Control","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",
"Control","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",
"Control","KPB1_1011_1023","MTVC.ds5.pvalue.treatment",
"Control","KPCB_19_31_A25S","MTVC.ds5.LogFC",
"Control","KPCB_19_31_A25S","MTVC.ds5.LogFC",
"Control","KPCB_19_31_A25S","MTVC.ds5.LogFC",
"Control","KPCB_19_31_A25S","MTVC.ds5.LogFC",
"Control","KPCB_19_31_A25S","MTVC.ds5.LogFC",
"Control","KPCB_19_31_A25S","MTVC.ds5.LogFC",
"Control","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",
"Control","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",
"Control","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",
"Control","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",
"Control","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",
"Control","KPCB_19_31_A25S","MTVC.ds5.pvalue.treatment",
"Control","KS6A1_374_386","MTVC.ds5.LogFC",
"Control","KS6A1_374_386","MTVC.ds5.LogFC",
"Control","KS6A1_374_386","MTVC.ds5.LogFC",
"Control","KS6A1_374_386","MTVC.ds5.LogFC",
"Control","KS6A1_374_386","MTVC.ds5.LogFC",
"Control","KS6A1_374_386","MTVC.ds5.LogFC",
"Control","KS6A1_374_386","MTVC.ds5.pvalue.treatment",
"Control","KS6A1_374_386","MTVC.ds5.pvalue.treatment",
"Control","KS6A1_374_386","MTVC.ds5.pvalue.treatment",
"Control","KS6A1_374_386","MTVC.ds5.pvalue.treatment",
"Control","KS6A1_374_386","MTVC.ds5.pvalue.treatment",
"Control","KS6A1_374_386","MTVC.ds5.pvalue.treatment",
"Control","LIPS_944_956","MTVC.ds5.LogFC",
"Control","LIPS_944_956","MTVC.ds5.LogFC",
"Control","LIPS_944_956","MTVC.ds5.LogFC",
"Control","LIPS_944_956","MTVC.ds5.LogFC",
"Control","LIPS_944_956","MTVC.ds5.LogFC",
"Control","LIPS_944_956","MTVC.ds5.LogFC",
"Control","LIPS_944_956","MTVC.ds5.pvalue.treatment",
"Control","LIPS_944_956","MTVC.ds5.pvalue.treatment",
"Control","LIPS_944_956","MTVC.ds5.pvalue.treatment",
"Control","LIPS_944_956","MTVC.ds5.pvalue.treatment",
"Control","LIPS_944_956","MTVC.ds5.pvalue.treatment",
"Control","LIPS_944_956","MTVC.ds5.pvalue.treatment",
"Control","LMNB1_16_28","MTVC.ds5.LogFC",
"Control","LMNB1_16_28","MTVC.ds5.LogFC",
"Control","LMNB1_16_28","MTVC.ds5.LogFC",
"Control","LMNB1_16_28","MTVC.ds5.LogFC",
"Control","LMNB1_16_28","MTVC.ds5.LogFC",
"Control","LMNB1_16_28","MTVC.ds5.LogFC",
"Control","LMNB1_16_28","MTVC.ds5.pvalue.treatment",
"Control","LMNB1_16_28","MTVC.ds5.pvalue.treatment",
"Control","LMNB1_16_28","MTVC.ds5.pvalue.treatment",
"Control","LMNB1_16_28","MTVC.ds5.pvalue.treatment",
"Control","LMNB1_16_28","MTVC.ds5.pvalue.treatment",
"Control","LMNB1_16_28","MTVC.ds5.pvalue.treatment",
"Control","MARCS_152_164","MTVC.ds5.LogFC",
"Control","MARCS_152_164","MTVC.ds5.LogFC",
"Control","MARCS_152_164","MTVC.ds5.LogFC",
"Control","MARCS_152_164","MTVC.ds5.LogFC",
"Control","MARCS_152_164","MTVC.ds5.LogFC",
"Control","MARCS_152_164","MTVC.ds5.LogFC",
"Control","MARCS_152_164","MTVC.ds5.pvalue.treatment",
"Control","MARCS_152_164","MTVC.ds5.pvalue.treatment",
"Control","MARCS_152_164","MTVC.ds5.pvalue.treatment",
"Control","MARCS_152_164","MTVC.ds5.pvalue.treatment",
"Control","MARCS_152_164","MTVC.ds5.pvalue.treatment",
"Control","MARCS_152_164","MTVC.ds5.pvalue.treatment",
"Control","MARCS_160_172","MTVC.ds5.LogFC",
"Control","MARCS_160_172","MTVC.ds5.LogFC",
"Control","MARCS_160_172","MTVC.ds5.LogFC",
"Control","MARCS_160_172","MTVC.ds5.LogFC",
"Control","MARCS_160_172","MTVC.ds5.LogFC",
"Control","MARCS_160_172","MTVC.ds5.LogFC",
"Control","MARCS_160_172","MTVC.ds5.pvalue.treatment",
"Control","MARCS_160_172","MTVC.ds5.pvalue.treatment",
"Control","MARCS_160_172","MTVC.ds5.pvalue.treatment",
"Control","MARCS_160_172","MTVC.ds5.pvalue.treatment",
"Control","MARCS_160_172","MTVC.ds5.pvalue.treatment",
"Control","MARCS_160_172","MTVC.ds5.pvalue.treatment",
"Control","MBP_222_234","MTVC.ds5.LogFC",
"Control","MBP_222_234","MTVC.ds5.LogFC",
"Control","MBP_222_234","MTVC.ds5.LogFC",
"Control","MBP_222_234","MTVC.ds5.LogFC",
"Control","MBP_222_234","MTVC.ds5.LogFC",
"Control","MBP_222_234","MTVC.ds5.LogFC",
"Control","MBP_222_234","MTVC.ds5.pvalue.treatment",
"Control","MBP_222_234","MTVC.ds5.pvalue.treatment",
"Control","MBP_222_234","MTVC.ds5.pvalue.treatment",
"Control","MBP_222_234","MTVC.ds5.pvalue.treatment",
"Control","MBP_222_234","MTVC.ds5.pvalue.treatment",
"Control","MBP_222_234","MTVC.ds5.pvalue.treatment",
"Control","MP2K1_287_299","MTVC.ds5.LogFC",
"Control","MP2K1_287_299","MTVC.ds5.LogFC",
"Control","MP2K1_287_299","MTVC.ds5.LogFC",
"Control","MP2K1_287_299","MTVC.ds5.LogFC",
"Control","MP2K1_287_299","MTVC.ds5.LogFC",
"Control","MP2K1_287_299","MTVC.ds5.LogFC",
"Control","MP2K1_287_299","MTVC.ds5.pvalue.treatment",
"Control","MP2K1_287_299","MTVC.ds5.pvalue.treatment",
"Control","MP2K1_287_299","MTVC.ds5.pvalue.treatment",
"Control","MP2K1_287_299","MTVC.ds5.pvalue.treatment",
"Control","MP2K1_287_299","MTVC.ds5.pvalue.treatment",
"Control","MP2K1_287_299","MTVC.ds5.pvalue.treatment",
"Control","MPIP1_172_184","MTVC.ds5.LogFC",
"Control","MPIP1_172_184","MTVC.ds5.LogFC",
"Control","MPIP1_172_184","MTVC.ds5.LogFC",
"Control","MPIP1_172_184","MTVC.ds5.LogFC",
"Control","MPIP1_172_184","MTVC.ds5.LogFC",
"Control","MPIP1_172_184","MTVC.ds5.LogFC",
"Control","MPIP1_172_184","MTVC.ds5.pvalue.treatment",
"Control","MPIP1_172_184","MTVC.ds5.pvalue.treatment",
"Control","MPIP1_172_184","MTVC.ds5.pvalue.treatment",
"Control","MPIP1_172_184","MTVC.ds5.pvalue.treatment",
"Control","MPIP1_172_184","MTVC.ds5.pvalue.treatment",
"Control","MPIP1_172_184","MTVC.ds5.pvalue.treatment",
"Control","MPIP3_208_220","MTVC.ds5.LogFC",
"Control","MPIP3_208_220","MTVC.ds5.LogFC",
"Control","MPIP3_208_220","MTVC.ds5.LogFC",
"Control","MPIP3_208_220","MTVC.ds5.LogFC",
"Control","MPIP3_208_220","MTVC.ds5.LogFC",
"Control","MPIP3_208_220","MTVC.ds5.LogFC",
"Control","MPIP3_208_220","MTVC.ds5.pvalue.treatment",
"Control","MPIP3_208_220","MTVC.ds5.pvalue.treatment",
"Control","MPIP3_208_220","MTVC.ds5.pvalue.treatment",
"Control","MPIP3_208_220","MTVC.ds5.pvalue.treatment",
"Control","MPIP3_208_220","MTVC.ds5.pvalue.treatment",
"Control","MPIP3_208_220","MTVC.ds5.pvalue.treatment",
"Control","MYPC3_268_280","MTVC.ds5.LogFC",
"Control","MYPC3_268_280","MTVC.ds5.LogFC",
"Control","MYPC3_268_280","MTVC.ds5.LogFC",
"Control","MYPC3_268_280","MTVC.ds5.LogFC",
"Control","MYPC3_268_280","MTVC.ds5.LogFC",
"Control","MYPC3_268_280","MTVC.ds5.LogFC",
"Control","MYPC3_268_280","MTVC.ds5.pvalue.treatment",
"Control","MYPC3_268_280","MTVC.ds5.pvalue.treatment",
"Control","MYPC3_268_280","MTVC.ds5.pvalue.treatment",
"Control","MYPC3_268_280","MTVC.ds5.pvalue.treatment",
"Control","MYPC3_268_280","MTVC.ds5.pvalue.treatment",
"Control","MYPC3_268_280","MTVC.ds5.pvalue.treatment",
"Control","NCF1_296_308","MTVC.ds5.LogFC",
"Control","NCF1_296_308","MTVC.ds5.LogFC",
"Control","NCF1_296_308","MTVC.ds5.LogFC",
"Control","NCF1_296_308","MTVC.ds5.LogFC",
"Control","NCF1_296_308","MTVC.ds5.LogFC",
"Control","NCF1_296_308","MTVC.ds5.LogFC",
"Control","NCF1_296_308","MTVC.ds5.pvalue.treatment",
"Control","NCF1_296_308","MTVC.ds5.pvalue.treatment",
"Control","NCF1_296_308","MTVC.ds5.pvalue.treatment",
"Control","NCF1_296_308","MTVC.ds5.pvalue.treatment",
"Control","NCF1_296_308","MTVC.ds5.pvalue.treatment",
"Control","NCF1_296_308","MTVC.ds5.pvalue.treatment",
"Control","NCF1_321_333","MTVC.ds5.LogFC",
"Control","NCF1_321_333","MTVC.ds5.LogFC",
"Control","NCF1_321_333","MTVC.ds5.LogFC",
"Control","NCF1_321_333","MTVC.ds5.LogFC",
"Control","NCF1_321_333","MTVC.ds5.LogFC",
"Control","NCF1_321_333","MTVC.ds5.LogFC",
"Control","NCF1_321_333","MTVC.ds5.pvalue.treatment",
"Control","NCF1_321_333","MTVC.ds5.pvalue.treatment",
"Control","NCF1_321_333","MTVC.ds5.pvalue.treatment",
"Control","NCF1_321_333","MTVC.ds5.pvalue.treatment",
"Control","NCF1_321_333","MTVC.ds5.pvalue.treatment",
"Control","NCF1_321_333","MTVC.ds5.pvalue.treatment",
"Control","NEK2_172_184","MTVC.ds5.LogFC",
"Control","NEK2_172_184","MTVC.ds5.LogFC",
"Control","NEK2_172_184","MTVC.ds5.LogFC",
"Control","NEK2_172_184","MTVC.ds5.LogFC",
"Control","NEK2_172_184","MTVC.ds5.LogFC",
"Control","NEK2_172_184","MTVC.ds5.LogFC",
"Control","NEK2_172_184","MTVC.ds5.pvalue.treatment",
"Control","NEK2_172_184","MTVC.ds5.pvalue.treatment",
"Control","NEK2_172_184","MTVC.ds5.pvalue.treatment",
"Control","NEK2_172_184","MTVC.ds5.pvalue.treatment",
"Control","NEK2_172_184","MTVC.ds5.pvalue.treatment",
"Control","NEK2_172_184","MTVC.ds5.pvalue.treatment",
"Control","NEK3_158_170","MTVC.ds5.LogFC",
"Control","NEK3_158_170","MTVC.ds5.LogFC",
"Control","NEK3_158_170","MTVC.ds5.LogFC",
"Control","NEK3_158_170","MTVC.ds5.LogFC",
"Control","NEK3_158_170","MTVC.ds5.LogFC",
"Control","NEK3_158_170","MTVC.ds5.LogFC",
"Control","NEK3_158_170","MTVC.ds5.pvalue.treatment",
"Control","NEK3_158_170","MTVC.ds5.pvalue.treatment",
"Control","NEK3_158_170","MTVC.ds5.pvalue.treatment",
"Control","NEK3_158_170","MTVC.ds5.pvalue.treatment",
"Control","NEK3_158_170","MTVC.ds5.pvalue.treatment",
"Control","NEK3_158_170","MTVC.ds5.pvalue.treatment",
"Control","NFKB1_330_342","MTVC.ds5.LogFC",
"Control","NFKB1_330_342","MTVC.ds5.LogFC",
"Control","NFKB1_330_342","MTVC.ds5.LogFC",
"Control","NFKB1_330_342","MTVC.ds5.LogFC",
"Control","NFKB1_330_342","MTVC.ds5.LogFC",
"Control","NFKB1_330_342","MTVC.ds5.LogFC",
"Control","NFKB1_330_342","MTVC.ds5.pvalue.treatment",
"Control","NFKB1_330_342","MTVC.ds5.pvalue.treatment",
"Control","NFKB1_330_342","MTVC.ds5.pvalue.treatment",
"Control","NFKB1_330_342","MTVC.ds5.pvalue.treatment",
"Control","NFKB1_330_342","MTVC.ds5.pvalue.treatment",
"Control","NFKB1_330_342","MTVC.ds5.pvalue.treatment",
"Control","NMDZ1_890_902","MTVC.ds5.LogFC",
"Control","NMDZ1_890_902","MTVC.ds5.LogFC",
"Control","NMDZ1_890_902","MTVC.ds5.LogFC",
"Control","NMDZ1_890_902","MTVC.ds5.LogFC",
"Control","NMDZ1_890_902","MTVC.ds5.LogFC",
"Control","NMDZ1_890_902","MTVC.ds5.LogFC",
"Control","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",
"Control","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",
"Control","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",
"Control","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",
"Control","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",
"Control","NMDZ1_890_902","MTVC.ds5.pvalue.treatment",
"Control","NOS3_1171_1183","MTVC.ds5.LogFC",
"Control","NOS3_1171_1183","MTVC.ds5.LogFC",
"Control","NOS3_1171_1183","MTVC.ds5.LogFC",
"Control","NOS3_1171_1183","MTVC.ds5.LogFC",
"Control","NOS3_1171_1183","MTVC.ds5.LogFC",
"Control","NOS3_1171_1183","MTVC.ds5.LogFC",
"Control","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",
"Control","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",
"Control","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",
"Control","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",
"Control","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",
"Control","NOS3_1171_1183","MTVC.ds5.pvalue.treatment",
"Control","NR4A1_344_356","MTVC.ds5.LogFC",
"Control","NR4A1_344_356","MTVC.ds5.LogFC",
"Control","NR4A1_344_356","MTVC.ds5.LogFC",
"Control","NR4A1_344_356","MTVC.ds5.LogFC",
"Control","NR4A1_344_356","MTVC.ds5.LogFC",
"Control","NR4A1_344_356","MTVC.ds5.LogFC",
"Control","NR4A1_344_356","MTVC.ds5.pvalue.treatment",
"Control","NR4A1_344_356","MTVC.ds5.pvalue.treatment",
"Control","NR4A1_344_356","MTVC.ds5.pvalue.treatment",
"Control","NR4A1_344_356","MTVC.ds5.pvalue.treatment",
"Control","NR4A1_344_356","MTVC.ds5.pvalue.treatment",
"Control","NR4A1_344_356","MTVC.ds5.pvalue.treatment",
"Control","PLEK_106_118","MTVC.ds5.LogFC",
"Control","PLEK_106_118","MTVC.ds5.LogFC",
"Control","PLEK_106_118","MTVC.ds5.LogFC",
"Control","PLEK_106_118","MTVC.ds5.LogFC",
"Control","PLEK_106_118","MTVC.ds5.LogFC",
"Control","PLEK_106_118","MTVC.ds5.LogFC",
"Control","PLEK_106_118","MTVC.ds5.pvalue.treatment",
"Control","PLEK_106_118","MTVC.ds5.pvalue.treatment",
"Control","PLEK_106_118","MTVC.ds5.pvalue.treatment",
"Control","PLEK_106_118","MTVC.ds5.pvalue.treatment",
"Control","PLEK_106_118","MTVC.ds5.pvalue.treatment",
"Control","PLEK_106_118","MTVC.ds5.pvalue.treatment",
"Control","PLM_76_88","MTVC.ds5.LogFC",
"Control","PLM_76_88","MTVC.ds5.LogFC",
"Control","PLM_76_88","MTVC.ds5.LogFC",
"Control","PLM_76_88","MTVC.ds5.LogFC",
"Control","PLM_76_88","MTVC.ds5.LogFC",
"Control","PLM_76_88","MTVC.ds5.LogFC",
"Control","PLM_76_88","MTVC.ds5.pvalue.treatment",
"Control","PLM_76_88","MTVC.ds5.pvalue.treatment",
"Control","PLM_76_88","MTVC.ds5.pvalue.treatment",
"Control","PLM_76_88","MTVC.ds5.pvalue.treatment",
"Control","PLM_76_88","MTVC.ds5.pvalue.treatment",
"Control","PLM_76_88","MTVC.ds5.pvalue.treatment",
"Control","PPR1A_28_40","MTVC.ds5.LogFC",
"Control","PPR1A_28_40","MTVC.ds5.LogFC",
"Control","PPR1A_28_40","MTVC.ds5.LogFC",
"Control","PPR1A_28_40","MTVC.ds5.LogFC",
"Control","PPR1A_28_40","MTVC.ds5.LogFC",
"Control","PPR1A_28_40","MTVC.ds5.LogFC",
"Control","PPR1A_28_40","MTVC.ds5.pvalue.treatment",
"Control","PPR1A_28_40","MTVC.ds5.pvalue.treatment",
"Control","PPR1A_28_40","MTVC.ds5.pvalue.treatment",
"Control","PPR1A_28_40","MTVC.ds5.pvalue.treatment",
"Control","PPR1A_28_40","MTVC.ds5.pvalue.treatment",
"Control","PPR1A_28_40","MTVC.ds5.pvalue.treatment",
"Control","PRKDC_2618_2630","MTVC.ds5.LogFC",
"Control","PRKDC_2618_2630","MTVC.ds5.LogFC",
"Control","PRKDC_2618_2630","MTVC.ds5.LogFC",
"Control","PRKDC_2618_2630","MTVC.ds5.LogFC",
"Control","PRKDC_2618_2630","MTVC.ds5.LogFC",
"Control","PRKDC_2618_2630","MTVC.ds5.LogFC",
"Control","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",
"Control","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",
"Control","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",
"Control","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",
"Control","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",
"Control","PRKDC_2618_2630","MTVC.ds5.pvalue.treatment",
"Control","PTK6_436_448","MTVC.ds5.LogFC",
"Control","PTK6_436_448","MTVC.ds5.LogFC",
"Control","PTK6_436_448","MTVC.ds5.LogFC",
"Control","PTK6_436_448","MTVC.ds5.LogFC",
"Control","PTK6_436_448","MTVC.ds5.LogFC",
"Control","PTK6_436_448","MTVC.ds5.LogFC",
"Control","PTK6_436_448","MTVC.ds5.pvalue.treatment",
"Control","PTK6_436_448","MTVC.ds5.pvalue.treatment",
"Control","PTK6_436_448","MTVC.ds5.pvalue.treatment",
"Control","PTK6_436_448","MTVC.ds5.pvalue.treatment",
"Control","PTK6_436_448","MTVC.ds5.pvalue.treatment",
"Control","PTK6_436_448","MTVC.ds5.pvalue.treatment",
"Control","PTN12_32_44","MTVC.ds5.LogFC",
"Control","PTN12_32_44","MTVC.ds5.LogFC",
"Control","PTN12_32_44","MTVC.ds5.LogFC",
"Control","PTN12_32_44","MTVC.ds5.LogFC",
"Control","PTN12_32_44","MTVC.ds5.LogFC",
"Control","PTN12_32_44","MTVC.ds5.LogFC",
"Control","PTN12_32_44","MTVC.ds5.pvalue.treatment",
"Control","PTN12_32_44","MTVC.ds5.pvalue.treatment",
"Control","PTN12_32_44","MTVC.ds5.pvalue.treatment",
"Control","PTN12_32_44","MTVC.ds5.pvalue.treatment",
"Control","PTN12_32_44","MTVC.ds5.pvalue.treatment",
"Control","PTN12_32_44","MTVC.ds5.pvalue.treatment",
"Control","RAF1_253_265","MTVC.ds5.LogFC",
"Control","RAF1_253_265","MTVC.ds5.LogFC",
"Control","RAF1_253_265","MTVC.ds5.LogFC",
"Control","RAF1_253_265","MTVC.ds5.LogFC",
"Control","RAF1_253_265","MTVC.ds5.LogFC",
"Control","RAF1_253_265","MTVC.ds5.LogFC",
"Control","RAF1_253_265","MTVC.ds5.pvalue.treatment",
"Control","RAF1_253_265","MTVC.ds5.pvalue.treatment",
"Control","RAF1_253_265","MTVC.ds5.pvalue.treatment",
"Control","RAF1_253_265","MTVC.ds5.pvalue.treatment",
"Control","RAF1_253_265","MTVC.ds5.pvalue.treatment",
"Control","RAF1_253_265","MTVC.ds5.pvalue.treatment",
"Control","RAP1B_172_184","MTVC.ds5.LogFC",
"Control","RAP1B_172_184","MTVC.ds5.LogFC",
"Control","RAP1B_172_184","MTVC.ds5.LogFC",
"Control","RAP1B_172_184","MTVC.ds5.LogFC",
