"ds6..Test Condition","UKA_MTvC.ds11.Kinase Name","UKA_MTvC.ds11.Kinase Uniprot ID","UKA_MTvC.ds11.Kinase Group","UKA_MTvC.ds11.Kinase Family","UKA_MTvC.ds11.Max Final score","UKA_MTvC.ds11.Mean Kinase Statistic","UKA_MTvC.ds11.Mean Significance Score","UKA_MTvC.ds11.Mean Specificity Score","UKA_MTvC.ds11.Mean peptide set size","UKA_MTvC.ds11.Median Final score","UKA_MTvC.ds11.Median Kinase Change","UKA_MTvC.ds11.Median Kinase Statistic","UKA_MTvC.ds11.SD Kinase Statitistic"
"T2","MAP2K2","P36507","STE","STE7",0.7449012474422815,-0.9366398383208361,0.6903698325741012,0.04578162396662073,4.0,0.7351632950321595,-0.24942939282921106,-0.9366398383208361,0.0
"T2","MAP2K3","P46734","STE","STE7",0.7126462272852535,-0.7785264904855321,0.6903698325741012,0.013848674685134309,5.0,0.7053927061586079,-0.21788753251782786,-0.7785264904855321,0.0
"T2","MAP2K4","P45985","STE","STE7",0.7126462272852535,-0.917934095822855,0.6903698325741012,0.015142554893736272,7.0,0.7062927986712705,-0.23174603854136855,-0.917934095822855,0.0
"T2","MAP2K6","P52564","STE","STE7",0.7126462272852535,-0.7785264904855321,0.6903698325741012,0.013848674685134309,5.0,0.7053927061586079,-0.21788753251782786,-0.7785264904855321,0.0
"T2","MAP2K7","O14733","STE","STE7",0.7126462272852535,-0.917934095822855,0.6903698325741012,0.015142554893736272,7.0,0.7062927986712705,-0.23174603854136855,-0.917934095822855,0.0
"T2","MAP3K5","Q99683","STE","STE11",0.8027525322383651,-1.179087470781466,0.6903698325741012,0.0995180060395405,4.0,0.7905493301470049,-0.3045276046862351,-1.179087470781466,0.0
"T2","MAP3K6","O95382","STE","STE11",0.8027525322383651,-1.179087470781466,0.6903698325741012,0.0995180060395405,4.0,0.7905493301470049,-0.3045276046862351,-1.179087470781466,0.0
"T2","MATK","P42679","TYR","Csk",2.711303739409744,-1.8275799672355308,0.9665762445130504,0.8722336080540637,31.0,1.7260269962304506,-0.3601339546798647,-1.7711542740775124,0.14208399682672965
"T2","MERTK","Q12866","TYR","Axl",1.7464681564729951,-1.6183837123258364,0.9665762445130504,0.30378734164292837,46.0,1.1252167740581955,-0.3205210613574109,-1.5567363914501517,0.10509482602413849
"T2","MET","P08581","TYR","Met",1.9251835593548252,-1.7335197894057846,0.9665762445130504,0.5472743974750675,30.0,1.498228914100893,-0.36896527592960493,-1.7041426126551589,0.10994279122143301
"T2","MST1R","Q04912","TYR","Met",1.984305011473482,-1.9153934780483648,0.9665762445130504,0.6038944154651938,8.0,1.5516028965422324,-0.38414704938348604,-1.819871015752581,0.2364844136245882
"T2","NTRK1","P04629","TYR","Trk",1.7570612299704194,-1.800549971163253,0.9665762445130504,0.6698702021348883,19.0,1.6878226435602213,-0.5200127678663323,-1.8167627695189317,0.05681297638846972
"T2","NTRK2","Q16620","TYR","Trk",1.9331524890261007,-1.7638545955041869,0.9665762445130504,0.6636629882253785,28.0,1.5721245636868342,-0.442093560407122,-1.7475124082293696,0.0446232748286864
"T2","NTRK3","Q16288","TYR","Trk",1.6048484084954575,-1.6922841215732534,0.9665762445130504,0.48984764229130956,33.0,1.489454989793388,-0.3998042843543123,-1.7216430967664746,0.06260296246635112
"T2","PDGFRA","P16234","TYR","PDGFR",2.1092437480817816,-2.28978748156976,0.9665762445130504,1.0006466495885291,4.0,1.9495429052142699,-0.44137438639611437,-2.3060002731414118,0.04863837471495517
"T2","PDGFRB","P09619","TYR","PDGFR",1.389084444675825,-1.609464203774005,0.9665762445130504,0.29220126208813074,18.0,1.260712532229131,-0.3107720518432066,-1.6295435301823313,0.0656896191184548
"T2","PTK2","Q05397","TYR","Fak",1.859366274865182,-1.5953035454765416,0.9665762445130504,0.3837441022677881,49.0,1.2107013888405591,-0.3724564376771197,-1.5976361681338491,0.11580030829608623
"T2","PTK2B","Q14289","TYR","Fak",1.6832750158095007,-1.7146339933739243,0.9665762445130504,0.5312636191068448,38.0,1.498228914100893,-0.3727721502011945,-1.7146766392765054,0.05305096571864472
"T2","PTK6","Q13882","TYR","Src",2.6655462488490693,-1.7628954247270898,0.9665762445130504,1.1571722831623916,72.0,2.1092437480817816,-0.3998519278818499,-1.741929144447541,0.06500229412643471
"T2","PTK7","Q13308","TYR","CCK4",1.061320195764599,-1.0198860194079078,0.8549304476455001,0.07268932981863394,4.0,1.0543571158765914,-0.643987252301466,-1.1567939732576231,0.2738159076994306
"T2","RET","P07949","TYR","Ret",1.1068376783159035,-1.3905285227449982,0.9665762445130504,0.07702916839429388,22.0,1.0527623921293336,-0.4265942338764804,-1.3853390077844738,0.08314351739722187
"T2","ROR1","Q01973","TYR","Ror",0.9209925064979627,-1.4811432507325197,0.6903698325741012,0.21019507796438872,3.0,0.9005649105384899,-0.37271859696667003,-1.4811432507325197,0.0
"T2","ROS1","P08922","TYR","Sev",1.7310477976055014,-1.9892603939589035,0.9665762445130504,0.669368568985727,4.0,1.7186099094515286,-0.8576022642841311,-2.086270251580724,0.19401971524364092
"T2","RYK","P34925","TYR","Ryk",1.2926342458789626,-1.4624942841501016,0.9358866431865005,0.22404659439206853,5.0,1.2230664797846205,-0.40751820144738105,-1.5684027047937334,0.19033471169176922
"T2","SRC","P12931","TYR","Src",2.3867926478962405,-1.7621896329983335,0.9665762445130504,0.9340760702592853,48.0,1.8460023133072005,-0.39436086167335643,-1.777114246100916,0.05226427593428499
"T2","SRMS","Q9H3Y6","TYR","Src",1.498228914100893,-1.6700624597459077,0.9665762445130504,0.4425597840033325,37.0,1.4275001457202738,-0.4194331695266439,-1.6787856686155647,0.030485319034359686
"T2","SYK","P43405","TYR","Syk",1.1302521288062986,-1.5619767574762093,0.9665762445130504,0.11513416320008496,82.0,1.0789589441773142,-0.35151187248604643,-1.5679563872529645,0.018890284179614816
"T2","TEC","P42680","TYR","Tec",2.1214782044987937,-1.754202790951535,0.9665762445130504,0.7338678885712098,39.0,1.7113037394097443,-0.39973489839281057,-1.7625909374945259,0.08083922005101046
"T2","TXK","P42681","TYR","Tec",1.5194182131708311,-1.615691886253005,0.9358866431865005,0.3498713127580202,29.0,1.3474829138863076,-0.3753340665389164,-1.6685448386434474,0.11047396407658742
"T2","TYRO3","Q06418","TYR","Axl",2.0220935723628815,-1.624988102727163,0.9665762445130504,0.3235587936939366,46.0,1.1483503508990949,-0.36121652519958825,-1.5709601163796019,0.10447489453193892
"T2","YES1","P07947","TYR","Src",3.6655462488490693,-1.988670849767838,0.9665762445130504,1.743966378449771,28.0,2.586365002801444,-0.4580322240805168,-2.0046266955097676,0.09412634181653769
"T2","ZAP70","P43403","TYR","Syk",1.7161562422041565,-1.627543573445872,0.9665762445130504,0.35999597970664443,69.0,1.2590060684151139,-0.37838294738028316,-1.6233213339237837,0.04404815389044509
"T3","ABL1","P00519","TYR","Abl",0.7354844000241654,-0.668607551823183,0.5682784106787834,0.01994729197617055,51.0,0.5211104287119543,-0.225823354873649,-0.6491303880568781,0.045552644288714784
"T3","ABL2","P42684","TYR","Abl",1.1378686206869628,-0.8461623217633294,0.6819366650372385,0.19994343629232553,58.0,0.8115327597582114,-0.2809105396817103,-0.8158954007177753,0.05642382456406988
"T3","ALK","Q9UM73","TYR","Alk",2.7624562618571256,-1.091675456950315,0.9033230046295366,1.2534714484241662,55.0,2.1741845550147962,-0.3989175738994957,-1.111679154215816,0.06742441279770367
"T3","ATR","Q13535","Atypical","PIKK",1.1021530684204284,-1.0042100319662448,0.6819366650372385,0.40573838434405524,3.0,1.0853520954901659,-0.5012797773152146,-1.0042100319662448,0.0
"T3","AXL","P30530","TYR","Axl",1.069152808317503,-0.8245148307577024,0.6819366650372385,0.15231400434242287,66.0,0.8221980988400917,-0.3057881414818454,-0.8544868420130974,0.084473814047534
"T3","BLK","P51451","TYR","Src",2.9665762445130506,-1.1159478954405497,0.7895001024111902,0.9185759866818821,23.0,1.3896805936807626,-0.27816019624835775,-1.076078026156436,0.10667717802994739
"T3","BMX","P51813","TYR","Tec",0.7670648474971882,-0.6105929224308905,0.4930601851665742,0.029068545775688136,35.0,0.525573926191162,-0.22715480392325973,-0.5953551004161638,0.06052471644891268
"T3","BTK","Q06187","TYR","Tec",0.9306575610538963,-0.6567524319924282,0.6819366650372385,0.09266024758370457,17.0,0.7535408127805246,-0.39432030578853755,-0.6381519184328166,0.08121855068915056
"T3","CHEK1","O14757","CAMK","CAMKL",1.3515228916880475,-1.2359850033733877,0.6819366650372385,0.6157352279560968,5.0,1.2805361242556943,-0.34683922508255505,-1.2359850033733877,0.0
"T3","CSF1R","P07333","TYR","PDGFR",2.285335007137463,-1.2177575848102904,0.7816346093907237,0.6857620784435092,7.0,1.2758709465085318,-0.23729998054639526,-0.9996676996429044,0.5145321767824456
"T3","CSK","P41240","TYR","Csk",0.8610786755975386,-0.7677300707677229,0.6819366650372385,0.09142171257762455,42.0,0.7660094533401227,-0.2559013544229483,-0.7826083717035038,0.04403533160844152
"T3","EGFR","P00533","TYR","EGFR",0.9322003494681774,-0.8559791946496094,0.6819366650372385,0.18606042742310344,52.0,0.8757566910533513,-0.24732684602410357,-0.8556606260505542,0.023783211913023176
"T3","EPHA1","P21709","TYR","Eph",1.4325501384569153,-0.9900965073680384,0.909648328617888,0.4158267684199657,4.0,1.3913883995853893,-0.22560851368640003,-1.0400529874080882,0.0866976304457319
"T3","EPHA10","Q5JZY3","TYR","Eph",0.10031079030788963,-0.2071847663864872,0.04479346245805826,0.04854848008205016,3.0,0.09442969973764302,-0.054745880185953055,-0.2071847663864872,0.0
"T3","EPHA2","P29317","TYR","Eph",0.5522591644345402,-0.5781722239053285,0.3231099941894839,0.11977329609775628,7.0,0.45123235142466944,-0.1955553757479831,-0.5964185431053893,0.06448628596830198
"T3","EPHA3","P29320","TYR","Eph",0.2889456380531704,-0.27012130249116706,0.22040350874217546,0.06803418231692088,3.0,0.28843769105909633,-0.2707712779632631,-0.27012130249116706,0.0
"T3","EPHA4","P54764","TYR","Eph",0.3465019108777141,-0.5047355518146233,0.22040350874217546,0.11740027959206975,4.0,0.3430321628724014,-0.30042313936338483,-0.5047355518146233,0.0
"T3","EPHA5","P54756","TYR","Eph",0.28088425612355694,-0.06365595924167047,0.09586456747642094,0.026964047060316857,4.0,0.058025420811003835,-0.11065375849644755,0.006993846162297389,0.1677042229303321
"T3","EPHA7","Q15375","TYR","Eph",0.5497632122662339,-0.5233537014138877,0.32158175638820474,0.1463872599199202,3.0,0.44571060187464506,-0.047236425384644676,-0.507840857032102,0.031025688763571313
"T3","EPHA8","P29322","TYR","Eph",0.4295131017314331,-0.4769987377320315,0.29756946355447467,0.12129568534122735,3.0,0.42023631649369037,-0.3131516574504894,-0.4769987377320315,0.0
"T3","EPHB1","P54762","TYR","Eph",0.28691622089347,-0.20669694522300802,0.22040350874217546,0.03870303048489224,4.0,0.25341501628073654,-0.17141384281558736,-0.18555549280028832,0.04228290484543937
"T3","EPHB2","P29323","TYR","Eph",0.5585625331692787,-0.5508346579262867,0.3295858539994481,0.1388795945663388,4.0,0.44023696712320626,-0.09150441119660657,-0.5361766786966877,0.021986968844398547
"T3","EPHB3","P54753","TYR","Eph",0.0017406615763012698,0.004608131979839909,0.0,0.0013050601444650808,3.0,0.0013050601444650808,0.06588088315640617,0.004608131979839909,0.0
"T3","ERBB2","P04626","TYR","EGFR",2.0320777932694827,-1.031945689001365,0.9033230046295366,0.6437549173202602,37.0,1.5163271361936892,-0.3043412618833744,-0.9788536060933773,0.09645346251498085
"T3","ERBB3","P21860","TYR","EGFR",2.1092437480817816,-0.9858723789277584,0.7451899049207522,0.5416355909125897,53.0,1.1479105589811034,-0.2972186607248529,-0.9610824575840123,0.10507184270355643
"T3","ERBB4","Q15303","TYR","EGFR",1.4151262465401753,-0.8582848087399356,0.8075590060652319,0.2491175458324208,32.0,1.1971989184369118,-0.2526749868010974,-0.8798619808950654,0.11606873927868452
"T3","FCGR3A","P08637","NA","NA",1.7679191575586277,-1.484341837686184,0.9665762445130504,0.7385309843566014,3.0,1.7017584215035138,-0.2662791310383235,-1.484341837686184,0.0
"T3","FER","P16591","TYR","Fer",1.644356949779131,-0.6109977825732057,0.49822742465150877,0.2135018470614182,8.0,0.3722573720548252,-0.15386550303827962,-0.4405655790919809,0.3330591245802053
"T3","FES","P07332","TYR","Fer",0.8091978375645696,-0.594179422522693,0.4370781903884928,0.09846432403793931,10.0,0.4766021488827555,-0.3571879825002355,-0.5844857636026318,0.03999434656891165
"T3","FGFR1","P11362","TYR","FGFR",1.9665762445130504,-1.198316255030834,0.9033230046295366,0.8390942147164088,18.0,1.8731545593508154,-0.4371040855371398,-1.2026260282157553,0.09828450621764141
"T3","FGFR2","P21802","TYR","FGFR",2.8204482088348124,-1.5206407371677022,0.9665762445130504,1.328937262090195,12.0,2.2341824846900815,-0.5409844347521989,-1.515913385068695,0.18609740990267995
"T3","FGFR3","P22607","TYR","FGFR",3.1884249941294067,-1.543130242278207,0.9665762445130504,1.3900841349623458,11.0,2.250572900878251,-0.5602731508971804,-1.4847675488381322,0.20040021479519113
"T3","FGFR4","P22455","TYR","FGFR",3.1884249941294067,-1.388237109513599,0.9665762445130504,1.3549532328345588,20.0,2.250572900878251,-0.45346507630157806,-1.275474731457738,0.25115317707038143
"T3","FGR","P09769","TYR","Src",1.7734516461585887,-1.0910476449223452,0.8716963846877798,0.5765197576800316,12.0,1.5225314485949741,-0.3849826843676176,-1.1133025602333888,0.09417555345611274
"T3","FLT1","P17948","TYR","VEGFR",1.2889692917925573,-0.8059299736669914,0.7657356779728478,0.20915676728148969,17.0,0.9125593389611,-0.35883128288531135,-0.8342481078729933,0.10171075088652073
"T3","FLT3","P36888","TYR","PDGFR",0.4787206627514829,-0.4517928910722482,0.2615315748062491,0.06648553152266946,10.0,0.30028018245145155,-0.22215123866872158,-0.45763641608721956,0.11477847847109345
"T3","FLT4","P35916","TYR","VEGFR",1.2135893346250812,-1.1418734470222314,0.6819366650372385,0.4906094177658164,3.0,1.1850070169640237,-0.34551164442836085,-1.1418734470222314,0.0
"T3","FRK","P42685","TYR","Src",0.8744016369683851,-0.7350334155305971,0.5872214530718592,0.09000999329690323,47.0,0.5524078911784621,-0.3034612221436655,-0.7122806835200218,0.11977242384640403
"T3","FYN","P06241","TYR","Src",1.5686362358410126,-0.9245557472304299,0.7768165248625091,0.3521715875370924,22.0,0.9626053780535118,-0.25237804539051606,-0.8975272882914831,0.08444887324945587
"T3","GSK3B","P49841","CMGC","GSK",1.0566242140755646,-0.8513475865451369,0.6819366650372385,0.337325208001127,3.0,1.0135507483472384,-0.21354268653155226,-0.8513475865451369,0.0
"T3","HCK","P08631","TYR","Src",2.3867926478962405,-1.157980911399715,0.8400697647460229,1.0099343275655182,24.0,2.203148250950113,-0.30559134244244457,-1.2298674834089554,0.19343796147957076
"T3","IGF1R","P08069","TYR","InsR",1.3351324754998783,-0.6931770417333069,0.6903656893564067,0.19489539948237508,14.0,1.184103620346764,-0.29576981463845553,-0.824564427227994,0.28406314918841163
"T3","INSR","P06213","TYR","InsR",1.8330373361428327,-0.9782399820004899,0.9033230046295366,0.4496907717162266,24.0,1.3710800226874762,-0.3719136015230575,-0.9640308678569892,0.11870622446385647
"T3","INSRR","P14616","TYR","InsR",1.6202232700624117,-1.0981039492528968,0.8242564547751444,0.5140811319110123,6.0,1.3413170903290745,-0.1346494430777272,-1.0707877572203448,0.14021541321984943
"T3","ITK","Q08881","TYR","Tec",0.6951649307709936,-0.6367754929157583,0.5106010581573972,0.029851646164380907,35.0,0.5284032162100263,-0.2232582655088681,-0.6441228305388228,0.021446949879852163
"T3","JAK2","O60674","TYR","JakA",0.5851068368739007,-0.5513754499518895,0.4707461346364105,0.04496495152930989,17.0,0.5610844291234327,-0.09233967989902855,-0.5811769815475101,0.05691177851048516
"T3","JAK3","P52333","TYR","JakA",0.6564259921846578,-0.6995682947956664,0.393618634889395,0.24728722115187862,3.0,0.6423395309060528,-0.2662689163182967,-0.6995682947956664,0.0
"T3","KDR","P35968","TYR","VEGFR",0.3272225873243813,-0.4474121375320846,0.20843969925316094,0.01630208173756407,17.0,0.2282920209552258,-0.1351527255102636,-0.45657044048066364,0.03769676933004206
"T3","KIT","P10721","TYR","PDGFR",0.7276941555979136,-0.4212207802704522,0.3083486410197221,0.053451780277362526,11.0,0.38587930480061355,-0.20905642548977343,-0.5325718458911863,0.260894683599995
"T3","LCK","P06239","TYR","Src",0.7790555236765873,-0.8060672131771293,0.5114492834995558,0.16715263685915496,28.0,0.6529120859299167,-0.16857615930347125,-0.7922111972739557,0.04669253975736402
"T3","LTK","P29376","TYR","Alk",1.8022233887286132,-1.0318432605316028,0.7895001024111902,0.5882458131088295,21.0,1.4413874167546388,-0.3784805199426701,-1.086020966677508,0.15460561003534173
"T3","LYN","P07948","TYR","Src",0.5913259572088319,-0.5046014593618176,0.34172730429407155,0.02346845016178655,21.0,0.3143943915166617,-0.1699466287231297,-0.48762685983997234,0.11044955967429133
"T3","MAP2K1","Q02750","STE","STE7",0.7742566407948185,-0.7423045826427397,0.5114492834995558,0.23508133677793608,5.0,0.7450364363871562,-0.2797253755661355,-0.7423045826427397,0.0
"T3","MAP2K2","P36507","STE","STE7",0.997091303392826,-0.8119673320080525,0.6819366650372385,0.2860877203863864,4.0,0.9609509208834994,-0.29875016246605646,-0.8119673320080525,0.0
"T3","MAP2K3","P46734","STE","STE7",0.7710865940053119,-0.7543984186886735,0.5114492834995558,0.23315690375617545,5.0,0.7405972718574116,-0.3065294523361697,-0.7543984186886735,0.0
"T3","MAP2K4","P45985","STE","STE7",0.5907568881404208,-0.6927197267989217,0.39147396642280585,0.1803530179549623,7.0,0.5679997372525047,-0.2844078755190721,-0.6927197267989217,0.0
"T3","MAP2K6","P52564","STE","STE7",0.7710865940053119,-0.7543984186886735,0.5114492834995558,0.23315690375617545,5.0,0.7405972718574116,-0.3065294523361697,-0.7543984186886735,0.0
"T3","MAP2K7","O14733","STE","STE7",0.5907568881404208,-0.6927197267989217,0.39147396642280585,0.1803530179549623,7.0,0.5679997372525047,-0.2844078755190721,-0.6927197267989217,0.0
"T3","MAP3K5","Q99683","STE","STE11",1.4587203728172193,-1.0676494454621164,0.9665762445130504,0.45782693202708624,4.0,1.4151262465401753,-0.43104817591466515,-1.0676494454621164,0.0
"T3","MAP3K6","O95382","STE","STE11",1.4587203728172193,-1.0676494454621164,0.9665762445130504,0.45782693202708624,4.0,1.4151262465401753,-0.43104817591466515,-1.0676494454621164,0.0
"T3","MATK","P42679","TYR","Csk",1.5885149798750033,-0.9632345622892896,0.6819366650372385,0.4133906910932388,31.0,1.0306586510390945,-0.2539534947780431,-0.9177659124689505,0.1314191762661557
"T3","MERTK","Q12866","TYR","Axl",0.7051283276991722,-0.63512038088912,0.5032568933172015,0.02243780230941176,46.0,0.5166923389119277,-0.19756831701708522,-0.6290843224030577,0.056491084837826666
"T3","MET","P08581","TYR","Met",1.2441861022168506,-0.8609595157853966,0.6819366650372385,0.23885230982012357,30.0,0.8418305705804807,-0.24446831462216634,-0.8002237964759479,0.1166830121467752
"T3","MST1R","Q04912","TYR","Met",1.2473677610030398,-0.5310536286780673,0.4255293559844257,0.1279345703302003,8.0,0.2399456164660754,-0.10282265731212238,-0.4038006464253582,0.29236823967189296
"T3","NTRK1","P04629","TYR","Trk",1.7570612299704194,-1.0759888792647643,0.9033230046295366,0.615112204896508,19.0,1.5973603871029076,-0.43304209406248173,-1.0991996150295344,0.048983536138848406
"T3","NTRK2","Q16620","TYR","Trk",1.6202232700624117,-0.9798340519149147,0.8084431448042659,0.46081091865087587,28.0,1.2255706319081956,-0.4143490312011102,-1.0211863363121396,0.08269832073657267
"T3","NTRK3","Q16288","TYR","Trk",1.6163282261788874,-1.0029827526503128,0.7135632849789953,0.5490636310265148,33.0,1.2441861022168506,-0.3997578562535115,-1.0136786431802502,0.05576856805311631
"T3","PDGFRA","P16234","TYR","PDGFR",0.9760729527533192,-0.7604505357813715,0.6819366650372385,0.2612189958511915,4.0,0.936861873455181,-0.2115948818469615,-0.7616171443908146,0.003499825828329639
"T3","PDGFRB","P09619","TYR","PDGFR",0.892355952872813,-0.7907957647618274,0.6819366650372385,0.18254664966146752,18.0,0.8717041470421544,-0.2620714914774008,-0.7947838876409467,0.03156837785884401
"T3","PTK2","Q05397","TYR","Fak",2.624153563690844,-0.9102763611965331,0.7135632849789953,0.6002493722373684,49.0,1.0424501757686524,-0.3202554337132107,-0.928386948104468,0.16187702970081957
"T3","PTK2B","Q14289","TYR","Fak",1.4413874167546388,-0.9690032395439728,0.6819366650372385,0.497612644494707,38.0,1.204815410317576,-0.2732818582518346,-0.9870977845284707,0.059561080581923685
"T3","PTK6","Q13882","TYR","Src",3.1884249941294067,-1.1006245932071226,0.9665762445130504,1.6823008215285673,72.0,2.5516028965422324,-0.30572098615554166,-1.0770758135904064,0.04502500620547281
"T3","PTK7","Q13308","TYR","CCK4",0.838500231844335,-0.8511293814976091,0.51427857351842,0.3077191739897595,4.0,0.819681350754881,-0.7548006820067081,-0.8663894713963618,0.030520179797505376
"T3","RET","P07949","TYR","Ret",1.0734106314600442,-0.8573855939522178,0.6819366650372385,0.25535608909860447,22.0,0.8994640408709522,-0.40361190435173,-0.8446241831598816,0.059040240791614455
"T3","ROR1","Q01973","TYR","Ror",0.2833290244398645,-0.441388546761125,0.1549019599857432,0.12209914741075868,3.0,0.27700110739650186,-0.1518808564967721,-0.441388546761125,0.0
"T3","ROS1","P08922","TYR","Sev",2.9665762445130506,-2.2621914649123713,0.9665762445130504,1.7334371595077596,4.0,2.657029579199679,-0.7237632276460535,-2.353668764886119,0.18295459994749608
"T3","RYK","P34925","TYR","Ryk",1.2728492955894035,-0.6883997337683861,0.6942115258445827,0.21052189000141922,5.0,0.936861873455181,-0.3148054913557649,-0.7457955824374407,0.17815073486276317
"T3","SRC","P12931","TYR","Src",1.3986354363336888,-0.8989324864488856,0.6819366650372385,0.355836566782181,48.0,0.9777861481974394,-0.2678862644745738,-0.9007460007222935,0.09655911010284876
"T3","SRMS","Q9H3Y6","TYR","Src",0.8270236427293829,-0.7435726860961175,0.6819366650372385,0.08221793000846209,37.0,0.7576573789753569,-0.3406654282143468,-0.7382872612950027,0.023936071228426913
"T3","SYK","P43405","TYR","Syk",1.3278282258898375,-0.944806714370083,0.6819366650372385,0.46625175578279787,82.0,1.1329334030114508,-0.3139157247057082,-0.9376292969925412,0.015220214483536068
"T3","TEC","P42680","TYR","Tec",1.7088088114375397,-0.8866778243129944,0.5872214530718592,0.341795291801038,39.0,0.6116287810724594,-0.2556951620410993,-0.7831552010250481,0.1746893556859247
"T3","TXK","P42681","TYR","Tec",0.9864549885470411,-0.7675864685573219,0.6629936226441626,0.13613973425919812,29.0,0.7887299119773905,-0.30300888359002065,-0.7491458425763926,0.0733306620360421
"T3","TYRO3","Q06418","TYR","Axl",0.9200088266167095,-0.7020840412138148,0.6819366650372385,0.05202863522191456,46.0,0.7060455286354458,-0.2822901437862308,-0.675483563568229,0.06785435295347464
"T3","YES1","P07947","TYR","Src",2.9665762445130506,-1.3022333264770076,0.9665762445130504,1.502006269601785,28.0,2.5516028965422324,-0.3334650910334256,-1.3115324328425826,0.10452095140035479
"T3","ZAP70","P43403","TYR","Syk",2.0422969584511685,-1.0164032035872785,0.7451899049207522,0.8330917308236537,69.0,1.5175838092528013,-0.3250683884089605,-1.016231702858496,0.02229771368566786
