"UKA_app.UKA..Supergroup","UKA_app.UKA.contrast","UKA_app.UKA.Sgroup_contrast","UKA_app.UKA.Kinase Name","UKA_app.UKA.Kinase Uniprot ID","UKA_app.UKA.Kinase Group","UKA_app.UKA.Kinase Family","UKA_app.UKA.Median Final score","UKA_app.UKA.Mean Significance Score","UKA_app.UKA.Mean Specificity Score","UKA_app.UKA.Median Kinase Statistic","UKA_app.UKA.Median Kinase Change","UKA_app.UKA.Mean peptide set size","UKA_app.UKA.Max Final score","UKA_app.UKA.SD Kinase Statitistic","UKA_app.UKA.Mean Kinase Statistic"
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FRK","P42685","TYR","Src",2.34332695411515,0.9665762445130504,1.3736897377393964,-32.2761698568113,-11.129058369073332,48.0,2.711303739409744,0.6054572003958844,-32.29548863267597
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","FYN","P06241","TYR","Src",2.1092437480817816,0.9665762445130504,1.0677804041514232,-33.09957632476583,-10.954431410343137,24.0,2.7624562618571256,1.53898313895971,-32.59558257180165
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","HCK","P08631","TYR","Src",1.1727858598222316,0.9665762445130504,0.24494588050069563,-28.714295374975666,-10.93991955531707,26.0,1.4300178019415202,0.8963201768023067,-28.697546372129064
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","IGF1R","P08069","TYR","InsR",1.6699110542515192,0.9665762445130504,0.6196776452230095,-31.6990676419588,-11.09651056395238,13.0,1.796314529118093,1.9255196970548851,-31.912105358346505
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","INSR","P06213","TYR","InsR",1.3172413858009084,0.9665762445130504,0.35274879224088956,-29.793547021271248,-10.920416244444445,25.0,1.498228914100893,0.5282807074329955,-29.590971904893117
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","INSRR","P14616","TYR","InsR",1.0713407700966098,0.9665762445130504,0.10708067199634881,-23.434752081035498,-11.583773595222222,5.0,1.160396270529163,4.081856805059732,-23.459595064602905
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ITK","Q08881","TYR","Tec",1.640240383584299,0.9665762445130504,0.5979410840991591,-30.702233264164466,-11.237957543734693,42.0,1.9096713931765779,0.8677807688627314,-30.54847893897624
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","JAK1","P23458","TYR","JakA",0.9700645723588717,0.9665762445130504,0.0032959009452018253,-17.401902911915517,-10.956174366333334,6.0,0.9709410499155005,0.0,-17.401902911915517
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","JAK2","O60674","TYR","JakA",1.0240721383449696,0.9665762445130504,0.05999404712281277,-26.343465802538123,-11.178523143126986,22.0,1.0506490328159346,0.48215853402294995,-26.340967460595103
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","JAK3","P52333","TYR","JakA",1.0402337978873952,0.9665762445130504,0.05936207388892823,-24.621179175318417,-11.197340323904763,7.0,1.0559518396238492,1.3160535657461776,-23.511385364506665
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","KDR","P35968","TYR","VEGFR",1.7790555236765873,0.9665762445130504,0.7915943048951374,-32.19681224069569,-11.353767178490195,17.0,1.894694237206925,0.5014858552958529,-32.357898022917404
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","KIT","P10721","TYR","PDGFR",1.0220935723628817,0.9665762445130504,0.2035343524706232,-25.23220112014653,-10.749068663305556,15.0,1.6787745145828243,5.822025294943013,-25.071023553486317
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","LCK","P06239","TYR","Src",3.6655462488490693,0.9665762445130504,2.420020558757506,-36.2196160567451,-11.157902869384616,29.0,3.6655462488490693,1.0113074224570269,-35.60936101506929
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","LTK","P29376","TYR","Alk",1.0538229408417275,0.9665762445130504,0.14835466848283413,-27.122029280410914,-10.888055779871795,19.0,1.2889692917925573,1.3629838413963244,-27.576494476866312
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","LYN","P07948","TYR","Src",1.3799889398412954,0.9665762445130504,0.45752123745915324,-29.753673639378977,-11.314196817870368,23.0,1.7260269962304506,0.8875235048548016,-30.107421605620708
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","MATK","P42679","TYR","Csk",1.3495759033921515,0.9665762445130504,0.4614492196753166,-29.83160963103586,-10.99226565825362,34.0,1.697063300295134,0.8642551553147348,-30.09976429002709
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","MERTK","Q12866","TYR","Axl",1.7260269962304506,0.9665762445130504,0.6772914388469768,-30.59769946945803,-11.134024451366667,52.0,1.8394714461482427,0.783958488873247,-30.4101798206263
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","MET","P08581","TYR","Met",1.6878226435602213,0.9665762445130504,0.6990362085033108,-31.067741851730034,-11.039152237123458,36.0,1.8266971581118137,0.3058374074530673,-31.06373083889623
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","MST1R","Q04912","TYR","Met",1.9495429052142699,0.9665762445130504,1.0868073687406758,-35.44415769256348,-11.333464396777778,8.0,2.711303739409744,1.7513632864274993,-35.23942085530928
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","NTRK1","P04629","TYR","Trk",1.131520142792934,0.9665762445130504,0.17476220582238092,-28.131485106117484,-11.050405900841271,21.0,1.21838821750685,0.8425876521631771,-28.05537113141599
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","NTRK2","Q16620","TYR","Trk",1.6163282261788874,0.9665762445130504,0.6586558220311214,-31.545938275891505,-10.946371211263159,25.0,1.8266971581118137,0.9397067436186647,-31.36414805860239
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","NTRK3","Q16288","TYR","Trk",1.2835292062742008,0.9665762445130504,0.30714660991052994,-29.516494234628112,-10.936081220401961,30.0,1.373290177492593,0.5427665107750776,-29.377662785805434
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","PDGFRA","P16234","TYR","PDGFR",2.1884249941294067,0.9665762445130504,1.3715996338273828,-38.28549377939881,-11.260211800666665,5.0,2.9665762445130506,4.101114934796655,-39.63097074319571
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","PDGFRB","P09619","TYR","PDGFR",1.8873949984654255,0.9665762445130504,0.9900756034062811,-32.80547689002902,-11.163123252842103,18.0,2.1741845550147962,0.6612009683102914,-33.01931008509685
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","PTK2","Q05397","TYR","Fak",1.4808548180314705,0.9665762445130504,0.43519289986333237,-30.23493680318329,-10.915974546558822,53.0,1.6163282261788874,0.7496905032882357,-29.90896098218357
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","PTK2B","Q14289","TYR","Fak",1.3433269541151498,0.9665762445130504,0.34109331698935585,-29.644875318538652,-10.916496248384616,40.0,1.489454989793388,0.87281895491692,-29.54963425698923
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","PTK6","Q13882","TYR","Src",1.6281197509084455,0.9665762445130504,0.5584219355118469,-30.313162696288373,-11.142029807385418,80.0,1.8204482088348124,0.5944153285610059,-30.04489974560293
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","PTK7","Q13308","TYR","CCK4",0.982051029839947,0.9665762445130504,0.014188712229603462,-19.426009572908324,-10.369602093416667,4.0,0.9897679071749841,2.979782519086622,-17.936118313365014
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","RET","P07949","TYR","Ret",1.2091802157200262,0.9665762445130504,0.28547516905156006,-29.139154354887392,-11.249935811823528,23.0,1.4350973274707952,1.094353192733301,-29.096410772828158
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ROR1","Q01973","TYR","Ror",1.1936605356664183,0.9665762445130504,0.22708429115336803,-27.71623777654659,-10.70582172688889,3.0,1.2046484060925213,0.0,-27.71623777654659
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ROS1","P08922","TYR","Sev",0.9740247491961973,0.9665762445130504,0.0074503024977661,-18.200461261138624,-11.298033967533334,5.0,0.9762373897254489,0.27550505084987265,-18.33821378656356
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","RYK","P34925","TYR","Ryk",1.5516028965422324,0.9665762445130504,0.5971097544938321,-33.1757250588386,-10.814997383733333,5.0,1.7734516461585887,0.8948209088364888,-32.76949385241869
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","SRC","P12931","TYR","Src",1.5686362358410126,0.9665762445130504,0.6811730244580178,-30.53935167048343,-11.024018302523812,51.0,2.002788417167495,0.2740902847550013,-30.60293545247752
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","SRMS","Q9H3Y6","TYR","Src",2.5516028965422324,0.9665762445130504,1.5901634052057054,-32.91523103807366,-11.27663731113008,39.0,2.9665762445130506,0.39022976293198397,-33.00544237990639
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","SYK","P43405","TYR","Syk",1.1755877694242345,0.9665762445130504,0.2587184680946765,-29.209180995173913,-10.958110436289376,86.0,1.4275001457202738,0.2781882207519301,-29.328810318657393
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","TEC","P42680","TYR","Tec",2.1092437480817816,0.9665762445130504,1.06910559784039,-31.768401514011135,-11.049086798433335,43.0,2.8873949984654255,1.2242025997172523,-31.543045804714964
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","TXK","P42681","TYR","Tec",1.389084444675825,0.9665762445130504,0.38309555710958904,-29.971612205578325,-11.24170513390909,30.0,1.6743201731565742,3.1496947530606927,-28.628307585491044
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","TYK2","P29597","TYR","JakA",1.002788417167495,0.9665762445130504,0.036774042588188484,-20.844493987974243,-11.317463928666667,4.0,1.0123337350737254,0.0,-20.844493987974243
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","TYRO3","Q06418","TYR","Axl",1.697063300295134,0.9665762445130504,0.8189400114865165,-30.769577963842544,-11.129245770111108,51.0,2.250572900878251,0.5649955351750341,-30.86208404537967
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","YES1","P07947","TYR","Src",1.3799889398412954,0.9665762445130504,0.5385649106569679,-30.27089719113998,-11.02335221949123,27.0,2.0422969584511685,1.1176787143320777,-30.380494174194382
"Sgroup1","T2 vs Control","Sgroup1_T2 vs Control","ZAP70","P43403","TYR","Syk",1.1289878062775391,0.9665762445130504,0.2625238695299591,-28.8301943724053,-10.984676742130082,73.0,1.7361273231347765,0.6196555904096199,-29.052410779099826
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ABL1","P00519","TYR","Abl",1.072260181828612,0.9665762445130504,0.1182579002130039,-32.02360548038875,-11.999999999987878,55.0,1.1644869866313177,0.619295975403259,-31.89141850795356
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ABL2","P42684","TYR","Abl",1.2046484060925213,0.9665762445130504,0.23884363484807902,-33.099952195725606,-11.999999999988304,58.0,1.3913883995853893,1.039851649184122,-32.65076675417158
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ALK","Q9UM73","TYR","Alk",1.3710800226874762,0.9665762445130504,0.4137112474827494,-33.82441897955592,-12.0,53.0,1.6878226435602213,1.0933834850102035,-33.789552799276876
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","AXL","P30530","TYR","Axl",1.2107013888405591,0.9665762445130504,0.3765282612472233,-32.98223327243687,-11.999999999992337,69.0,1.9579760727511328,1.32676340907524,-33.58258950909725
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","BLK","P51451","TYR","Src",1.265872527368031,0.9665762445130504,0.31521010469652916,-33.13733057741985,-12.0,22.0,1.7017584215035138,2.072589306961649,-33.253569021726506
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","BMX","P51813","TYR","Tec",1.1366295485714144,0.9665762445130504,0.24407326466595655,-32.119684467755874,-12.0,37.0,1.6527090241438969,1.8673545544173964,-32.63385451446846
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","BTK","Q06187","TYR","Tec",1.064573353162321,0.9665762445130504,0.09557314955818934,-30.993499329763335,-12.0,20.0,1.1379163479777306,1.0610840605879213,-30.289096575808923
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","CSF1R","P07333","TYR","PDGFR",1.432616983844838,0.9665762445130504,0.48811504544402884,-35.030223948107405,-11.999999999977778,8.0,1.7464681564729951,3.4357789630360673,-35.49782316362374
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","CSK","P41240","TYR","Csk",1.3019342689569249,0.9665762445130504,0.3852536691412297,-33.373298660229835,-11.999999999986928,49.0,1.7260269962304506,1.4426483140634239,-33.34594333280491
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EGFR","P00533","TYR","EGFR",1.1080390469434112,0.9665762445130504,0.14559625064883935,-32.29705902305052,-12.0,57.0,1.1826726652403154,0.34211661328745196,-32.2659377144823
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHA1","P21709","TYR","Eph",1.0538242389442614,0.9665762445130504,0.15696922763334556,-25.29654075820617,-12.0,4.0,1.3623501914285803,5.073589173750992,-26.844594507408146
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHA10","Q5JZY3","TYR","Eph",1.5195955486163357,0.9665762445130504,0.5523115744266262,-36.80919787612459,-12.0,3.0,1.5482749531933049,0.0,-36.80919787612459
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHA2","P29317","TYR","Eph",1.1068376783159035,0.9665762445130504,0.14859186980074524,-29.07414928788748,-12.0,8.0,1.248905741510788,1.9602376732457956,-29.32190042667515
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHA3","P29320","TYR","Eph",1.0946646337111752,0.9665762445130504,0.12808838919812485,-26.525862002333042,-12.0,3.0,1.1092437480817818,0.0,-26.525862002333042
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHA4","P54764","TYR","Eph",1.1869797532552258,0.9665762445130504,0.22177936491625722,-29.886403276096463,-12.0,3.0,1.2122279088020316,0.0,-29.886403276096463
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHA5","P54756","TYR","Eph",1.1464349296647098,0.9665762445130504,0.19663714967676418,-29.193024212128826,-12.0,4.0,1.2246371667838514,1.3114200936674405,-29.710428026439168
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHA7","Q15375","TYR","Eph",1.2547894846466825,0.9665762445130504,0.27943658419876843,-31.69437109572087,-12.0,3.0,1.260712532229131,0.164547199599264,-31.61209749592124
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHB1","P54762","TYR","Eph",1.2325769579746635,0.9665762445130504,0.20331841166768225,-31.977866544136667,-12.0,4.0,1.271094568022853,2.725457873838477,-29.792638775710465
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHB2","P29323","TYR","Eph",1.1812464095022834,0.9665762445130504,0.1939630409518217,-30.56882273846465,-12.0,5.0,1.2061537610898383,1.4468113207839983,-29.853399813774498
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHB3","P54753","TYR","Eph",1.0370527526440165,0.9665762445130504,0.07047650813096609,-24.828032480079827,-12.0,4.0,1.072260181828612,2.178183131658374,-24.828032480079827
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","EPHB4","P54760","TYR","Eph",1.002359882137461,0.9665762445130504,0.03084140981888456,-22.922471769218753,-12.0,4.0,1.0113697069711085,2.6817192864061603,-21.58161212601567
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ERBB2","P04626","TYR","EGFR",1.8394714461482427,0.9665762445130504,0.8444886705817986,-36.0268087883078,-12.0,41.0,2.134067331806814,0.9663063318581866,-35.74424993126422
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ERBB3","P21860","TYR","EGFR",1.0559518396238492,0.9665762445130504,0.0747005159052749,-31.18400987547926,-12.0,56.0,1.0789589441773142,0.49797491415886264,-31.282682650288322
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ERBB4","Q15303","TYR","EGFR",1.5416946078819833,0.9665762445130504,0.5799545873586095,-34.79964728853057,-12.0,37.0,2.002788417167495,1.4871380473175595,-35.064524029882385
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FER","P16591","TYR","Fer",1.3038184128314763,0.9665762445130504,0.3514695203710283,-33.49465484779425,-12.0,11.0,1.5482749531933049,1.8119662082685437,-33.62398377871048
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FES","P07332","TYR","Fer",1.061320195764599,0.9665762445130504,0.09733194208768699,-29.358394653633617,-12.0,12.0,1.1044448652000132,0.6575633275343482,-29.320206523781177
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FGFR1","P11362","TYR","FGFR",1.2817308828686378,0.9665762445130504,0.44303100543390567,-33.37969436966363,-12.0,17.0,1.8330373361428327,2.2860153977843014,-33.77833294075714
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FGFR2","P21802","TYR","FGFR",1.1470323089711816,0.9665762445130504,0.5041185709974727,-30.729256114347,-12.0,10.0,2.203148250950113,6.326659389934592,-32.707978757145355
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FGFR3","P22607","TYR","FGFR",1.0230817286069478,0.9665762445130504,0.2441814474301218,-27.333119025712627,-12.0,10.0,1.8460023133072005,6.27912650210464,-28.602717917927876
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FGFR4","P22455","TYR","FGFR",2.0320777932694827,0.9665762445130504,1.044953077245005,-38.06031392366085,-12.0,20.0,2.489454989793388,3.491224555300739,-37.8775477278383
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FGR","P09769","TYR","Src",1.1264701500562926,0.9665762445130504,0.14114177533043099,-30.54478357046234,-12.0,13.0,1.2107013888405591,1.998700954715187,-30.10417705993171
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FLT1","P17948","TYR","VEGFR",1.0046807708452,0.9665762445130504,0.0510038306870331,-28.757182037170228,-12.0,20.0,1.114096250876194,0.7755254362107721,-28.85607545611309
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FLT3","P36888","TYR","PDGFR",1.1190035853709381,0.9665762445130504,0.1919822803818141,-30.668780208000744,-11.99999999997436,11.0,1.3392103879203177,2.538244524704252,-30.332402945096792
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FLT4","P35916","TYR","VEGFR",1.0280565193365585,0.9665762445130504,0.06054638032504955,-23.202929528991536,-12.0,3.0,1.0381803922563366,0.0,-23.202929528991536
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FRK","P42685","TYR","Src",1.9665762445130504,0.9665762445130504,0.9959673285587789,-35.9980497535695,-12.0,48.0,2.34332695411515,1.0997320927421035,-36.069545065327944
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","FYN","P06241","TYR","Src",1.3290865150005398,0.9665762445130504,0.31491352991737404,-33.62528555132054,-11.999999999980393,24.0,1.4030951591186396,1.3801612755315809,-33.130141836715815
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","HCK","P08631","TYR","Src",0.9807008872046566,0.9665762445130504,0.0198801732415959,-27.655664393708587,-12.0,26.0,1.014268234850925,1.6666138244570121,-27.81856447704585
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","IGF1R","P08069","TYR","InsR",1.3095203916559464,0.9665762445130504,0.307555913046967,-33.28467652803727,-12.0,13.0,1.4200335810349194,1.968906363899265,-33.189038218504024
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","INSR","P06213","TYR","InsR",1.1289878062775391,0.9665762445130504,0.16040152015907574,-31.831581475393698,-12.0,25.0,1.1755877694242345,0.5595706025895065,-31.655024242462886
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","INSRR","P14616","TYR","InsR",0.9956585977400905,0.9665762445130504,0.05354199107755182,-22.446477714966324,-12.0,5.0,1.1056396238129567,5.6967712999028635,-22.885327152077018
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ITK","Q08881","TYR","Tec",1.5756411374096713,0.9665762445130504,0.6625586281490263,-34.758915743555924,-12.0,42.0,1.9934483909133516,1.1163096590677293,-35.08614037124077
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","JAK1","P23458","TYR","JakA",0.9674457032256792,0.9665762445130504,0.0005798329363129818,-17.28350185644643,-12.0,6.0,0.9683169060893516,0.0,-17.28350185644643
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","JAK2","O60674","TYR","JakA",1.034102479835897,0.9665762445130504,0.07387101720729732,-29.817168712549382,-12.0,22.0,1.0755966475233614,0.4300607902202955,-29.886083291938114
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","JAK3","P52333","TYR","JakA",0.9789099795867758,0.9665762445130504,0.01138130108831751,-23.11842088574114,-12.0,7.0,0.9897679071749841,1.5768449875825654,-21.788708438332918
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","KDR","P35968","TYR","VEGFR",1.7361273231347765,0.9665762445130504,0.7450747813967993,-36.84174966443444,-12.0,17.0,1.8731545593508154,0.9588982853515348,-36.98599180569225
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","KIT","P10721","TYR","PDGFR",1.072260181828612,0.9665762445130504,0.21246508343236978,-29.3610288924953,-11.999999999962963,15.0,1.5256671624478326,7.411633800488688,-28.323166894298925
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","LCK","P06239","TYR","Src",2.0123337350737254,0.9665762445130504,1.074241411327329,-37.459705776144375,-12.0,29.0,2.489454989793388,0.594721736299292,-37.325322340294896
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","LTK","P29376","TYR","Alk",1.0950033089671716,0.9665762445130504,0.1677799469548806,-31.196619245027414,-12.0,19.0,1.3270897552444643,1.1858590249896883,-31.16598551476262
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","LYN","P07948","TYR","Src",1.0789589441773142,0.9665762445130504,0.14900867797955464,-30.427006260704065,-12.0,23.0,1.2309773448148704,1.3654666875472272,-31.0266458569448
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","MATK","P42679","TYR","Csk",1.2590060684151139,0.9665762445130504,0.37331301349308715,-33.25117057540513,-11.999999999980952,34.0,1.8142879001299939,1.6788223037211596,-33.8393096285524
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","MERTK","Q12866","TYR","Axl",1.6699110542515192,0.9665762445130504,0.7311060583673519,-35.01116009331711,-11.999999999987422,52.0,1.9495429052142699,0.46526028729004476,-35.06129346078812
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","MET","P08581","TYR","Met",2.364516253185088,0.9665762445130504,1.2854395645335321,-37.30020350363055,-11.99999999998485,36.0,2.7624562618571256,0.4281906413869843,-37.21399788295683
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","MST1R","Q04912","TYR","Met",2.21838821750685,0.9665762445130504,1.2622881083369624,-42.52836778038368,-12.0,8.0,2.711303739409744,2.1154453556904103,-43.167589623643444
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","NTRK1","P04629","TYR","Trk",1.0094480468362372,0.9665762445130504,0.05359902702046919,-29.378142661008894,-12.0,21.0,1.0538229408417275,1.0695401979679362,-29.017374098289963
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","NTRK2","Q16620","TYR","Trk",1.2455905003593113,0.9665762445130504,0.3064512469587467,-33.14831540348547,-12.0,25.0,1.4533586444451112,0.6334708165514042,-33.20250600557252
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","NTRK3","Q16288","TYR","Trk",1.0527623921293336,0.9665762445130504,0.08029385482033652,-30.777203679697237,-12.0,30.0,1.0624018762288867,0.4814095446754375,-30.64180984911503
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","PDGFRA","P16234","TYR","PDGFR",1.2907979028389653,0.9665762445130504,0.40958752561570955,-32.959577075343404,-12.0,5.0,1.7464681564729951,3.4508077914186965,-34.34081712048057
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","PDGFRB","P09619","TYR","PDGFR",2.063486257521107,0.9665762445130504,1.051804893881989,-39.103237677213684,-12.0,18.0,2.624153563690844,1.6049953126576344,-38.256516025153815
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","PTK2","Q05397","TYR","Fak",1.8731545593508154,0.9665762445130504,0.9954922130277415,-36.20688314006296,-11.999999999987654,53.0,2.519418213170831,1.1755857396481484,-35.8146255263874
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","PTK2B","Q14289","TYR","Fak",1.1327918698565713,0.9665762445130504,0.1805235047578747,-32.0747595300556,-11.999999999982906,40.0,1.345399962738015,0.6720434753138489,-32.1486413459007
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","PTK6","Q13882","TYR","Src",1.3822450201455196,0.9665762445130504,0.4258789278325074,-33.643144181758615,-12.0,80.0,1.6924183952493705,0.5701759475952451,-33.638727118663674
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","PTK7","Q13308","TYR","CCK4",0.9976328268030306,0.9665762445130504,0.030838335734084038,-22.395675633603418,-12.0,4.0,1.002788417167495,1.3061158449262802,-21.742617711140277
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","RET","P07949","TYR","Ret",1.1713916548306265,0.9665762445130504,0.28851010509519237,-31.83903621511351,-12.0,23.0,1.6048484084954575,1.7000187077679385,-32.5222478609763
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ROR1","Q01973","TYR","Ror",1.1827878296770442,0.9665762445130504,0.21621158516399386,-29.843223071258112,-12.0,3.0,1.1927897995318568,0.0,-29.843223071258112
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","ROS1","P08922","TYR","Sev",0.973140237826774,0.9665762445130504,0.007909797014443826,-19.303609847738286,-12.0,5.0,0.9815991180975571,1.5215389827416672,-20.06437933910912
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","RYK","P34925","TYR","Ryk",1.2871483479009314,0.9665762445130504,0.3438424536889511,-32.61203810577481,-12.0,5.0,1.4350973274707952,1.1385966258787177,-33.25812036014586
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","SRC","P12931","TYR","Src",1.2423003749122614,0.9665762445130504,0.2789019831570658,-33.08623283027719,-12.0,51.0,1.3133637307377066,0.3425602596535106,-33.085549068180775
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","SRMS","Q9H3Y6","TYR","Src",1.665546248849069,0.9665762445130504,0.6923898172843883,-35.24055735149278,-12.0,39.0,1.796314529118093,0.3572354214133429,-35.28896722207758
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","SYK","P43405","TYR","Syk",0.997160332159069,0.9665762445130504,0.03811286739382946,-31.596900970522658,-11.999999999992983,86.0,1.0474981521369764,0.182081882563697,-31.536811669826303
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","TEC","P42680","TYR","Tec",1.294478386577333,0.9665762445130504,0.3469254897975686,-33.49342784646599,-12.0,43.0,1.5011933930646322,0.48951546533884893,-33.49276878085536
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","TXK","P42681","TYR","Tec",1.1289878062775391,0.9665762445130504,0.15556045689158526,-32.20665917609953,-12.0,30.0,1.2423003749122614,3.7678643230547357,-30.4288352281806
"Sgroup1","T2 vs T1","Sgroup1_T2 vs T1","TYK2","P29597","TYR","JakA",0.994373406133986,0.9665762445130504,0.028553374669168297,-21.875352453184902,-12.0,4.0,1.006581406184634,0.0,-21.875352453184902
