"S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"CRL","Parental","CRL1","641265503",2.0,"CD3E_182_194",10.60816338130008
"CRL","Parental","CRL1","641265503",2.0,"CD3E_193_205",9.014785336763671
"CRL","Parental","CRL1","641265503",2.0,"CD3Z_105_117",10.439984585478719
"CRL","Parental","CRL1","641265503",2.0,"CD3Z_116_128",8.685439933053933
"CRL","Parental","CRL1","641265503",2.0,"CD3Z_117_129",9.011434861486698
"CRL","Parental","CRL1","641265503",2.0,"CD3Z_135_147",9.232642369635453
"CRL","Parental","CRL1","641265503",2.0,"CD3Z_146_158",7.029860657225769
"CRL","Parental","CRL1","641265503",2.0,"CD3Z_147_159",6.713669923741043
"CRL","Parental","CRL1","641265503",2.0,"CD3Z_77_89",8.428274998467998
"CRL","Parental","CRL1","641265503",2.0,"CD79A_181_193",15.436271091808381
"CRL","Parental","CRL1","641265503",2.0,"CDK1_9_21",11.172233682896682
"CRL","Parental","CRL1","641265503",2.0,"CDK2_8_20",12.218817780696586
"CRL","Parental","CRL1","641265503",2.0,"CDK4_11_23",9.626536877938257
"CRL","Parental","CRL1","641265503",2.0,"CDK7_157_169",6.551465177713779
"CRL","Parental","CRL1","641265503",2.0,"CRK_214_226",7.901008474443418
"CRL","Parental","CRL1","641265503",2.0,"CTNB1_79_91",9.146625489111713
"CRL","Parental","CRL1","641265503",2.0,"DCX_67_79",8.340648194507931
"CRL","Parental","CRL1","641265503",2.0,"DYR1A_212_224",0.0
"CRL","Parental","CRL1","641265503",2.0,"DYR1A_312_324",7.280119126810873
"CRL","Parental","CRL1","641265503",2.0,"EFS_246_258",13.835326721498301
"CRL","Parental","CRL1","641265503",2.0,"EGFR_1103_1115",7.932679705682839
"CRL","Parental","CRL1","641265503",2.0,"EGFR_1118_1130",7.829912953688225
"CRL","Parental","CRL1","641265503",2.0,"EGFR_1165_1177",8.535797351203884
"CRL","Parental","CRL1","641265503",2.0,"EGFR_1190_1202",7.0659803119217495
"CRL","Parental","CRL1","641265503",2.0,"EGFR_862_874",6.703572734794578
"CRL","Parental","CRL1","641265503",2.0,"ENOG_37_49",13.878236460732184
"CRL","Parental","CRL1","641265503",2.0,"EPHA1_774_786",11.50911802702238
"CRL","Parental","CRL1","641265503",2.0,"EPHA2_765_777",11.966605024961334
"CRL","Parental","CRL1","641265503",2.0,"EPHA4_589_601",6.559913859192243
"CRL","Parental","CRL1","641265503",2.0,"EPHA7_607_619",11.040604497611595
"CRL","Parental","CRL1","641265503",2.0,"EPHB1_771_783",10.761203996633146
"CRL","Parental","CRL1","641265503",2.0,"EPHB4_583_595",5.471888347175347
"CRL","Parental","CRL1","641265503",2.0,"EPOR_361_373",10.190358764946287
"CRL","Parental","CRL1","641265503",2.0,"EPOR_419_431",9.109578890988912
"CRL","Parental","CRL1","641265503",2.0,"ERBB2_1241_1253",8.36993693198037
"CRL","Parental","CRL1","641265503",2.0,"ERBB2_870_882",9.0336257762968
"CRL","Parental","CRL1","641265503",2.0,"ERBB3_1283_1295",6.275769641749581
"CRL","Parental","CRL1","641265503",2.0,"ERBB4_1181_1193",5.813260919595856
"CRL","Parental","CRL1","641265503",2.0,"ERBB4_1277_1289",7.249679900042573
"CRL","Parental","CRL1","641265503",2.0,"FAK1_569_581",8.735214034665049
"CRL","Parental","CRL1","641265503",2.0,"FAK2_572_584",10.034601854224325
"CRL","Parental","CRL1","641265503",2.0,"FER_707_719",10.60757735379866
"CRL","Parental","CRL1","641265503",2.0,"FES_706_718",11.588083422535282
"CRL","Parental","CRL1","641265503",2.0,"FGFR1_761_773",7.833926813704324
"CRL","Parental","CRL1","641265503",2.0,"FGFR2_762_774",8.92012598776458
"CRL","Parental","CRL1","641265503",2.0,"FGFR3_753_765",8.714110714457984
"CRL","Parental","CRL1","641265503",2.0,"FRK_380_392",12.732533290127627
"CRL","Parental","CRL1","641265503",2.0,"GAB1_622_632",7.203151387668779
"CRL","Parental","CRL1","641265503",2.0,"GAB2_638_648",5.969633300371296
"CRL","Parental","CRL1","641265503",2.0,"GSK3B_210_222_C218S",6.802474546005961
"CRL","Parental","CRL1","641265503",2.0,"HAVR2_257_267_G257K",12.525619854835451
"CRL","Parental","CRL1","641265503",2.0,"INSR_1348_1360",6.12403194617995
"CRL","Parental","CRL1","641265503",2.0,"INSR_992_1004",6.389873455994808
"CRL","Parental","CRL1","641265503",2.0,"IRS1_890_902_P890K",6.473604528070428
"CRL","Parental","CRL1","641265503",2.0,"IRS2_626_638",11.873662669057142
"CRL","Parental","CRL1","641265503",2.0,"JAK1_1027_1039",9.966546204426766
"CRL","Parental","CRL1","641265503",2.0,"JAK2_1001_1013",3.1124339007703203
"CRL","Parental","CRL1","641265503",2.0,"JAK2_563_577",9.052756467123395
"CRL","Parental","CRL1","641265503",2.0,"JAK3_974_986",9.045934035334335
"CRL","Parental","CRL1","641265503",2.0,"K2C6B_53_65",8.415640860643073
"CRL","Parental","CRL1","641265503",2.0,"K2C8_425_437",7.248964312983168
"CRL","Parental","CRL1","641265503",2.0,"KIT_930_942_C942S",11.07752216821091
"CRL","Parental","CRL1","641265503",2.0,"KSYK_518_530",7.18792471746043
"CRL","Parental","CRL1","641265503",2.0,"LAT_194_206",8.493829627196797
"CRL","Parental","CRL1","641265503",2.0,"LAT_249_261",11.77798715976798
"CRL","Parental","CRL1","641265503",2.0,"LCK_387_399",9.636885020295857
"CRL","Parental","CRL1","641265503",2.0,"LYN_391_403",9.491471985499064
"CRL","Parental","CRL1","641265503",2.0,"LYN_501_512",6.3388671100370155
"CRL","Parental","CRL1","641265503",2.0,"MAPK3_198_210_C203S",7.733296627826781
"CRL","Parental","CRL1","641265503",2.0,"MBP_198_210",8.040444494317065
"CRL","Parental","CRL1","641265503",2.0,"MBP_259_271",6.037505413263755
"CRL","Parental","CRL1","641265503",2.0,"MET_1227_1239",9.846658794090288
"CRL","Parental","CRL1","641265503",2.0,"MET_1228_1240",9.340681778749122
"CRL","Parental","CRL1","641265503",2.0,"MK01_180_192",6.074810107835889
"CRL","Parental","CRL1","641265503",2.0,"MK03_199_208",7.896537685575693
"CRL","Parental","CRL1","641265503",2.0,"MK07_212_224",7.50965865782614
"CRL","Parental","CRL1","641265503",2.0,"MK08_181_191",8.075375316478139
"CRL","Parental","CRL1","641265503",2.0,"MK10_216_228",7.843107047542124
"CRL","Parental","CRL1","641265503",2.0,"MK12_178_190",6.221359688914794
"CRL","Parental","CRL1","641265503",2.0,"MK12_180_189_M182B",7.614045334899917
"CRL","Parental","CRL1","641265503",2.0,"MK14_173_185",5.8535478824372955
"CRL","Parental","CRL1","641265503",2.0,"MK14_177_187",6.408961778981007
"CRL","Parental","CRL1","641265503",2.0,"MPZL1_235_246_H235K_Q236K",9.597374509762606
"CRL","Parental","CRL1","641265503",2.0,"MUSK_548_560",4.517998647428882
"CRL","Parental","CRL1","641265503",2.0,"NCF1_313_325",8.123485485564329
"CRL","Parental","CRL1","641265503",2.0,"NTRK1_489_501",5.1302625541836075
"CRL","Parental","CRL1","641265503",2.0,"NTRK2_696_708",9.670727717064542
"CRL","Parental","CRL1","641265503",2.0,"ODPAT_291_303",5.62025620875198
"CRL","Parental","CRL1","641265503",2.0,"P85A_600_612",12.583728810913405
"CRL","Parental","CRL1","641265503",2.0,"PAXI_111_123",12.32992149858223
"CRL","Parental","CRL1","641265503",2.0,"PAXI_24_36",12.132312919185607
"CRL","Parental","CRL1","641265503",2.0,"PDCD1_221_229_FS219_220KK",7.560952059802192
"CRL","Parental","CRL1","641265503",2.0,"PDPK1_2_14",11.537715241390583
"CRL","Parental","CRL1","641265503",2.0,"PDPK1_369_381",10.572780789884558
"CRL","Parental","CRL1","641265503",2.0,"PECA1_706_718",11.661430162350445
"CRL","Parental","CRL1","641265503",2.0,"PECA1_708_718",12.746829613241784
"CRL","Parental","CRL1","641265503",2.0,"PERI_458_470",0.5647524161286236
"CRL","Parental","CRL1","641265503",2.0,"PGFRB_1002_1014",9.745257852499538
"CRL","Parental","CRL1","641265503",2.0,"PGFRB_1014_1028",9.692562543674715
"CRL","Parental","CRL1","641265503",2.0,"PGFRB_572_584",11.089770391525638
"CRL","Parental","CRL1","641265503",2.0,"PGFRB_709_721",9.846197561211174
"CRL","Parental","CRL1","641265503",2.0,"PGFRB_768_780",9.95896353479853
"CRL","Parental","CRL1","641265503",2.0,"PGFRB_771_783",9.661615449026742
"CRL","Parental","CRL1","641265503",2.0,"PLCG1_1246_1258",7.124968254514094
"CRL","Parental","CRL1","641265503",2.0,"PLCG1_764_776",12.827853267959373
"CRL","Parental","CRL1","641265503",2.0,"PLCG1_777_789",2.188447311338494
"CRL","Parental","CRL1","641265503",2.0,"PLCG2_1191_1203_C1200S",12.812259572059252
"CRL","Parental","CRL1","641265503",2.0,"PLCG2_1211_1222_N1211K_N1212K",6.0343527056111705
"CRL","Parental","CRL1","641265503",2.0,"PP2AB_297_309",6.279138130582271
"CRL","Parental","CRL1","641265503",2.0,"PRGR_545_557",0.0
"CRL","Parental","CRL1","641265503",2.0,"PRGR_786_798",8.726681219086998
"CRL","Parental","CRL1","641265503",2.0,"PRRX2_202_214",9.678468009048668
"CRL","Parental","CRL1","641265503",2.0,"PTN11_539_551",6.840496864845256
"CRL","Parental","CRL1","641265503",2.0,"PTN11_541_551",7.6454883825507975
"CRL","Parental","CRL1","641265503",2.0,"PTN11_57_67",11.03798704614849
"CRL","Parental","CRL1","641265503",2.0,"PTN11_580_590",10.547716896897228
"CRL","Parental","CRL1","641265503",2.0,"PTN6_531_541",12.263791230303053
"CRL","Parental","CRL1","641265503",2.0,"PTN6_558_570",11.246552486348861
"CRL","Parental","CRL1","641265503",2.0,"RAF1_332_344",9.324640599350458
"CRL","Parental","CRL1","641265503",2.0,"RASA1_453_465",10.89982939476659
"CRL","Parental","CRL1","641265503",2.0,"RBL2_99_111",6.750335830236833
"CRL","Parental","CRL1","641265503",2.0,"RB_804_816",7.048403699345511
"CRL","Parental","CRL1","641265503",2.0,"RET_1022_1034",11.706224844292569
"CRL","Parental","CRL1","641265503",2.0,"RON_1346_1358",8.365289187039522
"CRL","Parental","CRL1","641265503",2.0,"SRC_524_536",5.5900615044692
"CRL","Parental","CRL1","641265503",2.0,"STAT4_714_726",6.722769521253265
"CRL","Parental","CRL1","641265503",2.0,"TEC_512_524",8.274715374018776
"CRL","Parental","CRL1","641265503",2.0,"TIE2_986_998",5.726269960520677
"CRL","Parental","CRL1","641265503",2.0,"TNNT1_2_14",7.432535440386047
"CRL","Parental","CRL1","641265503",2.0,"TYK2_1048_1060",8.349020015043727
"CRL","Parental","CRL1","641265503",2.0,"TYRO3_679_691",8.134298067418763
"CRL","Parental","CRL1","641265503",2.0,"VGFR1_1040_1052",7.805397743765934
"CRL","Parental","CRL1","641265503",2.0,"VGFR1_1049_1061",5.151247579312943
"CRL","Parental","CRL1","641265503",2.0,"VGFR1_1162_1174",6.297110229179286
"CRL","Parental","CRL1","641265503",2.0,"VGFR1_1206_1218",4.720706464930175
"CRL","Parental","CRL1","641265503",2.0,"VGFR1_1320_1332_C1320K/C1321K",6.588930954265676
"CRL","Parental","CRL1","641265503",2.0,"VGFR2_1046_1058",8.335702787097697
"CRL","Parental","CRL1","641265503",2.0,"VGFR2_1168_1180",7.4291280939715305
"CRL","Parental","CRL1","641265503",2.0,"VGFR2_944_956",7.1902376259933405
"CRL","Parental","CRL1","641265503",2.0,"VGFR2_989_1001",11.852337732500464
"CRL","Parental","CRL1","641265503",2.0,"VGFR3_1061_1073",8.396027340407372
"CRL","Parental","CRL1","641265503",2.0,"VINC_815_827",0.0
"CRL","Parental","CRL1","641265503",2.0,"YES_420_432",9.202523221236913
"CRL","Parental","CRL1","641265503",2.0,"ZAP70_313_325",13.720586969809105
"CRL","Parental","CRL1","641265503",2.0,"ZAP70_485_497",9.263882186413172
"CRL","Parental","CRL1","641265503",2.0,"ZBT16_621_633",6.619702752251968
"PEO1","Parental","BR1","641265501",1.0,"41_654_666",8.909931336440193
"PEO1","Parental","BR1","641265501",1.0,"ACHD_383_395",0.0
"PEO1","Parental","BR1","641265501",1.0,"AKT1_309_321_C310S",7.930673082371414
"PEO1","Parental","BR1","641265501",1.0,"AKT1_320_332",7.467404395168364
"PEO1","Parental","BR1","641265501",1.0,"ANXA1_14_26",8.075173481667461
"PEO1","Parental","BR1","641265501",1.0,"ANXA2_17_29",5.256673933725916
"PEO1","Parental","BR1","641265501",1.0,"ARAF_297_307",7.669698771617213
"PEO1","Parental","BR1","641265501",1.0,"ART_004_EAIYAAPFAKKKXC",11.49311913312454
"PEO1","Parental","BR1","641265501",1.0,"B3AT_39_51",5.166485311173908
"PEO1","Parental","BR1","641265501",1.0,"BTLA_252_262",8.072749258887027
"PEO1","Parental","BR1","641265501",1.0,"C1R_199_211",5.156141186009213
"PEO1","Parental","BR1","641265501",1.0,"CALM_95_107",5.827710146081297
"PEO1","Parental","BR1","641265501",1.0,"CBL_693_705",7.949602229232813
"PEO1","Parental","BR1","641265501",1.0,"CD28_185_197",5.604231045072961
"PEO1","Parental","BR1","641265501",1.0,"CD28_203_215",8.872208822449124
"PEO1","Parental","BR1","641265501",1.0,"CD3E_182_194",8.54188628681953
"PEO1","Parental","BR1","641265501",1.0,"CD3E_193_205",7.007695911977352
"PEO1","Parental","BR1","641265501",1.0,"CD3Z_105_117",8.526231641574563
"PEO1","Parental","BR1","641265501",1.0,"CD3Z_116_128",6.299462036354462
"PEO1","Parental","BR1","641265501",1.0,"CD3Z_117_129",5.701377408414758
"PEO1","Parental","BR1","641265501",1.0,"CD3Z_135_147",7.103911227236655
"PEO1","Parental","BR1","641265501",1.0,"CD3Z_146_158",0.0
"PEO1","Parental","BR1","641265501",1.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR1","641265501",1.0,"CD3Z_77_89",7.213091653625438
"PEO1","Parental","BR1","641265501",1.0,"CD79A_181_193",14.343414872748962
"PEO1","Parental","BR1","641265501",1.0,"CDK1_9_21",8.908278077156647
"PEO1","Parental","BR1","641265501",1.0,"CDK2_8_20",9.882511102284482
"PEO1","Parental","BR1","641265501",1.0,"CDK4_11_23",7.501149986080174
"PEO1","Parental","BR1","641265501",1.0,"CDK7_157_169",6.399964987877172
"PEO1","Parental","BR1","641265501",1.0,"CRK_214_226",6.258666017144555
"PEO1","Parental","BR1","641265501",1.0,"CTNB1_79_91",7.017392896361532
"PEO1","Parental","BR1","641265501",1.0,"DCX_67_79",8.040857968767014
"PEO1","Parental","BR1","641265501",1.0,"DYR1A_212_224",0.0
"PEO1","Parental","BR1","641265501",1.0,"DYR1A_312_324",6.179312034280152
"PEO1","Parental","BR1","641265501",1.0,"EFS_246_258",12.408210996595276
"PEO1","Parental","BR1","641265501",1.0,"EGFR_1103_1115",5.824831854827542
"PEO1","Parental","BR1","641265501",1.0,"EGFR_1118_1130",6.5712931803510815
"PEO1","Parental","BR1","641265501",1.0,"EGFR_1165_1177",8.174421155334256
"PEO1","Parental","BR1","641265501",1.0,"EGFR_1190_1202",6.339001608246304
"PEO1","Parental","BR1","641265501",1.0,"EGFR_862_874",0.0
"PEO1","Parental","BR1","641265501",1.0,"ENOG_37_49",12.794549986224633
"PEO1","Parental","BR1","641265501",1.0,"EPHA1_774_786",9.623544892158417
"PEO1","Parental","BR1","641265501",1.0,"EPHA2_765_777",10.001803805749141
"PEO1","Parental","BR1","641265501",1.0,"EPHA4_589_601",5.817128218630252
"PEO1","Parental","BR1","641265501",1.0,"EPHA7_607_619",9.765688543307755
"PEO1","Parental","BR1","641265501",1.0,"EPHB1_771_783",8.87385749753987
"PEO1","Parental","BR1","641265501",1.0,"EPHB4_583_595",5.639385418147605
"PEO1","Parental","BR1","641265501",1.0,"EPOR_361_373",8.222380756172038
"PEO1","Parental","BR1","641265501",1.0,"EPOR_419_431",7.945588921372415
"PEO1","Parental","BR1","641265501",1.0,"ERBB2_1241_1253",7.298909014769966
"PEO1","Parental","BR1","641265501",1.0,"ERBB2_870_882",7.136698494468935
"PEO1","Parental","BR1","641265501",1.0,"ERBB3_1283_1295",5.343433029457402
"PEO1","Parental","BR1","641265501",1.0,"ERBB4_1181_1193",0.0
"PEO1","Parental","BR1","641265501",1.0,"ERBB4_1277_1289",6.828572514875812
"PEO1","Parental","BR1","641265501",1.0,"FAK1_569_581",7.652485845567556
"PEO1","Parental","BR1","641265501",1.0,"FAK2_572_584",9.280959450128032
"PEO1","Parental","BR1","641265501",1.0,"FER_707_719",8.789492432027735
"PEO1","Parental","BR1","641265501",1.0,"FES_706_718",9.48791312037583
"PEO1","Parental","BR1","641265501",1.0,"FGFR1_761_773",7.172233710469747
"PEO1","Parental","BR1","641265501",1.0,"FGFR2_762_774",8.140870369080458
"PEO1","Parental","BR1","641265501",1.0,"FGFR3_753_765",8.483189765565177
"PEO1","Parental","BR1","641265501",1.0,"FRK_380_392",11.074397492634704
"PEO1","Parental","BR1","641265501",1.0,"GAB1_622_632",7.008795365999643
"PEO1","Parental","BR1","641265501",1.0,"GAB2_638_648",5.874855075619196
"PEO1","Parental","BR1","641265501",1.0,"GSK3B_210_222_C218S",7.73073611487138
"PEO1","Parental","BR1","641265501",1.0,"HAVR2_257_267_G257K",10.665830326164878
"PEO1","Parental","BR1","641265501",1.0,"INSR_1348_1360",5.3543858635991715
"PEO1","Parental","BR1","641265501",1.0,"INSR_992_1004",6.111489419531423
"PEO1","Parental","BR1","641265501",1.0,"IRS1_890_902_P890K",5.611820669785402
"PEO1","Parental","BR1","641265501",1.0,"IRS2_626_638",10.921294216523716
"PEO1","Parental","BR1","641265501",1.0,"JAK1_1027_1039",8.21415524998202
"PEO1","Parental","BR1","641265501",1.0,"JAK2_1001_1013",3.36049392351741
"PEO1","Parental","BR1","641265501",1.0,"JAK2_563_577",7.613267092266609
"PEO1","Parental","BR1","641265501",1.0,"JAK3_974_986",8.03169243971342
"PEO1","Parental","BR1","641265501",1.0,"K2C6B_53_65",7.5657871418667275
"PEO1","Parental","BR1","641265501",1.0,"K2C8_425_437",5.939969202573305
"PEO1","Parental","BR1","641265501",1.0,"KIT_930_942_C942S",9.419175591843006
"PEO1","Parental","BR1","641265501",1.0,"KSYK_518_530",6.42564935635366
"PEO1","Parental","BR1","641265501",1.0,"LAT_194_206",8.270420063844695
"PEO1","Parental","BR1","641265501",1.0,"LAT_249_261",11.034617424584106
"PEO1","Parental","BR1","641265501",1.0,"LCK_387_399",7.452190649070969
"PEO1","Parental","BR1","641265501",1.0,"LYN_391_403",7.162538957207364
"PEO1","Parental","BR1","641265501",1.0,"LYN_501_512",5.478740855587604
"PEO1","Parental","BR1","641265501",1.0,"MAPK3_198_210_C203S",6.933303419695965
"PEO1","Parental","BR1","641265501",1.0,"MBP_198_210",5.95233019041449
"PEO1","Parental","BR1","641265501",1.0,"MBP_259_271",3.026858169064246
"PEO1","Parental","BR1","641265501",1.0,"MET_1227_1239",8.731632811426376
"PEO1","Parental","BR1","641265501",1.0,"MET_1228_1240",7.725755722396933
"PEO1","Parental","BR1","641265501",1.0,"MK01_180_192",4.968590513885066
"PEO1","Parental","BR1","641265501",1.0,"MK03_199_208",6.419302808018821
"PEO1","Parental","BR1","641265501",1.0,"MK07_212_224",6.6286427111128745
"PEO1","Parental","BR1","641265501",1.0,"MK08_181_191",7.5617014069845325
"PEO1","Parental","BR1","641265501",1.0,"MK10_216_228",7.526999236719507
"PEO1","Parental","BR1","641265501",1.0,"MK12_178_190",5.479473126159566
"PEO1","Parental","BR1","641265501",1.0,"MK12_180_189_M182B",7.210079993120017
"PEO1","Parental","BR1","641265501",1.0,"MK14_173_185",0.0
"PEO1","Parental","BR1","641265501",1.0,"MK14_177_187",4.190833904175372
"PEO1","Parental","BR1","641265501",1.0,"MPZL1_235_246_H235K_Q236K",8.358803517546264
"PEO1","Parental","BR1","641265501",1.0,"MUSK_548_560",3.0844688922343413
"PEO1","Parental","BR1","641265501",1.0,"NCF1_313_325",7.611041225835889
"PEO1","Parental","BR1","641265501",1.0,"NTRK1_489_501",5.078036892989809
"PEO1","Parental","BR1","641265501",1.0,"NTRK2_696_708",8.677643999182644
"PEO1","Parental","BR1","641265501",1.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR1","641265501",1.0,"P85A_600_612",11.074809021017245
"PEO1","Parental","BR1","641265501",1.0,"PAXI_111_123",10.864503621194746
"PEO1","Parental","BR1","641265501",1.0,"PAXI_24_36",10.937167648334345
"PEO1","Parental","BR1","641265501",1.0,"PDCD1_221_229_FS219_220KK",6.076263054343521
"PEO1","Parental","BR1","641265501",1.0,"PDPK1_2_14",10.375037135799937
"PEO1","Parental","BR1","641265501",1.0,"PDPK1_369_381",9.526851653982854
"PEO1","Parental","BR1","641265501",1.0,"PECA1_706_718",9.600603524358704
"PEO1","Parental","BR1","641265501",1.0,"PECA1_708_718",10.799184963208509
"PEO1","Parental","BR1","641265501",1.0,"PERI_458_470",0.0
"PEO1","Parental","BR1","641265501",1.0,"PGFRB_1002_1014",8.475073917137415
"PEO1","Parental","BR1","641265501",1.0,"PGFRB_1014_1028",8.649669244630637
"PEO1","Parental","BR1","641265501",1.0,"PGFRB_572_584",10.406942387034691
"PEO1","Parental","BR1","641265501",1.0,"PGFRB_709_721",8.853500808612644
"PEO1","Parental","BR1","641265501",1.0,"PGFRB_768_780",8.80965015131746
"PEO1","Parental","BR1","641265501",1.0,"PGFRB_771_783",8.295343854447223
"PEO1","Parental","BR1","641265501",1.0,"PLCG1_1246_1258",6.094541497850946
"PEO1","Parental","BR1","641265501",1.0,"PLCG1_764_776",11.57462990143824
"PEO1","Parental","BR1","641265501",1.0,"PLCG1_777_789",4.507984858800863
"PEO1","Parental","BR1","641265501",1.0,"PLCG2_1191_1203_C1200S",11.293540599442446
"PEO1","Parental","BR1","641265501",1.0,"PLCG2_1211_1222_N1211K_N1212K",3.470661252569695
"PEO1","Parental","BR1","641265501",1.0,"PP2AB_297_309",6.071414197972377
"PEO1","Parental","BR1","641265501",1.0,"PRGR_545_557",0.0
"PEO1","Parental","BR1","641265501",1.0,"PRGR_786_798",7.160105055253647
"PEO1","Parental","BR1","641265501",1.0,"PRRX2_202_214",8.631830017188602
"PEO1","Parental","BR1","641265501",1.0,"PTN11_539_551",6.4598175763403525
"PEO1","Parental","BR1","641265501",1.0,"PTN11_541_551",6.688240411423984
"PEO1","Parental","BR1","641265501",1.0,"PTN11_57_67",10.030131407914542
"PEO1","Parental","BR1","641265501",1.0,"PTN11_580_590",9.049267083930024
"PEO1","Parental","BR1","641265501",1.0,"PTN6_531_541",10.26292552729777
"PEO1","Parental","BR1","641265501",1.0,"PTN6_558_570",9.444413802574287
"PEO1","Parental","BR1","641265501",1.0,"RAF1_332_344",8.478191408640734
"PEO1","Parental","BR1","641265501",1.0,"RASA1_453_465",8.257812603904119
"PEO1","Parental","BR1","641265501",1.0,"RBL2_99_111",5.196783170506559
"PEO1","Parental","BR1","641265501",1.0,"RB_804_816",6.348652674892678
"PEO1","Parental","BR1","641265501",1.0,"RET_1022_1034",10.413902164346595
"PEO1","Parental","BR1","641265501",1.0,"RON_1346_1358",7.229870759598537
"PEO1","Parental","BR1","641265501",1.0,"SRC_524_536",0.0
"PEO1","Parental","BR1","641265501",1.0,"STAT4_714_726",5.389354033832261
"PEO1","Parental","BR1","641265501",1.0,"TEC_512_524",7.2353725387138415
"PEO1","Parental","BR1","641265501",1.0,"TIE2_986_998",2.517998647428882
"PEO1","Parental","BR1","641265501",1.0,"TNNT1_2_14",6.341554694720533
"PEO1","Parental","BR1","641265501",1.0,"TYK2_1048_1060",7.117931085194064
"PEO1","Parental","BR1","641265501",1.0,"TYRO3_679_691",7.067198632929456
"PEO1","Parental","BR1","641265501",1.0,"VGFR1_1040_1052",6.550071605964862
"PEO1","Parental","BR1","641265501",1.0,"VGFR1_1049_1061",4.995119623948356
"PEO1","Parental","BR1","641265501",1.0,"VGFR1_1162_1174",3.3315855231980005
"PEO1","Parental","BR1","641265501",1.0,"VGFR1_1206_1218",5.617375913618573
"PEO1","Parental","BR1","641265501",1.0,"VGFR1_1320_1332_C1320K/C1321K",4.830008651677772
"PEO1","Parental","BR1","641265501",1.0,"VGFR2_1046_1058",7.384540492551565
"PEO1","Parental","BR1","641265501",1.0,"VGFR2_1168_1180",7.202042674054598
"PEO1","Parental","BR1","641265501",1.0,"VGFR2_944_956",6.643093867410415
"PEO1","Parental","BR1","641265501",1.0,"VGFR2_989_1001",10.449133225309712
"PEO1","Parental","BR1","641265501",1.0,"VGFR3_1061_1073",7.232479481062372
"PEO1","Parental","BR1","641265501",1.0,"VINC_815_827",5.352788194509105
"PEO1","Parental","BR1","641265501",1.0,"YES_420_432",6.614823157946926
"PEO1","Parental","BR1","641265501",1.0,"ZAP70_313_325",12.789539071604255
"PEO1","Parental","BR1","641265501",1.0,"ZAP70_485_497",7.767176134993608
"PEO1","Parental","BR1","641265501",1.0,"ZBT16_621_633",6.247961894432121
"PEO1","Parental","BR1","641265502",2.0,"41_654_666",8.961728460256273
"PEO1","Parental","BR1","641265502",2.0,"ACHD_383_395",0.0
"PEO1","Parental","BR1","641265502",2.0,"AKT1_309_321_C310S",7.903966169811805
"PEO1","Parental","BR1","641265502",2.0,"AKT1_320_332",7.319162757698727
"PEO1","Parental","BR1","641265502",2.0,"ANXA1_14_26",8.05877120012277
"PEO1","Parental","BR1","641265502",2.0,"ANXA2_17_29",4.575751415077881
"PEO1","Parental","BR1","641265502",2.0,"ARAF_297_307",7.865781930948958
"PEO1","Parental","BR1","641265502",2.0,"ART_004_EAIYAAPFAKKKXC",11.341767620596421
"PEO1","Parental","BR1","641265502",2.0,"B3AT_39_51",5.034518809467309
"PEO1","Parental","BR1","641265502",2.0,"BTLA_252_262",7.937484244949535
"PEO1","Parental","BR1","641265502",2.0,"C1R_199_211",4.141718718365843
"PEO1","Parental","BR1","641265502",2.0,"CALM_95_107",7.1154992015118665
"PEO1","Parental","BR1","641265502",2.0,"CBL_693_705",8.175588948237435
"PEO1","Parental","BR1","641265502",2.0,"CD28_185_197",5.368685821389314
"PEO1","Parental","BR1","641265502",2.0,"CD28_203_215",8.736210080034098
"PEO1","Parental","BR1","641265502",2.0,"CD3E_182_194",8.59825969790255
"PEO1","Parental","BR1","641265502",2.0,"CD3E_193_205",7.287246321727968
"PEO1","Parental","BR1","641265502",2.0,"CD3Z_105_117",8.385159346473635
"PEO1","Parental","BR1","641265502",2.0,"CD3Z_116_128",5.782734834818669
"PEO1","Parental","BR1","641265502",2.0,"CD3Z_117_129",4.894388606151249
"PEO1","Parental","BR1","641265502",2.0,"CD3Z_135_147",7.654972878557951
"PEO1","Parental","BR1","641265502",2.0,"CD3Z_146_158",3.6470100982477027
"PEO1","Parental","BR1","641265502",2.0,"CD3Z_147_159",4.330503637102389
"PEO1","Parental","BR1","641265502",2.0,"CD3Z_77_89",7.178936400919297
"PEO1","Parental","BR1","641265502",2.0,"CD79A_181_193",14.284961768533416
"PEO1","Parental","BR1","641265502",2.0,"CDK1_9_21",8.807294651026206
"PEO1","Parental","BR1","641265502",2.0,"CDK2_8_20",9.941852255218476
"PEO1","Parental","BR1","641265502",2.0,"CDK4_11_23",7.50193103911462
"PEO1","Parental","BR1","641265502",2.0,"CDK7_157_169",6.2247119140872655
"PEO1","Parental","BR1","641265502",2.0,"CRK_214_226",6.755584936372139
"PEO1","Parental","BR1","641265502",2.0,"CTNB1_79_91",6.8877841920905105
"PEO1","Parental","BR1","641265502",2.0,"DCX_67_79",7.638729995235951
"PEO1","Parental","BR1","641265502",2.0,"DYR1A_212_224",0.0
"PEO1","Parental","BR1","641265502",2.0,"DYR1A_312_324",6.9226634340721604
