"ds19..ID","ds19..Sample name","ds19..Supergroup","ds19..Test Condition","ds19.value"
"VASP_271_283","PEO1 R4","PEO1","Parental",10.39155398913258
"VIME_28_40","Control sample","CRL","Parental",9.722790150924856
"VIME_28_40","PEO1 R1","PEO1","Parental",9.969600707121367
"VIME_28_40","PEO1 R2","PEO1","Parental",9.801125309726546
"VIME_28_40","PEO1 R4","PEO1","Parental",9.583624234886157
"VTNC_390_402","Control sample","CRL","Parental",13.419719231857655
"VTNC_390_402","PEO1 R1","PEO1","Parental",14.397747434304376
"VTNC_390_402","PEO1 R2","PEO1","Parental",14.820944626765266
"VTNC_390_402","PEO1 R4","PEO1","Parental",12.929503582238056
"XPO1_1049_1061","Control sample","CRL","Parental",8.052007736411047
"XPO1_1049_1061","PEO1 R1","PEO1","Parental",8.143250766876063
"XPO1_1049_1061","PEO1 R2","PEO1","Parental",8.480841737607767
"XPO1_1049_1061","PEO1 R4","PEO1","Parental",8.032495910047903
