"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC.logTransformed"
"720117301",4.0,"EZH2_305_317","CRL","Parental","CRL1",9.617251155578726
"720117301",4.0,"F263_454_466","CRL","Parental","CRL1",15.386359967482361
"720117301",4.0,"FOXO3_25_37","CRL","Parental","CRL1",10.861750536140136
"720117301",4.0,"FRAP_2443_2455","CRL","Parental","CRL1",8.138167752268954
"720117301",4.0,"GPR6_349_361","CRL","Parental","CRL1",8.555116911822658
"720117301",4.0,"GPSM2_394_406","CRL","Parental","CRL1",10.51056946431963
"720117301",4.0,"GRIK2_708_720","CRL","Parental","CRL1",14.608311667235288
"720117301",4.0,"GSUB_61_73","CRL","Parental","CRL1",7.742477028139063
"720117301",4.0,"GYS2_1_13","CRL","Parental","CRL1",9.994980929430339
"720117301",4.0,"H2B1B_ 27_40","CRL","Parental","CRL1",9.369097490686125
"720117301",4.0,"H32_3_18","CRL","Parental","CRL1",8.991402271758904
"720117301",4.0,"IF4E_203_215","CRL","Parental","CRL1",7.29544781873121
"720117301",4.0,"IRS1_788_800","CRL","Parental","CRL1",10.217853390380656
"720117301",4.0,"KAP2_92_104","CRL","Parental","CRL1",13.193244806773123
"720117301",4.0,"KAP3_107_119","CRL","Parental","CRL1",14.030847740955862
"720117301",4.0,"KAPCG_192_206","CRL","Parental","CRL1",8.141217481358554
"720117301",4.0,"KCNA1_438_450","CRL","Parental","CRL1",8.236167113546783
"720117301",4.0,"KCNA2_442_454","CRL","Parental","CRL1",8.588025875791269
"720117301",4.0,"KCNA3_461_473","CRL","Parental","CRL1",7.496876757620544
"720117301",4.0,"KCNA6_504_516","CRL","Parental","CRL1",14.574218069940335
"720117301",4.0,"KCNB1_489_501","CRL","Parental","CRL1",7.051690022044182
"720117301",4.0,"KCNH2_277_289","CRL","Parental","CRL1",12.679257523750348
"720117301",4.0,"KIF2C_105_118_S106G","CRL","Parental","CRL1",10.219187518559348
"720117301",4.0,"KPB1_1011_1023","CRL","Parental","CRL1",12.224531799855825
"720117301",4.0,"KS6A1_374_386","CRL","Parental","CRL1",7.862417370004972
"720117301",4.0,"LIPS_944_956","CRL","Parental","CRL1",12.160591119097504
"720117301",4.0,"MARCS_152_164","CRL","Parental","CRL1",8.201118094727596
"720117301",4.0,"MARCS_160_172","CRL","Parental","CRL1",7.477580666509486
"720117301",4.0,"MBP_222_234","CRL","Parental","CRL1",8.912418976246721
"720117301",4.0,"MP2K1_287_299","CRL","Parental","CRL1",9.130204267007432
"720117301",4.0,"MPIP1_172_184","CRL","Parental","CRL1",9.262340589841138
"720117301",4.0,"MYL9_14_26","CRL","Parental","CRL1",11.026341486532562
"720117301",4.0,"MYPC3_268_280","CRL","Parental","CRL1",14.203127047464507
"720117301",4.0,"NCF1_296_308","CRL","Parental","CRL1",13.034228400319426
"720117301",4.0,"NCF1_321_333","CRL","Parental","CRL1",12.902235597055904
"720117301",4.0,"NEK2_172_184","CRL","Parental","CRL1",7.957420305334685
"720117301",4.0,"NEK3_158_170","CRL","Parental","CRL1",7.434110194445613
"720117301",4.0,"NFKB1_330_342","CRL","Parental","CRL1",11.09726418958212
"720117301",4.0,"NMDZ1_890_902","CRL","Parental","CRL1",12.425280450164077
"720117301",4.0,"NOS3_1171_1183","CRL","Parental","CRL1",10.892350884783157
"720117301",4.0,"NR4A1_344_356","CRL","Parental","CRL1",8.589609390695244
"720117301",4.0,"PDPK1_235_247","CRL","Parental","CRL1",7.28543292670734
"720117301",4.0,"PKP1_167_179","CRL","Parental","CRL1",8.516720992611866
"720117301",4.0,"PLEK_106_118","CRL","Parental","CRL1",11.887491444155518
"720117301",4.0,"PLM_76_88","CRL","Parental","CRL1",8.654675741482283
"720117301",4.0,"PPR1A_28_40","CRL","Parental","CRL1",9.947751320474266
"720117301",4.0,"PRKDC_2618_2630","CRL","Parental","CRL1",8.352055337791516
"720117301",4.0,"PTK6_436_448","CRL","Parental","CRL1",11.13183056656671
"720117301",4.0,"PTN12_32_44","CRL","Parental","CRL1",13.32383286086781
"720117301",4.0,"RAF1_253_265","CRL","Parental","CRL1",7.619481310188465
"720117301",4.0,"RAP1B_172_184","CRL","Parental","CRL1",9.484482251077463
"720117301",4.0,"RBL2_655_667","CRL","Parental","CRL1",8.865805268542736
"720117301",4.0,"RBM26_833_845","CRL","Parental","CRL1",8.68419646983391
"720117301",4.0,"RB_242_254","CRL","Parental","CRL1",8.594377702118756
"720117301",4.0,"RB_350_362","CRL","Parental","CRL1",7.428749002691197
"720117301",4.0,"RB_803_815","CRL","Parental","CRL1",7.7706204546691895
"720117301",4.0,"REL_260_272","CRL","Parental","CRL1",10.156551417935072
"720117301",4.0,"RIT1_202_214","CRL","Parental","CRL1",8.213678562371244
"720117301",4.0,"RS6_228_240","CRL","Parental","CRL1",13.07411384097029
"720117301",4.0,"RUNX3_8_20","CRL","Parental","CRL1",11.125392319253244
"720117301",4.0,"RYR1_4317_4329","CRL","Parental","CRL1",11.093988730629526
"720117301",4.0,"SCN7A_898_910","CRL","Parental","CRL1",11.979783639285358
"720117301",4.0,"STK6_283_295","CRL","Parental","CRL1",13.232675605116217
"720117301",4.0,"SV2A_36_48","CRL","Parental","CRL1",10.243154939305455
"720117301",4.0,"TAU_524_536","CRL","Parental","CRL1",7.362083086565066
"720117301",4.0,"TOP2A_1463_1475","CRL","Parental","CRL1",13.492899945686474
"720117301",4.0,"TPH2_10_22","CRL","Parental","CRL1",9.734153384478487
"720117301",4.0,"TRPM7_1498_1510","CRL","Parental","CRL1",11.73158004836564
"720117301",4.0,"TY3H_65_77","CRL","Parental","CRL1",13.158327304169056
"720117301",4.0,"VASP_150_162","CRL","Parental","CRL1",12.01658938471253
"720117301",4.0,"VASP_271_283","CRL","Parental","CRL1",10.487336818842287
"720117301",4.0,"VIME_28_40","CRL","Parental","CRL1",9.706742218753359
"720117301",4.0,"VTNC_390_402","CRL","Parental","CRL1",13.163319696427687
"720117301",4.0,"XPO1_1049_1061","CRL","Parental","CRL1",8.215474486566416
"720117302",1.0,"ACM1_444_456","CRL","Parental","CRL1",8.031900449725876
"720117302",1.0,"ACM4_456_468","CRL","Parental","CRL1",7.92794852938772
"720117302",1.0,"ADDB_696_708","CRL","Parental","CRL1",7.447832050466073
"720117302",1.0,"ADDB_706_718","CRL","Parental","CRL1",9.122606811415181
"720117302",1.0,"ADRB2_338_350","CRL","Parental","CRL1",12.416621567252545
"720117302",1.0,"AMOT_744_756","CRL","Parental","CRL1",7.451071123633863
"720117302",1.0,"ANDR_785_797","CRL","Parental","CRL1",10.820708303328143
"720117302",1.0,"ANXA1_209_221","CRL","Parental","CRL1",8.331078490107101
"720117302",1.0,"ARHG2_166_178","CRL","Parental","CRL1",9.39097660754727
"720117302",1.0,"ART_025_CXGLRRWSLGGLRRWSL","CRL","Parental","CRL1",13.462810612253568
"720117302",1.0,"BAD_112_124","CRL","Parental","CRL1",8.56164377870991
"720117302",1.0,"BAD_69_81","CRL","Parental","CRL1",8.655944899508631
"720117302",1.0,"BAD_93_105","CRL","Parental","CRL1",11.184602756950342
"720117302",1.0,"BCKD_45_57","CRL","Parental","CRL1",7.541915498564221
"720117302",1.0,"BUB1_207_219","CRL","Parental","CRL1",7.885806164303305
"720117302",1.0,"CAC1C_1974_1986","CRL","Parental","CRL1",12.853231593769056
"720117302",1.0,"CCR5_330_342","CRL","Parental","CRL1",7.638948502626128
"720117302",1.0,"CD27_212_224","CRL","Parental","CRL1",8.544221359319728
"720117302",1.0,"CDK7_163_175","CRL","Parental","CRL1",7.825215958940803
"720117302",1.0,"CDN1A_139_151","CRL","Parental","CRL1",14.303767160343366
"720117302",1.0,"CENPA_1_14","CRL","Parental","CRL1",10.76727608615347
"720117302",1.0,"CFTR_730_742","CRL","Parental","CRL1",13.090790789806514
"720117302",1.0,"CFTR_761_773","CRL","Parental","CRL1",16.05087877145987
"720117302",1.0,"CGHB_109_121","CRL","Parental","CRL1",10.701665081788558
"720117302",1.0,"CREB1_126_138","CRL","Parental","CRL1",13.700885273344776
"720117302",1.0,"CSF1R_701_713","CRL","Parental","CRL1",12.392476233373994
"720117302",1.0,"DESP_2842_2854","CRL","Parental","CRL1",10.394167749037049
"720117302",1.0,"EPB42_241_253","CRL","Parental","CRL1",12.682557496176623
"720117302",1.0,"ERBB2_679_691","CRL","Parental","CRL1",12.184679369473377
"720117302",1.0,"ESR1_160_172","CRL","Parental","CRL1",11.062161322062995
"720117302",1.0,"EZH2_305_317","CRL","Parental","CRL1",10.10062287396432
"720117302",1.0,"F263_454_466","CRL","Parental","CRL1",15.913072798488821
"720117302",1.0,"FOXO3_25_37","CRL","Parental","CRL1",11.009603564504781
"720117302",1.0,"FRAP_2443_2455","CRL","Parental","CRL1",8.400512824324446
"720117302",1.0,"GPR6_349_361","CRL","Parental","CRL1",8.700801889523746
"720117302",1.0,"GPSM2_394_406","CRL","Parental","CRL1",11.286736534719319
"720117302",1.0,"GRIK2_708_720","CRL","Parental","CRL1",15.270969115714873
"720117302",1.0,"GSUB_61_73","CRL","Parental","CRL1",7.651457340345042
"720117302",1.0,"GYS2_1_13","CRL","Parental","CRL1",10.562090337639377
"720117302",1.0,"H2B1B_ 27_40","CRL","Parental","CRL1",9.581120131997764
"720117302",1.0,"H32_3_18","CRL","Parental","CRL1",9.5810490594253
"720117302",1.0,"IF4E_203_215","CRL","Parental","CRL1",7.742426186948604
"720117302",1.0,"IRS1_788_800","CRL","Parental","CRL1",10.378811651023662
"720117302",1.0,"KAP2_92_104","CRL","Parental","CRL1",13.666874051781932
"720117302",1.0,"KAP3_107_119","CRL","Parental","CRL1",14.793038764157396
"720117302",1.0,"KAPCG_192_206","CRL","Parental","CRL1",8.57183690784672
"720117302",1.0,"KCNA1_438_450","CRL","Parental","CRL1",8.689374906453475
"720117302",1.0,"KCNA2_442_454","CRL","Parental","CRL1",9.09153108486918
"720117302",1.0,"KCNA3_461_473","CRL","Parental","CRL1",7.676313958486533
"720117302",1.0,"KCNA6_504_516","CRL","Parental","CRL1",15.178981994570098
"720117302",1.0,"KCNB1_489_501","CRL","Parental","CRL1",7.427231640660735
"720117302",1.0,"KCNH2_277_289","CRL","Parental","CRL1",13.371486648097667
"720117302",1.0,"KIF2C_105_118_S106G","CRL","Parental","CRL1",10.437278112056086
"720117302",1.0,"KPB1_1011_1023","CRL","Parental","CRL1",12.456487066120873
"720117302",1.0,"KS6A1_374_386","CRL","Parental","CRL1",7.707745089783938
"720117302",1.0,"LIPS_944_956","CRL","Parental","CRL1",13.111841554943888
"720117302",1.0,"MARCS_152_164","CRL","Parental","CRL1",8.23620322018878
"720117302",1.0,"MARCS_160_172","CRL","Parental","CRL1",7.637472935093895
"720117302",1.0,"MBP_222_234","CRL","Parental","CRL1",9.216938891534832
"720117302",1.0,"MP2K1_287_299","CRL","Parental","CRL1",9.249143243026047
"720117302",1.0,"MPIP1_172_184","CRL","Parental","CRL1",9.392467765345023
"720117302",1.0,"MYL9_14_26","CRL","Parental","CRL1",11.18429400097398
"720117302",1.0,"MYPC3_268_280","CRL","Parental","CRL1",14.577453181476852
"720117302",1.0,"NCF1_296_308","CRL","Parental","CRL1",13.60627089439316
"720117302",1.0,"NCF1_321_333","CRL","Parental","CRL1",13.627434307948581
"720117302",1.0,"NEK2_172_184","CRL","Parental","CRL1",8.136775861142281
"720117302",1.0,"NEK3_158_170","CRL","Parental","CRL1",6.863960434515903
"720117302",1.0,"NFKB1_330_342","CRL","Parental","CRL1",11.61980418976946
"720117302",1.0,"NMDZ1_890_902","CRL","Parental","CRL1",13.099571942579612
"720117302",1.0,"NOS3_1171_1183","CRL","Parental","CRL1",11.31400868604616
"720117302",1.0,"NR4A1_344_356","CRL","Parental","CRL1",8.777608571008255
"720117302",1.0,"PDPK1_235_247","CRL","Parental","CRL1",7.6115980144811735
"720117302",1.0,"PKP1_167_179","CRL","Parental","CRL1",8.736541942398878
"720117302",1.0,"PLEK_106_118","CRL","Parental","CRL1",11.698346817264413
"720117302",1.0,"PLM_76_88","CRL","Parental","CRL1",9.05964880774323
"720117302",1.0,"PPR1A_28_40","CRL","Parental","CRL1",10.373650942383836
"720117302",1.0,"PRKDC_2618_2630","CRL","Parental","CRL1",8.377944632019705
"720117302",1.0,"PTK6_436_448","CRL","Parental","CRL1",11.478714151199298
"720117302",1.0,"PTN12_32_44","CRL","Parental","CRL1",14.004198168267315
"720117302",1.0,"RAF1_253_265","CRL","Parental","CRL1",7.660902804494899
"720117302",1.0,"RAP1B_172_184","CRL","Parental","CRL1",9.482778968904393
"720117302",1.0,"RBL2_655_667","CRL","Parental","CRL1",9.11941957088321
"720117302",1.0,"RBM26_833_845","CRL","Parental","CRL1",9.170383108584991
"720117302",1.0,"RB_242_254","CRL","Parental","CRL1",8.829865102312878
"720117302",1.0,"RB_350_362","CRL","Parental","CRL1",7.624455553850479
"720117302",1.0,"RB_803_815","CRL","Parental","CRL1",8.076020998185538
"720117302",1.0,"REL_260_272","CRL","Parental","CRL1",10.797014250648138
"720117302",1.0,"RIT1_202_214","CRL","Parental","CRL1",8.491229958104718
"720117302",1.0,"RS6_228_240","CRL","Parental","CRL1",13.60502261493514
"720117302",1.0,"RUNX3_8_20","CRL","Parental","CRL1",11.24831102993708
"720117302",1.0,"RYR1_4317_4329","CRL","Parental","CRL1",11.416832013387872
"720117302",1.0,"SCN7A_898_910","CRL","Parental","CRL1",12.359162138333875
"720117302",1.0,"STK6_283_295","CRL","Parental","CRL1",13.437389149687817
"720117302",1.0,"SV2A_36_48","CRL","Parental","CRL1",10.289161858534513
"720117302",1.0,"TAU_524_536","CRL","Parental","CRL1",7.345844443403162
"720117302",1.0,"TOP2A_1463_1475","CRL","Parental","CRL1",14.237143555146814
"720117302",1.0,"TPH2_10_22","CRL","Parental","CRL1",9.90644141867703
"720117302",1.0,"TRPM7_1498_1510","CRL","Parental","CRL1",12.16876811722826
"720117302",1.0,"TY3H_65_77","CRL","Parental","CRL1",13.608671949275351
"720117302",1.0,"VASP_150_162","CRL","Parental","CRL1",12.615709111683902
"720117302",1.0,"VASP_271_283","CRL","Parental","CRL1",10.793791910396212
"720117302",1.0,"VIME_28_40","CRL","Parental","CRL1",9.790513182209
"720117302",1.0,"VTNC_390_402","CRL","Parental","CRL1",13.539674479884907
"720117302",1.0,"XPO1_1049_1061","CRL","Parental","CRL1",7.9446611857944225
"720117302",2.0,"ACM1_444_456","PEO1","Parental","BR1",8.402541229706204
"720117302",2.0,"ACM4_456_468","PEO1","Parental","BR1",8.222781692103014
"720117302",2.0,"ADDB_696_708","PEO1","Parental","BR1",7.439765118879297
"720117302",2.0,"ADDB_706_718","PEO1","Parental","BR1",9.120124107394023
"720117302",2.0,"ADRB2_338_350","PEO1","Parental","BR1",13.99588209448344
"720117302",2.0,"AMOT_744_756","PEO1","Parental","BR1",7.449826186730543
"720117302",2.0,"ANDR_785_797","PEO1","Parental","BR1",11.393496090103197
"720117302",2.0,"ANXA1_209_221","PEO1","Parental","BR1",9.404149047816322
"720117302",2.0,"ARHG2_166_178","PEO1","Parental","BR1",9.57788990310354
"720117302",2.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR1",14.907851893059508
"720117302",2.0,"BAD_112_124","PEO1","Parental","BR1",11.051284771346008
"720117302",2.0,"BAD_69_81","PEO1","Parental","BR1",9.470553832117194
"720117302",2.0,"BAD_93_105","PEO1","Parental","BR1",11.541992811138131
"720117302",2.0,"BCKD_45_57","PEO1","Parental","BR1",7.741154574546846
"720117302",2.0,"BUB1_207_219","PEO1","Parental","BR1",8.052592449951675
"720117302",2.0,"CAC1C_1974_1986","PEO1","Parental","BR1",14.363923970774183
"720117302",2.0,"CCR5_330_342","PEO1","Parental","BR1",6.223546805975576
"720117302",2.0,"CD27_212_224","PEO1","Parental","BR1",9.079486595045362
"720117302",2.0,"CDK7_163_175","PEO1","Parental","BR1",8.267949755448704
"720117302",2.0,"CDN1A_139_151","PEO1","Parental","BR1",15.035560091370142
"720117302",2.0,"CENPA_1_14","PEO1","Parental","BR1",10.239241964214598
"720117302",2.0,"CFTR_730_742","PEO1","Parental","BR1",14.748766897638077
"720117302",2.0,"CFTR_761_773","PEO1","Parental","BR1",16.66761054307414
"720117302",2.0,"CGHB_109_121","PEO1","Parental","BR1",11.47404212647241
"720117302",2.0,"CREB1_126_138","PEO1","Parental","BR1",14.775631508425436
"720117302",2.0,"CSF1R_701_713","PEO1","Parental","BR1",14.010594706156134
"720117302",2.0,"DESP_2842_2854","PEO1","Parental","BR1",12.545448814820643
"720117302",2.0,"EPB42_241_253","PEO1","Parental","BR1",14.671235655301944
"720117302",2.0,"ERBB2_679_691","PEO1","Parental","BR1",11.599182953929054
"720117302",2.0,"ESR1_160_172","PEO1","Parental","BR1",11.75004414144192
"720117302",2.0,"EZH2_305_317","PEO1","Parental","BR1",11.738596738507
"720117302",2.0,"F263_454_466","PEO1","Parental","BR1",16.65787666008966
"720117302",2.0,"FOXO3_25_37","PEO1","Parental","BR1",11.410242467073
"720117302",2.0,"FRAP_2443_2455","PEO1","Parental","BR1",9.478771374283271
"720117302",2.0,"GPR6_349_361","PEO1","Parental","BR1",9.299703916653609
"720117302",2.0,"GPSM2_394_406","PEO1","Parental","BR1",13.279254303855375
"720117302",2.0,"GRIK2_708_720","PEO1","Parental","BR1",16.055855978415185
"720117302",2.0,"GSUB_61_73","PEO1","Parental","BR1",8.140484590796241
"720117302",2.0,"GYS2_1_13","PEO1","Parental","BR1",10.982045237919525
"720117302",2.0,"H2B1B_ 27_40","PEO1","Parental","BR1",9.52123229350062
"720117302",2.0,"H32_3_18","PEO1","Parental","BR1",9.337689715536795
"720117302",2.0,"IF4E_203_215","PEO1","Parental","BR1",7.93646239608272
"720117302",2.0,"IRS1_788_800","PEO1","Parental","BR1",10.660949876783626
"720117302",2.0,"KAP2_92_104","PEO1","Parental","BR1",14.711354574985554
"720117302",2.0,"KAP3_107_119","PEO1","Parental","BR1",15.573342224641404
"720117302",2.0,"KAPCG_192_206","PEO1","Parental","BR1",8.588619897580136
"720117302",2.0,"KCNA1_438_450","PEO1","Parental","BR1",10.48189612109913
"720117302",2.0,"KCNA2_442_454","PEO1","Parental","BR1",10.51738967405202
"720117302",2.0,"KCNA3_461_473","PEO1","Parental","BR1",8.712424610723808
"720117302",2.0,"KCNA6_504_516","PEO1","Parental","BR1",15.859669170445843
"720117302",2.0,"KCNB1_489_501","PEO1","Parental","BR1",8.401285886500647
"720117302",2.0,"KCNH2_277_289","PEO1","Parental","BR1",15.014993222849448
"720117302",2.0,"KIF2C_105_118_S106G","PEO1","Parental","BR1",10.47937398627486
"720117302",2.0,"KPB1_1011_1023","PEO1","Parental","BR1",14.123187365849727
"720117302",2.0,"KS6A1_374_386","PEO1","Parental","BR1",8.101891560773067
"720117302",2.0,"LIPS_944_956","PEO1","Parental","BR1",14.509417639624568
"720117302",2.0,"MARCS_152_164","PEO1","Parental","BR1",9.004710477035424
"720117302",2.0,"MARCS_160_172","PEO1","Parental","BR1",8.066670820140377
"720117302",2.0,"MBP_222_234","PEO1","Parental","BR1",9.668254337785458
"720117302",2.0,"MP2K1_287_299","PEO1","Parental","BR1",9.79804192454177
"720117302",2.0,"MPIP1_172_184","PEO1","Parental","BR1",9.998423010965393
"720117302",2.0,"MYL9_14_26","PEO1","Parental","BR1",11.60944520258853
"720117302",2.0,"MYPC3_268_280","PEO1","Parental","BR1",15.825008446640291
"720117302",2.0,"NCF1_296_308","PEO1","Parental","BR1",14.508681032034545
"720117302",2.0,"NCF1_321_333","PEO1","Parental","BR1",14.980238769432718
"720117302",2.0,"NEK2_172_184","PEO1","Parental","BR1",8.702606157425254
"720117302",2.0,"NEK3_158_170","PEO1","Parental","BR1",7.578658983471693
"720117302",2.0,"NFKB1_330_342","PEO1","Parental","BR1",13.07613951999282
"720117302",2.0,"NMDZ1_890_902","PEO1","Parental","BR1",14.103678095183207
"720117302",2.0,"NOS3_1171_1183","PEO1","Parental","BR1",11.994170696618017
"720117302",2.0,"NR4A1_344_356","PEO1","Parental","BR1",9.144895592641822
"720117302",2.0,"PDPK1_235_247","PEO1","Parental","BR1",8.380593129523955
"720117302",2.0,"PKP1_167_179","PEO1","Parental","BR1",8.411266199626787
"720117302",2.0,"PLEK_106_118","PEO1","Parental","BR1",11.751396299920033
"720117302",2.0,"PLM_76_88","PEO1","Parental","BR1",11.555723204784229
"720117302",2.0,"PPR1A_28_40","PEO1","Parental","BR1",11.089918630145245
"720117302",2.0,"PRKDC_2618_2630","PEO1","Parental","BR1",8.900735150468956
"720117302",2.0,"PTK6_436_448","PEO1","Parental","BR1",12.425925760028578
"720117302",2.0,"PTN12_32_44","PEO1","Parental","BR1",14.673866390970522
"720117302",2.0,"RAF1_253_265","PEO1","Parental","BR1",7.857214916483466
"720117302",2.0,"RAP1B_172_184","PEO1","Parental","BR1",10.547062128407045
"720117302",2.0,"RBL2_655_667","PEO1","Parental","BR1",9.49853338345629
"720117302",2.0,"RBM26_833_845","PEO1","Parental","BR1",9.51738967405202
"720117302",2.0,"RB_242_254","PEO1","Parental","BR1",9.24631355039943
"720117302",2.0,"RB_350_362","PEO1","Parental","BR1",7.957639303625994
"720117302",2.0,"RB_803_815","PEO1","Parental","BR1",8.511002269104067
"720117302",2.0,"REL_260_272","PEO1","Parental","BR1",12.81164513065375
"720117302",2.0,"RIT1_202_214","PEO1","Parental","BR1",8.826319688964217
"720117302",2.0,"RS6_228_240","PEO1","Parental","BR1",14.655172201852526
"720117302",2.0,"RUNX3_8_20","PEO1","Parental","BR1",11.65811097202192
"720117302",2.0,"RYR1_4317_4329","PEO1","Parental","BR1",12.312081365638043
"720117302",2.0,"SCN7A_898_910","PEO1","Parental","BR1",13.956451066974878
"720117302",2.0,"STK6_283_295","PEO1","Parental","BR1",14.406515057621704
"720117302",2.0,"SV2A_36_48","PEO1","Parental","BR1",10.875950456688818
"720117302",2.0,"TAU_524_536","PEO1","Parental","BR1",7.875875139646895
"720117302",2.0,"TOP2A_1463_1475","PEO1","Parental","BR1",15.230407323265622
"720117302",2.0,"TPH2_10_22","PEO1","Parental","BR1",10.412800437673779
"720117302",2.0,"TRPM7_1498_1510","PEO1","Parental","BR1",13.450679299607398
"720117302",2.0,"TY3H_65_77","PEO1","Parental","BR1",14.99297064064893
"720117302",2.0,"VASP_150_162","PEO1","Parental","BR1",14.50755083609669
"720117302",2.0,"VASP_271_283","PEO1","Parental","BR1",11.590402277968318
"720117302",2.0,"VIME_28_40","PEO1","Parental","BR1",10.314656039120129
"720117302",2.0,"VTNC_390_402","PEO1","Parental","BR1",14.578576739342035
"720117302",2.0,"XPO1_1049_1061","PEO1","Parental","BR1",8.52013544620147
"720117302",3.0,"ACM1_444_456","PEO1","Parental","BR2",8.197413840655463
"720117302",3.0,"ACM4_456_468","PEO1","Parental","BR2",8.059097814164042
"720117302",3.0,"ADDB_696_708","PEO1","Parental","BR2",7.832446808072351
"720117302",3.0,"ADDB_706_718","PEO1","Parental","BR2",9.357210735868673
"720117302",3.0,"ADRB2_338_350","PEO1","Parental","BR2",14.130292202833173
"720117302",3.0,"AMOT_744_756","PEO1","Parental","BR2",7.369476122718794
"720117302",3.0,"ANDR_785_797","PEO1","Parental","BR2",10.927534930313803
"720117302",3.0,"ANXA1_209_221","PEO1","Parental","BR2",9.49686168865694
"720117302",3.0,"ARHG2_166_178","PEO1","Parental","BR2",9.00027386123742
"720117302",3.0,"ART_025_CXGLRRWSLGGLRRWSL","PEO1","Parental","BR2",15.027423350454473
"720117302",3.0,"BAD_112_124","PEO1","Parental","BR2",11.254714742124744
"720117302",3.0,"BAD_69_81","PEO1","Parental","BR2",9.412720569705707
"720117302",3.0,"BAD_93_105","PEO1","Parental","BR2",11.242359710767383
"720117302",3.0,"BCKD_45_57","PEO1","Parental","BR2",7.60747268097643
"720117302",3.0,"BUB1_207_219","PEO1","Parental","BR2",7.541448039656644
"720117302",3.0,"CAC1C_1974_1986","PEO1","Parental","BR2",14.475741471646689
"720117302",3.0,"CCR5_330_342","PEO1","Parental","BR2",6.932857937203344
"720117302",3.0,"CD27_212_224","PEO1","Parental","BR2",8.851451609183092
"720117302",3.0,"CDK7_163_175","PEO1","Parental","BR2",8.029235653949137
"720117302",3.0,"CDN1A_139_151","PEO1","Parental","BR2",14.87271304630124
"720117302",3.0,"CENPA_1_14","PEO1","Parental","BR2",10.109431064281356
"720117302",3.0,"CFTR_730_742","PEO1","Parental","BR2",14.901094352014798
"720117302",3.0,"CFTR_761_773","PEO1","Parental","BR2",16.778282509995652
"720117302",3.0,"CGHB_109_121","PEO1","Parental","BR2",11.564057450285473
"720117302",3.0,"CREB1_126_138","PEO1","Parental","BR2",14.745394216236788
"720117302",3.0,"CSF1R_701_713","PEO1","Parental","BR2",14.04893009993932
"720117302",3.0,"DESP_2842_2854","PEO1","Parental","BR2",12.906695477600994
"720117302",3.0,"EPB42_241_253","PEO1","Parental","BR2",14.758548761458997
"720117302",3.0,"ERBB2_679_691","PEO1","Parental","BR2",11.494350219835878
"720117302",3.0,"ESR1_160_172","PEO1","Parental","BR2",11.924471418116418
"720117302",3.0,"EZH2_305_317","PEO1","Parental","BR2",11.688250309133178
"720117302",3.0,"F263_454_466","PEO1","Parental","BR2",16.735291576098334
"720117302",3.0,"FOXO3_25_37","PEO1","Parental","BR2",11.071171326833358
"720117302",3.0,"FRAP_2443_2455","PEO1","Parental","BR2",9.381425910508186
"720117302",3.0,"GPR6_349_361","PEO1","Parental","BR2",9.251753097603864
"720117302",3.0,"GPSM2_394_406","PEO1","Parental","BR2",13.66465677190478
"720117302",3.0,"GRIK2_708_720","PEO1","Parental","BR2",16.121614456218612
"720117302",3.0,"GSUB_61_73","PEO1","Parental","BR2",8.079607337819914
"720117302",3.0,"GYS2_1_13","PEO1","Parental","BR2",10.530036087093617
"720117302",3.0,"H2B1B_ 27_40","PEO1","Parental","BR2",9.806078971832571
"720117302",3.0,"H32_3_18","PEO1","Parental","BR2",9.326201884306883
"720117302",3.0,"IF4E_203_215","PEO1","Parental","BR2",7.8593731650202505
"720117302",3.0,"IRS1_788_800","PEO1","Parental","BR2",9.93260172246819
"720117302",3.0,"KAP2_92_104","PEO1","Parental","BR2",14.887181319925748
"720117302",3.0,"KAP3_107_119","PEO1","Parental","BR2",15.668569675546625
"720117302",3.0,"KAPCG_192_206","PEO1","Parental","BR2",8.36779621460781
"720117302",3.0,"KCNA1_438_450","PEO1","Parental","BR2",10.647030467480425
"720117302",3.0,"KCNA2_442_454","PEO1","Parental","BR2",10.385029083496107
"720117302",3.0,"KCNA3_461_473","PEO1","Parental","BR2",8.632241655162792
"720117302",3.0,"KCNA6_504_516","PEO1","Parental","BR2",15.92150124594432
"720117302",3.0,"KCNB1_489_501","PEO1","Parental","BR2",8.31933319031371
"720117302",3.0,"KCNH2_277_289","PEO1","Parental","BR2",15.172084873568423
"720117302",3.0,"KIF2C_105_118_S106G","PEO1","Parental","BR2",10.677537641038846
"720117302",3.0,"KPB1_1011_1023","PEO1","Parental","BR2",14.43300164826598
"720117302",3.0,"KS6A1_374_386","PEO1","Parental","BR2",7.860076244213923
"720117302",3.0,"LIPS_944_956","PEO1","Parental","BR2",14.458807346887747
"720117302",3.0,"MARCS_152_164","PEO1","Parental","BR2",8.853594954726022
"720117302",3.0,"MARCS_160_172","PEO1","Parental","BR2",8.043542668081894
"720117302",3.0,"MBP_222_234","PEO1","Parental","BR2",9.226621383742286
"720117302",3.0,"MP2K1_287_299","PEO1","Parental","BR2",9.377731887380106
"720117302",3.0,"MPIP1_172_184","PEO1","Parental","BR2",9.46437137119715
