"ds8..Sample name","ds8..ID","ds8..Test Condition","ds8..Supergroup","ds8.value"
"PEO1 R2","MAPK3_198_210_C203S","Parental","PEO1",7.188675608739449
"PEO1 R2","MBP_198_210","Parental","PEO1",6.686421486701735
"PEO1 R2","MBP_259_271","Parental","PEO1",5.769584693566134
"PEO1 R2","MET_1227_1239","Parental","PEO1",8.704885013044516
"PEO1 R2","MET_1228_1240","Parental","PEO1",7.787577596612273
"PEO1 R2","MK01_180_192","Parental","PEO1",5.983901723110654
"PEO1 R2","MK03_199_208","Parental","PEO1",7.324171766212831
"PEO1 R2","MK07_212_224","Parental","PEO1",6.132559122419322
"PEO1 R2","MK08_181_191","Parental","PEO1",7.929213992420027
"PEO1 R2","MK10_216_228","Parental","PEO1",7.434522168108157
"PEO1 R2","MK12_178_190","Parental","PEO1",5.5786660220065505
"PEO1 R2","MK12_180_189_M182B","Parental","PEO1",7.239484250675662
"PEO1 R2","MK14_173_185","Parental","PEO1",1.7356848807524543
"PEO1 R2","MK14_177_187","Parental","PEO1",4.824952603601408
"PEO1 R2","MPZL1_235_246_H235K_Q236K","Parental","PEO1",8.50906480604984
"PEO1 R2","MUSK_548_560","Parental","PEO1",3.982528356596069
"PEO1 R2","NCF1_313_325","Parental","PEO1",7.313493095968064
"PEO1 R2","NTRK1_489_501","Parental","PEO1",2.8637664612052185
"PEO1 R2","NTRK2_696_708","Parental","PEO1",8.954594343146839
"PEO1 R2","ODPAT_291_303","Parental","PEO1",0.0
"PEO1 R2","P85A_600_612","Parental","PEO1",10.98884276182144
"PEO1 R2","PAXI_111_123","Parental","PEO1",11.039796279653865
"PEO1 R2","PAXI_24_36","Parental","PEO1",10.99562569018004
"PEO1 R2","PDCD1_221_229_FS219_220KK","Parental","PEO1",6.482587521786953
"PEO1 R2","PDPK1_2_14","Parental","PEO1",10.645727769085653
"PEO1 R2","PDPK1_369_381","Parental","PEO1",9.344242692171699
"PEO1 R2","PECA1_706_718","Parental","PEO1",9.780350253722691
"PEO1 R2","PECA1_708_718","Parental","PEO1",10.956837434879901
"PEO1 R2","PERI_458_470","Parental","PEO1",0.0
"PEO1 R2","PGFRB_1002_1014","Parental","PEO1",8.709262185549251
"PEO1 R2","PGFRB_1014_1028","Parental","PEO1",9.048785411979239
"PEO1 R2","PGFRB_572_584","Parental","PEO1",10.260534439843946
"PEO1 R2","PGFRB_709_721","Parental","PEO1",9.02633820063832
"PEO1 R2","PGFRB_768_780","Parental","PEO1",8.783910816313607
"PEO1 R2","PGFRB_771_783","Parental","PEO1",8.272915949909232
"PEO1 R2","PLCG1_1246_1258","Parental","PEO1",5.858248327393942
"PEO1 R2","PLCG1_764_776","Parental","PEO1",11.542580069451953
"PEO1 R2","PLCG1_777_789","Parental","PEO1",1.7648562576123534
"PEO1 R2","PLCG2_1191_1203_C1200S","Parental","PEO1",11.385738672321656
"PEO1 R2","PLCG2_1211_1222_N1211K_N1212K","Parental","PEO1",5.280078070141639
"PEO1 R2","PP2AB_297_309","Parental","PEO1",6.562882689588473
"PEO1 R2","PRGR_545_557","Parental","PEO1",0.0
"PEO1 R2","PRGR_786_798","Parental","PEO1",7.362927040313573
"PEO1 R2","PRRX2_202_214","Parental","PEO1",8.910577702285533
"PEO1 R2","PTN11_539_551","Parental","PEO1",6.49239864310588
"PEO1 R2","PTN11_541_551","Parental","PEO1",7.014313512901436
"PEO1 R2","PTN11_57_67","Parental","PEO1",10.204878659460586
"PEO1 R2","PTN11_580_590","Parental","PEO1",9.343171212497866
"PEO1 R2","PTN6_531_541","Parental","PEO1",10.456456190219429
"PEO1 R2","PTN6_558_570","Parental","PEO1",9.594437326127833
"PEO1 R2","RAF1_332_344","Parental","PEO1",8.429657204319518
"PEO1 R2","RASA1_453_465","Parental","PEO1",8.56076797618612
"PEO1 R2","RBL2_99_111","Parental","PEO1",5.395805170252629
"PEO1 R2","RB_804_816","Parental","PEO1",6.877567241245413
"PEO1 R2","RET_1022_1034","Parental","PEO1",10.284510588419423
"PEO1 R2","RON_1346_1358","Parental","PEO1",7.544285218466546
"PEO1 R2","SRC_524_536","Parental","PEO1",0.0
"PEO1 R2","STAT4_714_726","Parental","PEO1",0.0
"PEO1 R2","TEC_512_524","Parental","PEO1",7.420074713459317
"PEO1 R2","TIE2_986_998","Parental","PEO1",0.0
"PEO1 R2","TNNT1_2_14","Parental","PEO1",1.5691441937933515
"PEO1 R2","TYK2_1048_1060","Parental","PEO1",7.350392656072478
"PEO1 R2","TYRO3_679_691","Parental","PEO1",7.340428301457181
"PEO1 R2","VGFR1_1040_1052","Parental","PEO1",6.643369319304621
"PEO1 R2","VGFR1_1049_1061","Parental","PEO1",4.357568784288575
"PEO1 R2","VGFR1_1162_1174","Parental","PEO1",2.5987888478138568
"PEO1 R2","VGFR1_1206_1218","Parental","PEO1",5.28533560378487
"PEO1 R2","VGFR1_1320_1332_C1320K/C1321K","Parental","PEO1",5.520067503112732
"PEO1 R2","VGFR2_1046_1058","Parental","PEO1",7.389649166752373
"PEO1 R2","VGFR2_1168_1180","Parental","PEO1",7.987266432839257
"PEO1 R2","VGFR2_944_956","Parental","PEO1",6.789353670035241
"PEO1 R2","VGFR2_989_1001","Parental","PEO1",10.408351140068833
"PEO1 R2","VGFR3_1061_1073","Parental","PEO1",7.390101945735286
"PEO1 R2","VINC_815_827","Parental","PEO1",6.6862835113036825
"PEO1 R2","YES_420_432","Parental","PEO1",7.087628537039374
"PEO1 R2","ZAP70_313_325","Parental","PEO1",12.705437264959272
"PEO1 R2","ZAP70_485_497","Parental","PEO1",8.155576819997904
"PEO1 R2","ZBT16_621_633","Parental","PEO1",5.861972634136682
"PEO1 R4","41_654_666","Parental","PEO1",9.31722712094045
"PEO1 R4","ACHD_383_395","Parental","PEO1",4.061068405367847
"PEO1 R4","AKT1_309_321_C310S","Parental","PEO1",8.07632378271345
"PEO1 R4","AKT1_320_332","Parental","PEO1",7.660433823527332
"PEO1 R4","ANXA1_14_26","Parental","PEO1",8.520781131966496
"PEO1 R4","ANXA2_17_29","Parental","PEO1",6.103231378721717
"PEO1 R4","ARAF_297_307","Parental","PEO1",7.783462240829859
"PEO1 R4","ART_004_EAIYAAPFAKKKXC","Parental","PEO1",11.439277396816438
"PEO1 R4","B3AT_39_51","Parental","PEO1",5.3034748772041285
"PEO1 R4","BTLA_252_262","Parental","PEO1",8.350664687187173
"PEO1 R4","C1R_199_211","Parental","PEO1",4.052467669028279
"PEO1 R4","CALM_95_107","Parental","PEO1",7.2091510983942975
"PEO1 R4","CBL_693_705","Parental","PEO1",8.300388231662824
"PEO1 R4","CD28_185_197","Parental","PEO1",6.159398672829305
"PEO1 R4","CD28_203_215","Parental","PEO1",8.57266473239748
"PEO1 R4","CD3E_182_194","Parental","PEO1",9.080704736212832
"PEO1 R4","CD3E_193_205","Parental","PEO1",7.508945865181393
"PEO1 R4","CD3Z_105_117","Parental","PEO1",9.097521234072884
"PEO1 R4","CD3Z_116_128","Parental","PEO1",6.904970300260281
"PEO1 R4","CD3Z_117_129","Parental","PEO1",7.024422229272129
"PEO1 R4","CD3Z_135_147","Parental","PEO1",8.045612958528023
"PEO1 R4","CD3Z_146_158","Parental","PEO1",2.4617968979206424
"PEO1 R4","CD3Z_147_159","Parental","PEO1",0.0
"PEO1 R4","CD3Z_77_89","Parental","PEO1",7.467243936858413
"PEO1 R4","CD79A_181_193","Parental","PEO1",14.21510901050594
"PEO1 R4","CDK1_9_21","Parental","PEO1",9.599895575002973
"PEO1 R4","CDK2_8_20","Parental","PEO1",10.661180964448072
"PEO1 R4","CDK4_11_23","Parental","PEO1",8.06811211130025
"PEO1 R4","CDK7_157_169","Parental","PEO1",6.544989655648407
"PEO1 R4","CRK_214_226","Parental","PEO1",6.261944228835355
"PEO1 R4","CTNB1_79_91","Parental","PEO1",7.486056563943748
"PEO1 R4","DCX_67_79","Parental","PEO1",7.63480016000685
"PEO1 R4","DYR1A_212_224","Parental","PEO1",0.07848159695855461
"PEO1 R4","DYR1A_312_324","Parental","PEO1",6.676819462641195
"PEO1 R4","EFS_246_258","Parental","PEO1",12.594568856190032
"PEO1 R4","EGFR_1103_1115","Parental","PEO1",6.77178343431818
"PEO1 R4","EGFR_1118_1130","Parental","PEO1",6.525801983321215
"PEO1 R4","EGFR_1165_1177","Parental","PEO1",7.921871449785688
"PEO1 R4","EGFR_1190_1202","Parental","PEO1",7.074228796243599
"PEO1 R4","EGFR_862_874","Parental","PEO1",1.5130751796842556
"PEO1 R4","ENOG_37_49","Parental","PEO1",12.569093325872581
"PEO1 R4","EPHA1_774_786","Parental","PEO1",9.85677166890487
"PEO1 R4","EPHA2_765_777","Parental","PEO1",10.562404228826027
"PEO1 R4","EPHA4_589_601","Parental","PEO1",5.924575752557854
"PEO1 R4","EPHA7_607_619","Parental","PEO1",9.764607442704072
"PEO1 R4","EPHB1_771_783","Parental","PEO1",9.573542620889498
"PEO1 R4","EPHB4_583_595","Parental","PEO1",4.51219955664667
"PEO1 R4","EPOR_361_373","Parental","PEO1",9.090652284115784
"PEO1 R4","EPOR_419_431","Parental","PEO1",8.155133459772964
"PEO1 R4","ERBB2_1241_1253","Parental","PEO1",7.680505333842748
"PEO1 R4","ERBB2_870_882","Parental","PEO1",7.828021724961983
"PEO1 R4","ERBB3_1283_1295","Parental","PEO1",2.5164862899294778
"PEO1 R4","ERBB4_1181_1193","Parental","PEO1",4.973074322474773
"PEO1 R4","ERBB4_1277_1289","Parental","PEO1",7.332523417140443
"PEO1 R4","FAK1_569_581","Parental","PEO1",7.9955799680536925
"PEO1 R4","FAK2_572_584","Parental","PEO1",9.564537258900893
"PEO1 R4","FER_707_719","Parental","PEO1",9.152275218890386
"PEO1 R4","FES_706_718","Parental","PEO1",10.15781372309718
"PEO1 R4","FGFR1_761_773","Parental","PEO1",7.689915287290607
"PEO1 R4","FGFR2_762_774","Parental","PEO1",8.576840063678285
"PEO1 R4","FGFR3_753_765","Parental","PEO1",8.706164871353542
"PEO1 R4","FRK_380_392","Parental","PEO1",11.292420992240432
"PEO1 R4","GAB1_622_632","Parental","PEO1",6.9310749860224545
"PEO1 R4","GAB2_638_648","Parental","PEO1",6.721979898620357
"PEO1 R4","GSK3B_210_222_C218S","Parental","PEO1",7.885137286068751
"PEO1 R4","HAVR2_257_267_G257K","Parental","PEO1",11.191104714371695
"PEO1 R4","INSR_1348_1360","Parental","PEO1",5.397909612392354
"PEO1 R4","INSR_992_1004","Parental","PEO1",6.741060625585232
"PEO1 R4","IRS1_890_902_P890K","Parental","PEO1",6.4806767217140715
"PEO1 R4","IRS2_626_638","Parental","PEO1",10.64531377712138
"PEO1 R4","JAK1_1027_1039","Parental","PEO1",8.805414248533715
"PEO1 R4","JAK2_1001_1013","Parental","PEO1",1.8684498911746312
"PEO1 R4","JAK2_563_577","Parental","PEO1",8.177818227947487
"PEO1 R4","JAK3_974_986","Parental","PEO1",8.498153639365922
"PEO1 R4","K2C6B_53_65","Parental","PEO1",7.809942741924182
"PEO1 R4","K2C8_425_437","Parental","PEO1",6.225315699943219
"PEO1 R4","KIT_930_942_C942S","Parental","PEO1",9.693372565356126
"PEO1 R4","KSYK_518_530","Parental","PEO1",6.23144571647786
"PEO1 R4","LAT_194_206","Parental","PEO1",8.613806099249986
"PEO1 R4","LAT_249_261","Parental","PEO1",10.737189485834927
"PEO1 R4","LCK_387_399","Parental","PEO1",8.516993934988013
"PEO1 R4","LYN_391_403","Parental","PEO1",7.997859177081668
"PEO1 R4","LYN_501_512","Parental","PEO1",5.124756445344108
"PEO1 R4","MAPK3_198_210_C203S","Parental","PEO1",6.983354167894082
"PEO1 R4","MBP_198_210","Parental","PEO1",6.679447965658414
"PEO1 R4","MBP_259_271","Parental","PEO1",5.583076999586851
"PEO1 R4","MET_1227_1239","Parental","PEO1",8.926550806421636
"PEO1 R4","MET_1228_1240","Parental","PEO1",8.17834102347508
"PEO1 R4","MK01_180_192","Parental","PEO1",6.157206525535551
"PEO1 R4","MK03_199_208","Parental","PEO1",7.560630346314035
"PEO1 R4","MK07_212_224","Parental","PEO1",6.737836548529187
"PEO1 R4","MK08_181_191","Parental","PEO1",8.0520431874584
"PEO1 R4","MK10_216_228","Parental","PEO1",7.358343052318958
"PEO1 R4","MK12_178_190","Parental","PEO1",5.805456457134522
"PEO1 R4","MK12_180_189_M182B","Parental","PEO1",7.187686022765774
"PEO1 R4","MK14_173_185","Parental","PEO1",5.114594738845476
"PEO1 R4","MK14_177_187","Parental","PEO1",5.011152673498899
"PEO1 R4","MPZL1_235_246_H235K_Q236K","Parental","PEO1",8.47516045429017
"PEO1 R4","MUSK_548_560","Parental","PEO1",4.8528756761886935
"PEO1 R4","NCF1_313_325","Parental","PEO1",7.584116575188673
"PEO1 R4","NTRK1_489_501","Parental","PEO1",4.477136160302622
"PEO1 R4","NTRK2_696_708","Parental","PEO1",8.966716696884406
"PEO1 R4","ODPAT_291_303","Parental","PEO1",0.0
"PEO1 R4","P85A_600_612","Parental","PEO1",11.11938430744837
"PEO1 R4","PAXI_111_123","Parental","PEO1",11.08778504195464
"PEO1 R4","PAXI_24_36","Parental","PEO1",10.913223128934694
"PEO1 R4","PDCD1_221_229_FS219_220KK","Parental","PEO1",6.506246425694633
"PEO1 R4","PDPK1_2_14","Parental","PEO1",10.408834764259652
"PEO1 R4","PDPK1_369_381","Parental","PEO1",9.467709928394077
"PEO1 R4","PECA1_706_718","Parental","PEO1",10.0495035062019
"PEO1 R4","PECA1_708_718","Parental","PEO1",11.212875712142099
"PEO1 R4","PERI_458_470","Parental","PEO1",1.5442542306197238
"PEO1 R4","PGFRB_1002_1014","Parental","PEO1",8.605137093395944
"PEO1 R4","PGFRB_1014_1028","Parental","PEO1",9.218812167407792
"PEO1 R4","PGFRB_572_584","Parental","PEO1",10.238324323782178
"PEO1 R4","PGFRB_709_721","Parental","PEO1",8.833051002378175
"PEO1 R4","PGFRB_768_780","Parental","PEO1",8.861621323997385
"PEO1 R4","PGFRB_771_783","Parental","PEO1",8.151232462525515
"PEO1 R4","PLCG1_1246_1258","Parental","PEO1",6.294798392100783
"PEO1 R4","PLCG1_764_776","Parental","PEO1",11.668980887526166
"PEO1 R4","PLCG1_777_789","Parental","PEO1",1.6122940926326115
"PEO1 R4","PLCG2_1191_1203_C1200S","Parental","PEO1",11.60752396124436
"PEO1 R4","PLCG2_1211_1222_N1211K_N1212K","Parental","PEO1",5.627577744278509
"PEO1 R4","PP2AB_297_309","Parental","PEO1",6.651651869772539
"PEO1 R4","PRGR_545_557","Parental","PEO1",2.923567196323489
"PEO1 R4","PRGR_786_798","Parental","PEO1",7.442808662176393
"PEO1 R4","PRRX2_202_214","Parental","PEO1",8.814218733821733
"PEO1 R4","PTN11_539_551","Parental","PEO1",6.705679155620431
"PEO1 R4","PTN11_541_551","Parental","PEO1",6.847709119120388
"PEO1 R4","PTN11_57_67","Parental","PEO1",10.323911089346135
"PEO1 R4","PTN11_580_590","Parental","PEO1",9.213535997835393
"PEO1 R4","PTN6_531_541","Parental","PEO1",10.886483396606549
"PEO1 R4","PTN6_558_570","Parental","PEO1",9.713931184241808
"PEO1 R4","RAF1_332_344","Parental","PEO1",8.617018500474996
"PEO1 R4","RASA1_453_465","Parental","PEO1",8.970195366994295
"PEO1 R4","RBL2_99_111","Parental","PEO1",5.912772007668246
"PEO1 R4","RB_804_816","Parental","PEO1",6.645210034254205
"PEO1 R4","RET_1022_1034","Parental","PEO1",10.347516934425064
"PEO1 R4","RON_1346_1358","Parental","PEO1",7.721168094290298
"PEO1 R4","SRC_524_536","Parental","PEO1",0.8994118072009586
"PEO1 R4","STAT4_714_726","Parental","PEO1",3.466241909811346
"PEO1 R4","TEC_512_524","Parental","PEO1",7.4949310445198165
"PEO1 R4","TIE2_986_998","Parental","PEO1",2.374238326720435
"PEO1 R4","TNNT1_2_14","Parental","PEO1",5.343114740722181
"PEO1 R4","TYK2_1048_1060","Parental","PEO1",7.801362948122139
"PEO1 R4","TYRO3_679_691","Parental","PEO1",7.577378485994635
"PEO1 R4","VGFR1_1040_1052","Parental","PEO1",6.702641510177635
"PEO1 R4","VGFR1_1049_1061","Parental","PEO1",5.219218047131011
"PEO1 R4","VGFR1_1162_1174","Parental","PEO1",5.276244775651666
"PEO1 R4","VGFR1_1206_1218","Parental","PEO1",5.563513753491638
"PEO1 R4","VGFR1_1320_1332_C1320K/C1321K","Parental","PEO1",5.137487019298654
"PEO1 R4","VGFR2_1046_1058","Parental","PEO1",7.442344172116649
"PEO1 R4","VGFR2_1168_1180","Parental","PEO1",7.853798819375527
"PEO1 R4","VGFR2_944_956","Parental","PEO1",6.996919674973281
"PEO1 R4","VGFR2_989_1001","Parental","PEO1",10.72299555502716
"PEO1 R4","VGFR3_1061_1073","Parental","PEO1",7.662957201809593
"PEO1 R4","VINC_815_827","Parental","PEO1",6.371939620373499
"PEO1 R4","YES_420_432","Parental","PEO1",7.86902542851034
"PEO1 R4","ZAP70_313_325","Parental","PEO1",12.550878720738838
"PEO1 R4","ZAP70_485_497","Parental","PEO1",8.38257445487188
"PEO1 R4","ZBT16_621_633","Parental","PEO1",6.211323048480438
